,strategy,date,pnl
763,C37_P3,2009-11-13,1224892
764,C37_P3,2009-11-16,1192907
765,C37_P3,2009-11-17,1203892
766,C37_P3,2009-11-18,1210642
767,C37_P3,2009-11-19,1218617
768,C37_P3,2009-11-20,1229637
769,C37_P3,2009-11-23,1238207
770,C37_P3,2009-11-24,1245047
771,C37_P3,2009-11-25,1244357
772,C37_P3,2009-11-27,1238127
773,C37_P3,2009-11-30,1243312
774,C37_P3,2009-12-01,1248577
775,C37_P3,2009-12-02,1244612
776,C37_P3,2009-12-03,1247422
777,C37_P3,2009-12-04,1236727
778,C37_P3,2009-12-07,1240147
779,C37_P3,2009-12-08,1239782
780,C37_P3,2009-12-09,1253977
781,C37_P3,2009-12-10,1267722
782,C37_P3,2009-12-11,1264242
783,C37_P3,2009-12-14,1252277
784,C37_P3,2009-12-15,1264717
785,C37_P3,2009-12-16,1264382
786,C37_P3,2009-12-17,1277997
787,C37_P3,2009-12-18,1276652
788,C37_P3,2009-12-21,1262237
789,C37_P3,2009-12-22,1245802
790,C37_P3,2009-12-23,1224687
791,C37_P3,2009-12-24,1212572
792,C37_P3,2009-12-28,1217442
793,C37_P3,2009-12-29,1219467
794,C37_P3,2009-12-30,1226667
795,C37_P3,2009-12-31,1220352
796,C37_P3,2010-01-04,1212877
797,C37_P3,2010-01-05,1221577
798,C37_P3,2010-01-06,1240397
799,C37_P3,2010-01-07,1241597
800,C37_P3,2010-01-08,1245147
801,C37_P3,2010-01-11,1246222
802,C37_P3,2010-01-12,1254112
803,C37_P3,2010-01-13,1266252
804,C37_P3,2010-01-14,1269817
805,C37_P3,2010-01-15,1275167
806,C37_P3,2010-01-19,1266827
807,C37_P3,2010-01-20,1281497
808,C37_P3,2010-01-21,1291607
809,C37_P3,2010-01-22,1268952
810,C37_P3,2010-01-25,1272762
811,C37_P3,2010-01-26,1278882
812,C37_P3,2010-01-27,1286247
813,C37_P3,2010-01-28,1288147
814,C37_P3,2010-01-29,1283007
815,C37_P3,2010-02-01,1289677
816,C37_P3,2010-02-02,1290937
817,C37_P3,2010-02-03,1292507
818,C37_P3,2010-02-04,1284122
819,C37_P3,2010-02-05,1286332
820,C37_P3,2010-02-08,1280802
821,C37_P3,2010-02-09,1290847
822,C37_P3,2010-02-10,1288362
823,C37_P3,2010-02-11,1308957
824,C37_P3,2010-02-12,1314712
825,C37_P3,2010-02-16,1316667
826,C37_P3,2010-02-17,1315677
827,C37_P3,2010-02-18,1316492
828,C37_P3,2010-02-19,1315412
829,C37_P3,2010-02-22,1322017
830,C37_P3,2010-02-23,1319277
831,C37_P3,2010-02-24,1313052
832,C37_P3,2010-02-25,1320412
833,C37_P3,2010-02-26,1328767
834,C37_P3,2010-03-01,1301507
835,C37_P3,2010-03-02,1287172
836,C37_P3,2010-03-03,1278892
837,C37_P3,2010-03-04,1278882
838,C37_P3,2010-03-05,1255322
839,C37_P3,2010-03-08,1251702
840,C37_P3,2010-03-09,1244172
841,C37_P3,2010-03-10,1222342
842,C37_P3,2010-03-11,1207372
843,C37_P3,2010-03-12,1215807
844,C37_P3,2010-03-15,1219542
845,C37_P3,2010-03-16,1215107
846,C37_P3,2010-03-17,1180422
847,C37_P3,2010-03-18,1198542
848,C37_P3,2010-03-19,1251447
849,C37_P3,2010-03-22,1222197
850,C37_P3,2010-03-23,1207787
851,C37_P3,2010-03-24,1208227
852,C37_P3,2010-03-25,1205997
853,C37_P3,2010-03-26,1212747
854,C37_P3,2010-03-29,1244507
855,C37_P3,2010-03-30,1245322
856,C37_P3,2010-03-31,1249362
857,C37_P3,2010-04-01,1253562
858,C37_P3,2010-04-05,1256667
859,C37_P3,2010-04-06,1258797
860,C37_P3,2010-04-07,1253202
861,C37_P3,2010-04-08,1253567
862,C37_P3,2010-04-09,1256642
863,C37_P3,2010-04-12,1255472
864,C37_P3,2010-04-13,1261302
865,C37_P3,2010-04-14,1215842
866,C37_P3,2010-04-15,1207542
867,C37_P3,2010-04-16,1207587
868,C37_P3,2010-04-19,1225482
869,C37_P3,2010-04-20,1228527
870,C37_P3,2010-04-21,1221847
871,C37_P3,2010-04-22,1205997
872,C37_P3,2010-04-23,1205647
873,C37_P3,2010-04-26,1202707
874,C37_P3,2010-04-27,1189172
875,C37_P3,2010-04-28,1196907
876,C37_P3,2010-04-29,1209527
877,C37_P3,2010-04-30,1187377
878,C37_P3,2010-05-03,1179022
879,C37_P3,2010-05-04,1124182
880,C37_P3,2010-05-05,1145982
881,C37_P3,2010-05-06,1054782
882,C37_P3,2010-05-07,1027392
883,C37_P3,2010-05-10,1036112
884,C37_P3,2010-05-11,1036332
885,C37_P3,2010-05-12,1028882
886,C37_P3,2010-05-13,1028732
887,C37_P3,2010-05-14,1015327
888,C37_P3,2010-05-17,1019902
889,C37_P3,2010-05-18,1015142
890,C37_P3,2010-05-19,1011012
891,C37_P3,2010-05-20,975107
892,C37_P3,2010-05-21,981577
893,C37_P3,2010-05-24,1000557
894,C37_P3,2010-05-25,1004457
895,C37_P3,2010-05-26,1007207
896,C37_P3,2010-05-27,1003042
897,C37_P3,2010-05-28,1012352
898,C37_P3,2010-06-01,1009202
899,C37_P3,2010-06-02,1012442
900,C37_P3,2010-06-03,1011362
901,C37_P3,2010-06-04,999612
902,C37_P3,2010-06-07,990132
903,C37_P3,2010-06-08,1000432
904,C37_P3,2010-06-09,1002567
905,C37_P3,2010-06-10,1012867
906,C37_P3,2010-06-11,1011162
907,C37_P3,2010-06-14,1008437
908,C37_P3,2010-06-15,1006292
909,C37_P3,2010-06-16,1004627
910,C37_P3,2010-06-17,1003192
911,C37_P3,2010-06-18,1016952
912,C37_P3,2010-06-21,1023037
913,C37_P3,2010-06-22,1029167
914,C37_P3,2010-06-23,1037597
915,C37_P3,2010-06-24,1023357
916,C37_P3,2010-06-25,1042172
917,C37_P3,2010-06-28,1050692
918,C37_P3,2010-06-29,1029027
919,C37_P3,2010-06-30,1035647
920,C37_P3,2010-07-01,1044042
921,C37_P3,2010-07-02,1045582
922,C37_P3,2010-07-06,1044182
923,C37_P3,2010-07-07,1049482
924,C37_P3,2010-07-08,1044277
925,C37_P3,2010-07-09,1040447
926,C37_P3,2010-07-12,1048572
927,C37_P3,2010-07-13,1022002
928,C37_P3,2010-07-14,1026897
929,C37_P3,2010-07-15,1030822
930,C37_P3,2010-07-16,1039482
931,C37_P3,2010-07-19,1045187
932,C37_P3,2010-07-20,1052527
933,C37_P3,2010-07-21,1044712
934,C37_P3,2010-07-22,1045427
935,C37_P3,2010-07-23,1044777
936,C37_P3,2010-07-26,1025617
937,C37_P3,2010-07-27,1021587
938,C37_P3,2010-07-28,1023602
939,C37_P3,2010-07-29,1018947
940,C37_P3,2010-07-30,1026627
941,C37_P3,2010-08-02,1022312
942,C37_P3,2010-08-03,1044557
943,C37_P3,2010-08-04,1050262
944,C37_P3,2010-08-05,1050557
945,C37_P3,2010-08-06,1073087
946,C37_P3,2010-08-09,1076857
947,C37_P3,2010-08-10,1075927
948,C37_P3,2010-08-11,1098372
949,C37_P3,2010-08-12,1098592
950,C37_P3,2010-08-13,1096392
951,C37_P3,2010-08-16,1099912
952,C37_P3,2010-08-17,1101022
953,C37_P3,2010-08-18,1104302
954,C37_P3,2010-08-19,1112232
955,C37_P3,2010-08-20,1106592
956,C37_P3,2010-08-23,1132332
957,C37_P3,2010-08-24,1132007
958,C37_P3,2010-08-25,1131542
959,C37_P3,2010-08-26,1128757
960,C37_P3,2010-08-27,1125297
961,C37_P3,2010-08-30,1136407
962,C37_P3,2010-08-31,1137382
963,C37_P3,2010-09-01,1120682
964,C37_P3,2010-09-02,1119422
965,C37_P3,2010-09-03,1120047
966,C37_P3,2010-09-07,1123802
967,C37_P3,2010-09-08,1121787
968,C37_P3,2010-09-09,1133267
969,C37_P3,2010-09-10,1134402
970,C37_P3,2010-09-13,1133812
971,C37_P3,2010-09-14,1136992
972,C37_P3,2010-09-15,1135062
973,C37_P3,2010-09-16,1143432
974,C37_P3,2010-09-17,1120547
975,C37_P3,2010-09-20,1131632
976,C37_P3,2010-09-21,1127277
977,C37_P3,2010-09-22,1134242
978,C37_P3,2010-09-23,1137772
979,C37_P3,2010-09-24,1139377
980,C37_P3,2010-09-27,1141577
981,C37_P3,2010-09-28,1131847
982,C37_P3,2010-09-29,1130557
983,C37_P3,2010-09-30,1125442
984,C37_P3,2010-10-01,1136507
985,C37_P3,2010-10-04,1153327
986,C37_P3,2010-10-05,1127372
987,C37_P3,2010-10-06,1136027
988,C37_P3,2010-10-07,1134052
989,C37_P3,2010-10-08,1135702
990,C37_P3,2010-10-11,1138407
991,C37_P3,2010-10-12,1127822
992,C37_P3,2010-10-13,1117572
993,C37_P3,2010-10-14,1125117
994,C37_P3,2010-10-15,1127267
995,C37_P3,2010-10-18,1127382
996,C37_P3,2010-10-19,1152682
997,C37_P3,2010-10-20,1156347
998,C37_P3,2010-10-21,1166412
999,C37_P3,2010-10-22,1184362
1000,C37_P3,2010-10-25,1181412
1001,C37_P3,2010-10-26,1178017
1002,C37_P3,2010-10-27,1182712
1003,C37_P3,2010-10-28,1187147
1004,C37_P3,2010-10-29,1186877
1005,C37_P3,2010-11-01,1187557
1006,C37_P3,2010-11-02,1194632
1007,C37_P3,2010-11-03,1208592
1008,C37_P3,2010-11-04,1208757
1009,C37_P3,2010-11-05,1215167
1010,C37_P3,2010-11-08,1213877
1011,C37_P3,2010-11-09,1222257
1012,C37_P3,2010-11-10,1218867
1013,C37_P3,2010-11-11,1227362
1014,C37_P3,2010-11-12,1205262
1015,C37_P3,2010-11-15,1219722
1016,C37_P3,2010-11-16,1220257
1017,C37_P3,2010-11-17,1228257
1018,C37_P3,2010-11-18,1241232
1019,C37_P3,2010-11-19,1243852
1020,C37_P3,2010-11-22,1245857
1021,C37_P3,2010-11-23,1249677
1022,C37_P3,2010-11-24,1239052
1023,C37_P3,2010-11-26,1235847
1024,C37_P3,2010-11-29,1235882
1025,C37_P3,2010-11-30,1229602
1026,C37_P3,2010-12-01,1230667
1027,C37_P3,2010-12-02,1236082
1028,C37_P3,2010-12-03,1248672
1029,C37_P3,2010-12-06,1241247
1030,C37_P3,2010-12-07,1237817
1031,C37_P3,2010-12-08,1246252
1032,C37_P3,2010-12-09,1249402
1033,C37_P3,2010-12-10,1241787
1034,C37_P3,2010-12-13,1239447
1035,C37_P3,2010-12-14,1239802
1036,C37_P3,2010-12-15,1244167
1037,C37_P3,2010-12-16,1250582
1038,C37_P3,2010-12-17,1255717
1039,C37_P3,2010-12-20,1261237
1040,C37_P3,2010-12-21,1239367
1041,C37_P3,2010-12-22,1229977
1042,C37_P3,2010-12-23,1209312
1043,C37_P3,2010-12-27,1219117
1044,C37_P3,2010-12-28,1193197
1045,C37_P3,2010-12-29,1220137
1046,C37_P3,2010-12-30,1207857
1047,C37_P3,2010-12-31,1230767
1048,C37_P3,2011-01-03,1201632
1049,C37_P3,2011-01-04,1235292
1050,C37_P3,2011-01-05,1235812
1051,C37_P3,2011-01-06,1233112
1052,C37_P3,2011-01-07,1250472
1053,C37_P3,2011-01-10,1247362
1054,C37_P3,2011-01-11,1256532
1055,C37_P3,2011-01-12,1260349
1056,C37_P3,2011-01-13,1277319
1057,C37_P3,2011-01-14,1275739
1058,C37_P3,2011-01-18,1281742
1059,C37_P3,2011-01-19,1278609
1060,C37_P3,2011-01-20,1290244
1061,C37_P3,2011-01-21,1305929
1062,C37_P3,2011-01-24,1325949
1063,C37_P3,2011-01-25,1328974
1064,C37_P3,2011-01-26,1328544
1065,C37_P3,2011-01-27,1326804
1066,C37_P3,2011-01-28,1330484
1067,C37_P3,2011-01-31,1330709
1068,C37_P3,2011-02-01,1320299
1069,C37_P3,2011-02-02,1333989
1070,C37_P3,2011-02-03,1331144
1071,C37_P3,2011-02-04,1337389
1072,C37_P3,2011-02-07,1326994
1073,C37_P3,2011-02-08,1327264
1074,C37_P3,2011-02-09,1326629
1075,C37_P3,2011-02-10,1325889
1076,C37_P3,2011-02-11,1316394
1077,C37_P3,2011-02-14,1318069
1078,C37_P3,2011-02-15,1305014
1079,C37_P3,2011-02-16,1310994
1080,C37_P3,2011-02-17,1297809
1081,C37_P3,2011-02-18,1269574
1082,C37_P3,2011-02-22,1291299
1083,C37_P3,2011-02-23,1301189
1084,C37_P3,2011-02-24,1334739
1085,C37_P3,2011-02-25,1334839
1086,C37_P3,2011-02-28,1331654
1087,C37_P3,2011-03-01,1335299
1088,C37_P3,2011-03-02,1320739
1089,C37_P3,2011-03-03,1320349
1090,C37_P3,2011-03-04,1322519
1091,C37_P3,2011-03-07,1338104
1092,C37_P3,2011-03-08,1317854
1093,C37_P3,2011-03-09,1313199
1094,C37_P3,2011-03-10,1310619
1095,C37_P3,2011-03-11,1338884
1096,C37_P3,2011-03-14,1343209
1097,C37_P3,2011-03-15,1335914
1098,C37_P3,2011-03-16,1329324
1099,C37_P3,2011-03-17,1348209
1100,C37_P3,2011-03-18,1384259
1101,C37_P3,2011-03-21,1396464
1102,C37_P3,2011-03-22,1398409
1103,C37_P3,2011-03-23,1400334
1104,C37_P3,2011-03-24,1397639
1105,C37_P3,2011-03-25,1389099
1106,C37_P3,2011-03-28,1391699
1107,C37_P3,2011-03-29,1390879
1108,C37_P3,2011-03-30,1391144
1109,C37_P3,2011-03-31,1391309
1110,C37_P3,2011-04-01,1383654
1111,C37_P3,2011-04-04,1382009
1112,C37_P3,2011-04-05,1378694
1113,C37_P3,2011-04-06,1373679
1114,C37_P3,2011-04-07,1377124
1115,C37_P3,2011-04-08,1399799
1116,C37_P3,2011-04-11,1412234
1117,C37_P3,2011-04-12,1415834
1118,C37_P3,2011-04-13,1429084
1119,C37_P3,2011-04-14,1437389
1120,C37_P3,2011-04-15,1436519
1121,C37_P3,2011-04-18,1449604
1122,C37_P3,2011-04-19,1450244
1123,C37_P3,2011-04-20,1443524
1124,C37_P3,2011-04-21,1442184
1125,C37_P3,2011-04-25,1446849
1126,C37_P3,2011-04-26,1433209
1127,C37_P3,2011-04-27,1433559
1128,C37_P3,2011-04-28,1433209
1129,C37_P3,2011-04-29,1425914
1130,C37_P3,2011-05-02,1425689
1131,C37_P3,2011-05-03,1446094
1132,C37_P3,2011-05-04,1452364
1133,C37_P3,2011-05-05,1441489
1134,C37_P3,2011-05-06,1474034
1135,C37_P3,2011-05-09,1479644
1136,C37_P3,2011-05-10,1473389
1137,C37_P3,2011-05-11,1479789
1138,C37_P3,2011-05-12,1467999
1139,C37_P3,2011-05-13,1483519
1140,C37_P3,2011-05-16,1482929
1141,C37_P3,2011-05-17,1482899
1142,C37_P3,2011-05-18,1505499
1143,C37_P3,2011-05-19,1505069
1144,C37_P3,2011-05-20,1503014
1145,C37_P3,2011-05-23,1508174
1146,C37_P3,2011-05-24,1513194
1147,C37_P3,2011-05-25,1520814
1148,C37_P3,2011-05-26,1528414
1149,C37_P3,2011-05-27,1515724
1150,C37_P3,2011-05-31,1505264
1151,C37_P3,2011-06-01,1517254
1152,C37_P3,2011-06-02,1520409
1153,C37_P3,2011-06-03,1507549
1154,C37_P3,2011-06-06,1523919
1155,C37_P3,2011-06-07,1525199
1156,C37_P3,2011-06-08,1524739
1157,C37_P3,2011-06-09,1528449
1158,C37_P3,2011-06-10,1529309
1159,C37_P3,2011-06-13,1531674
1160,C37_P3,2011-06-14,1527424
1161,C37_P3,2011-06-15,1523624
1162,C37_P3,2011-06-16,1498964
1163,C37_P3,2011-06-17,1508009
1164,C37_P3,2011-06-20,1515984
1165,C37_P3,2011-06-21,1479409
1166,C37_P3,2011-06-22,1491014
1167,C37_P3,2011-06-23,1483565
1168,C37_P3,2011-06-24,1494954
1169,C37_P3,2011-06-27,1488989
1170,C37_P3,2011-06-28,1434714
1171,C37_P3,2011-06-29,1451439
1172,C37_P3,2011-06-30,1444274
1173,C37_P3,2011-07-01,1441139
1174,C37_P3,2011-07-05,1441059
1175,C37_P3,2011-07-06,1431734
1176,C37_P3,2011-07-07,1412899
1177,C37_P3,2011-07-08,1425874
1178,C37_P3,2011-07-11,1444939
1179,C37_P3,2011-07-12,1433054
1180,C37_P3,2011-07-13,1426279
1181,C37_P3,2011-07-14,1439145
1182,C37_P3,2011-07-15,1446425
1183,C37_P3,2011-07-18,1436885
1184,C37_P3,2011-07-19,1450355
1185,C37_P3,2011-07-20,1456165
1186,C37_P3,2011-07-21,1450490
1187,C37_P3,2011-07-22,1452440
1188,C37_P3,2011-07-25,1468820
1189,C37_P3,2011-07-26,1452405
1190,C37_P3,2011-07-27,1442460
1191,C37_P3,2011-07-28,1434100
1192,C37_P3,2011-07-29,1447570
1193,C37_P3,2011-08-01,1457095
1194,C37_P3,2011-08-02,1451470
1195,C37_P3,2011-08-03,1458330
1196,C37_P3,2011-08-04,1436510
1197,C37_P3,2011-08-05,1434310
1198,C37_P3,2011-08-08,1423695
1199,C37_P3,2011-08-09,1423695
1200,C37_P3,2011-08-10,1416665
1201,C37_P3,2011-08-11,1404525
1202,C37_P3,2011-08-12,1415730
1203,C37_P3,2011-08-15,1417170
1204,C37_P3,2011-08-16,1417180
1205,C37_P3,2011-08-17,1458730
1206,C37_P3,2011-08-18,1462930
1207,C37_P3,2011-08-19,1458860
1208,C37_P3,2011-08-22,1464880
1209,C37_P3,2011-08-23,1457425
1210,C37_P3,2011-08-24,1457000
1211,C37_P3,2011-08-25,1451200
1212,C37_P3,2011-08-26,1454605
1213,C37_P3,2011-08-29,1447895
1214,C37_P3,2011-08-30,1436720
1215,C37_P3,2011-08-31,1443295
1216,C37_P3,2011-09-01,1449015
1217,C37_P3,2011-09-02,1450445
1218,C37_P3,2011-09-06,1448620
1219,C37_P3,2011-09-07,1456725
1220,C37_P3,2011-09-08,1454370
1221,C37_P3,2011-09-09,1440635
1222,C37_P3,2011-09-12,1438825
1223,C37_P3,2011-09-13,1432090
1224,C37_P3,2011-09-14,1437430
1225,C37_P3,2011-09-15,1446760
1226,C37_P3,2011-09-16,1459290
1227,C37_P3,2011-09-19,1472100
1228,C37_P3,2011-09-20,1499230
1229,C37_P3,2011-09-21,1501150
1230,C37_P3,2011-09-22,1488800
1231,C37_P3,2011-09-23,1487180
1232,C37_P3,2011-09-26,1483300
1233,C37_P3,2011-09-27,1471470
1234,C37_P3,2011-09-28,1481860
1235,C37_P3,2011-09-29,1481775
1236,C37_P3,2011-09-30,1475710
1237,C37_P3,2011-10-03,1478440
1238,C37_P3,2011-10-04,1500165
1239,C37_P3,2011-10-05,1506595
1240,C37_P3,2011-10-06,1496025
1241,C37_P3,2011-10-07,1502015
1242,C37_P3,2011-10-10,1503435
1243,C37_P3,2011-10-11,1495905
1244,C37_P3,2011-10-12,1492915
1245,C37_P3,2011-10-13,1506190
1246,C37_P3,2011-10-14,1495220
1247,C37_P3,2011-10-17,1498840
1248,C37_P3,2011-10-18,1497145
1249,C37_P3,2011-10-19,1489655
1250,C37_P3,2011-10-20,1494635
1251,C37_P3,2011-10-21,1497710
1252,C37_P3,2011-10-24,1493150
1253,C37_P3,2011-10-25,1493985
1254,C37_P3,2011-10-26,1497230
1255,C37_P3,2011-10-27,1475645
1256,C37_P3,2011-10-28,1480005
1257,C37_P3,2011-10-31,1480295
1258,C37_P3,2011-11-01,1463265
1259,C37_P3,2011-11-02,1469200
1260,C37_P3,2011-11-03,1469620
1261,C37_P3,2011-11-04,1478545
1262,C37_P3,2011-11-07,1478595
1263,C37_P3,2011-11-08,1479210
1264,C37_P3,2011-11-09,1445545
1265,C37_P3,2011-11-10,1454600
1266,C37_P3,2011-11-11,1464910
1267,C37_P3,2011-11-14,1474540
1268,C37_P3,2011-11-15,1469815
1269,C37_P3,2011-11-16,1475295
1270,C37_P3,2011-11-17,1456000
1271,C37_P3,2011-11-18,1489150
1272,C37_P3,2011-11-21,1504540
1273,C37_P3,2011-11-22,1515290
1274,C37_P3,2011-11-23,1513805
1275,C37_P3,2011-11-25,1516360
1276,C37_P3,2011-11-28,1525365
1277,C37_P3,2011-11-29,1528715
1278,C37_P3,2011-11-30,1519665
1279,C37_P3,2011-12-01,1524805
1280,C37_P3,2011-12-02,1525030
1281,C37_P3,2011-12-05,1516110
1282,C37_P3,2011-12-06,1512020
1283,C37_P3,2011-12-07,1519770
1284,C37_P3,2011-12-08,1513080
1285,C37_P3,2011-12-09,1519290
1286,C37_P3,2011-12-12,1537610
1287,C37_P3,2011-12-13,1536305
1288,C37_P3,2011-12-14,1541820
1289,C37_P3,2011-12-15,1556710
1290,C37_P3,2011-12-16,1558050
1291,C37_P3,2011-12-19,1559830
1292,C37_P3,2011-12-20,1557600
1293,C37_P3,2011-12-21,1558110
1294,C37_P3,2011-12-22,1554145
1295,C37_P3,2011-12-23,1558835
1296,C37_P3,2011-12-27,1563450
1297,C37_P3,2011-12-28,1569310
1298,C37_P3,2011-12-29,1575665
1299,C37_P3,2011-12-30,1579665
1300,C37_P3,2012-01-03,1579370
1301,C37_P3,2012-01-04,1586630
1302,C37_P3,2012-01-05,1592270
1303,C37_P3,2012-01-06,1586020
1304,C37_P3,2012-01-09,1591925
1305,C37_P3,2012-01-10,1586815
1306,C37_P3,2012-01-11,1590725
1307,C37_P3,2012-01-12,1591130
1308,C37_P3,2012-01-13,1591335
1309,C37_P3,2012-01-17,1591830
1310,C37_P3,2012-01-18,1586085
1311,C37_P3,2012-01-19,1597495
1312,C37_P3,2012-01-20,1598290
1313,C37_P3,2012-01-23,1613825
1314,C37_P3,2012-01-24,1612325
1315,C37_P3,2012-01-25,1610365
1316,C37_P3,2012-01-26,1608050
1317,C37_P3,2012-01-27,1607265
1318,C37_P3,2012-01-30,1616165
1319,C37_P3,2012-01-31,1615960
1320,C37_P3,2012-02-01,1596685
1321,C37_P3,2012-02-02,1597065
1322,C37_P3,2012-02-03,1554505
1323,C37_P3,2012-02-06,1561895
1324,C37_P3,2012-02-07,1556925
1325,C37_P3,2012-02-08,1560725
1326,C37_P3,2012-02-09,1556015
1327,C37_P3,2012-02-10,1563235
1328,C37_P3,2012-02-13,1560540
1329,C37_P3,2012-02-14,1569285
1330,C37_P3,2012-02-15,1548380
1331,C37_P3,2012-02-16,1556680
1332,C37_P3,2012-02-17,1566500
1333,C37_P3,2012-02-21,1592855
1334,C37_P3,2012-02-22,1625530
1335,C37_P3,2012-02-23,1624985
1336,C37_P3,2012-02-24,1626885
1337,C37_P3,2012-02-27,1621225
1338,C37_P3,2012-02-28,1634805
1339,C37_P3,2012-02-29,1654920
1340,C37_P3,2012-03-01,1656020
1341,C37_P3,2012-03-02,1667260
1342,C37_P3,2012-03-05,1664600
1343,C37_P3,2012-03-06,1679720
1344,C37_P3,2012-03-07,1680100
1345,C37_P3,2012-03-08,1680800
1346,C37_P3,2012-03-09,1679845
1347,C37_P3,2012-03-12,1685295
1348,C37_P3,2012-03-13,1682690
1349,C37_P3,2012-03-14,1682785
1350,C37_P3,2012-03-15,1677430
1351,C37_P3,2012-03-16,1684235
1352,C37_P3,2012-03-19,1687920
1353,C37_P3,2012-03-20,1699275
1354,C37_P3,2012-03-21,1708375
1355,C37_P3,2012-03-22,1714030
1356,C37_P3,2012-03-23,1717065
1357,C37_P3,2012-03-26,1712800
1358,C37_P3,2012-03-27,1709465
1359,C37_P3,2012-03-28,1712890
1360,C37_P3,2012-03-29,1725095
1361,C37_P3,2012-03-30,1726715
1362,C37_P3,2012-04-02,1727785
1363,C37_P3,2012-04-03,1738320
1364,C37_P3,2012-04-04,1741400
1365,C37_P3,2012-04-05,1748030
1366,C37_P3,2012-04-09,1746235
1367,C37_P3,2012-04-10,1729180
1368,C37_P3,2012-04-11,1734060
1369,C37_P3,2012-04-12,1735340
1370,C37_P3,2012-04-13,1742930
1371,C37_P3,2012-04-16,1747745
1372,C37_P3,2012-04-17,1739200
1373,C37_P3,2012-04-18,1749255
1374,C37_P3,2012-04-19,1767470
1375,C37_P3,2012-04-20,1767465
1376,C37_P3,2012-04-23,1780045
1377,C37_P3,2012-04-24,1781820
1378,C37_P3,2012-04-25,1781185
1379,C37_P3,2012-04-26,1779995
1380,C37_P3,2012-04-27,1773440
1381,C37_P3,2012-04-30,1775670
1382,C37_P3,2012-05-01,1777710
1383,C37_P3,2012-05-02,1788655
1384,C37_P3,2012-05-03,1800010
1385,C37_P3,2012-05-04,1797915
1386,C37_P3,2012-05-07,1803365
1387,C37_P3,2012-05-08,1804165
1388,C37_P3,2012-05-09,1794115
1389,C37_P3,2012-05-10,1801895
1390,C37_P3,2012-05-11,1788935
1391,C37_P3,2012-05-14,1797715
1392,C37_P3,2012-05-15,1812155
1393,C37_P3,2012-05-16,1808465
1394,C37_P3,2012-05-17,1801880
1395,C37_P3,2012-05-18,1796225
1396,C37_P3,2012-05-21,1813270
1397,C37_P3,2012-05-22,1817930
1398,C37_P3,2012-05-23,1825130
1399,C37_P3,2012-05-24,1820865
1400,C37_P3,2012-05-25,1822845
1401,C37_P3,2012-05-29,1824520
1402,C37_P3,2012-05-30,1822345
1403,C37_P3,2012-05-31,1825330
1404,C37_P3,2012-06-01,1829950
1405,C37_P3,2012-06-04,1840765
1406,C37_P3,2012-06-05,1840150
1407,C37_P3,2012-06-06,1843210
1408,C37_P3,2012-06-07,1844595
1409,C37_P3,2012-06-08,1846965
1410,C37_P3,2012-06-11,1862005
1411,C37_P3,2012-06-12,1858540
1412,C37_P3,2012-06-13,1856910
1413,C37_P3,2012-06-14,1859970
1414,C37_P3,2012-06-15,1850500
1415,C37_P3,2012-06-18,1873785
1416,C37_P3,2012-06-19,1860175
1417,C37_P3,2012-06-20,1870760
1418,C37_P3,2012-06-21,1887180
1419,C37_P3,2012-06-22,1889560
1420,C37_P3,2012-06-25,1887540
1421,C37_P3,2012-06-26,1889640
1422,C37_P3,2012-06-27,1875835
1423,C37_P3,2012-06-28,1888245
1424,C37_P3,2012-06-29,1874055
1425,C37_P3,2012-07-02,1874940
1426,C37_P3,2012-07-03,1867720
1427,C37_P3,2012-07-05,1866825
1428,C37_P3,2012-07-06,1870550
1429,C37_P3,2012-07-09,1872580
1430,C37_P3,2012-07-10,1865800
1431,C37_P3,2012-07-11,1874635
1432,C37_P3,2012-07-12,1874400
1433,C37_P3,2012-07-13,1884835
1434,C37_P3,2012-07-16,1886115
1435,C37_P3,2012-07-17,1889140
1436,C37_P3,2012-07-18,1898050
1437,C37_P3,2012-07-19,1902810
1438,C37_P3,2012-07-20,1907795
1439,C37_P3,2012-07-23,1899310
1440,C37_P3,2012-07-24,1899250
1441,C37_P3,2012-07-25,1903985
1442,C37_P3,2012-07-26,1910265
1443,C37_P3,2012-07-27,1894695
1444,C37_P3,2012-07-30,1901085
1445,C37_P3,2012-07-31,1902720
1446,C37_P3,2012-08-01,1919710
1447,C37_P3,2012-08-02,1937365
1448,C37_P3,2012-08-03,1940320
1449,C37_P3,2012-08-06,1936685
1450,C37_P3,2012-08-07,1930610
1451,C37_P3,2012-08-08,1932740
1452,C37_P3,2012-08-09,1942950
1453,C37_P3,2012-08-10,1941285
1454,C37_P3,2012-08-13,1949600
1455,C37_P3,2012-08-14,1935645
1456,C37_P3,2012-08-15,1949565
1457,C37_P3,2012-08-16,1938570
1458,C37_P3,2012-08-17,1935685
1459,C37_P3,2012-08-20,1949880
1460,C37_P3,2012-08-21,1958250
1461,C37_P3,2012-08-22,1957325
1462,C37_P3,2012-08-23,1954295
1463,C37_P3,2012-08-24,1946365
1464,C37_P3,2012-08-27,1950990
1465,C37_P3,2012-08-28,1944235
1466,C37_P3,2012-08-29,1921200
1467,C37_P3,2012-08-30,1926555
1468,C37_P3,2012-08-31,1945440
1469,C37_P3,2012-09-04,1914930
1470,C37_P3,2012-09-05,1932855
1471,C37_P3,2012-09-06,1888545
1472,C37_P3,2012-09-07,1892952
1473,C37_P3,2012-09-10,1901262
