,strategy,date,pnl
3369,C37,2020-03-30,4882270
3370,C37,2020-03-31,4895300
3371,C37,2020-04-01,4911515
3372,C37,2020-04-02,4913610
3373,C37,2020-04-03,4931030
3374,C37,2020-04-06,4919495
3375,C37,2020-04-07,4903125
3376,C37,2020-04-08,4892340
3377,C37,2020-04-09,4879825
3378,C37,2020-04-13,4886015
3379,C37,2020-04-14,4889295
3380,C37,2020-04-15,4888165
3381,C37,2020-04-16,4879295
3382,C37,2020-04-17,4874205
3383,C37,2020-04-20,4866885
3384,C37,2020-04-21,4883565
3385,C37,2020-04-22,4941225
3386,C37,2020-04-23,4932200
3387,C37,2020-04-24,4946900
3388,C37,2020-04-27,4942685
3389,C37,2020-04-28,4943945
3390,C37,2020-04-29,4937740
3391,C37,2020-04-30,4934345
3392,C37,2020-05-01,4926975
3393,C37,2020-05-04,4933725
3394,C37,2020-05-05,4937880
3395,C37,2020-05-06,4932435
3396,C37,2020-05-07,4931815
3397,C37,2020-05-08,4933685
3398,C37,2020-05-11,4956515
3399,C37,2020-05-12,4974435
3400,C37,2020-05-13,4948960
3401,C37,2020-05-14,4957960
3402,C37,2020-05-15,4967755
3403,C37,2020-05-18,4955780
3404,C37,2020-05-19,4955845
3405,C37,2020-05-20,4955755
3406,C37,2020-05-21,4960450
3407,C37,2020-05-22,4966925
3408,C37,2020-05-26,4958455
3409,C37,2020-05-27,4937690
3410,C37,2020-05-28,4939260
3411,C37,2020-05-29,4948100
3412,C37,2020-06-01,4939595
3413,C37,2020-06-02,4937685
3414,C37,2020-06-03,4929015
3415,C37,2020-06-04,4931170
3416,C37,2020-06-05,4925080
3417,C37,2020-06-08,4912790
3418,C37,2020-06-09,4910560
3419,C37,2020-06-10,4923680
3420,C37,2020-06-11,4855825
3421,C37,2020-06-12,4855345
3422,C37,2020-06-15,4851585
3423,C37,2020-06-16,4851760
3424,C37,2020-06-17,4859500
3425,C37,2020-06-18,4856550
3426,C37,2020-06-19,4869400
3427,C37,2020-06-22,4882505
3428,C37,2020-06-23,4894020
3429,C37,2020-06-24,4890775
3430,C37,2020-06-25,4900755
3431,C37,2020-06-26,4899280
3432,C37,2020-06-29,4903340
3433,C37,2020-06-30,4913135
3434,C37,2020-07-01,4926425
3435,C37,2020-07-02,4931780
3436,C37,2020-07-06,4931170
3437,C37,2020-07-07,4944875
3438,C37,2020-07-08,4948655
3439,C37,2020-07-09,4952080
3440,C37,2020-07-10,4952860
3441,C37,2020-07-13,4946720
3442,C37,2020-07-14,4954885
3443,C37,2020-07-15,4923150
3444,C37,2020-07-16,4945285
3445,C37,2020-07-17,4957180
3446,C37,2020-07-20,4993780
3447,C37,2020-07-21,4978450
3448,C37,2020-07-22,4990370
3449,C37,2020-07-23,4982850
3450,C37,2020-07-24,5006980
3451,C37,2020-07-27,5015756
3452,C37,2020-07-28,5019231
3453,C37,2020-07-29,5019981
3454,C37,2020-07-30,5020506
3455,C37,2020-07-31,5008441
3456,C37,2020-08-03,5002131
3457,C37,2020-08-04,5013631
3458,C37,2020-08-05,5000966
3459,C37,2020-08-06,5003541
3460,C37,2020-08-07,4979646
3461,C37,2020-08-10,4970541
3462,C37,2020-08-11,4966736
3463,C37,2020-08-12,4974636
3464,C37,2020-08-13,4981656
3465,C37,2020-08-14,4989801
3466,C37,2020-08-17,5002661
3467,C37,2020-08-18,5010566
3468,C37,2020-08-19,5009761
3469,C37,2020-08-20,5021406
3470,C37,2020-08-21,5039841
3471,C37,2020-08-24,5046083
3472,C37,2020-08-25,5046811
3473,C37,2020-08-26,5047671
3474,C37,2020-08-27,5040981
3475,C37,2020-08-28,5053016
3476,C37,2020-08-31,5044706
3477,C37,2020-09-01,5036216
3478,C37,2020-09-02,5010631
3479,C37,2020-09-03,4993718
3480,C37,2020-09-04,5025291
3481,C37,2020-09-08,5049096
3482,C37,2020-09-09,5123697
3483,C37,2020-09-10,5115942
3484,C37,2020-09-11,5126822
3485,C37,2020-09-14,5128892
3486,C37,2020-09-15,5130242
3487,C37,2020-09-16,5130842
3488,C37,2020-09-17,5136577
3489,C37,2020-09-18,5135517
3490,C37,2020-09-21,5113632
3491,C37,2020-09-22,5103559
3492,C37,2020-09-23,5097577
3493,C37,2020-09-24,5087342
3494,C37,2020-09-25,5094376
3495,C37,2020-09-28,5093322
3496,C37,2020-09-29,5093942
3497,C37,2020-09-30,5104589
3498,C37,2020-10-01,5102582
3499,C37,2020-10-02,5091367
3500,C37,2020-10-05,5077357
3501,C37,2020-10-06,5073572
3502,C37,2020-10-07,5063937
3503,C37,2020-10-08,5066398
3504,C37,2020-10-09,5075809
3505,C37,2020-10-12,5084629
3506,C37,2020-10-13,5085539
3507,C37,2020-10-14,5089839
3508,C37,2020-10-15,5087339
3509,C37,2020-10-16,5092858
3510,C37,2020-10-19,5085988
3511,C37,2020-10-20,5086294
3512,C37,2020-10-21,5095856
3513,C37,2020-10-22,5091903
3514,C37,2020-10-23,5100263
3515,C37,2020-10-26,5080618
3516,C37,2020-10-27,5087563
3517,C37,2020-10-28,4999440
3518,C37,2020-10-29,5019770
3519,C37,2020-10-30,4998965
3520,C37,2020-11-02,5015025
3521,C37,2020-11-03,5010025
3522,C37,2020-11-04,5039935
3523,C37,2020-11-05,5026805
3524,C37,2020-11-06,5030655
3525,C37,2020-11-09,5030655
