,strategy,date,pnl
777,P50_L200,2011-06-21,201317
778,P50_L200,2011-06-22,200747
779,P50_L200,2011-06-23,200367
780,P50_L200,2011-06-24,200177
781,P50_L200,2011-06-27,201887
782,P50_L200,2011-06-28,203407
783,P50_L200,2011-07-15,204517
784,P50_L200,2011-07-18,202482
785,P50_L200,2011-07-19,205997
786,P50_L200,2011-07-20,206182
787,P50_L200,2011-07-21,207477
788,P50_L200,2011-07-22,207755
789,P50_L200,2011-07-25,206830
790,P50_L200,2011-07-26,205442
791,P50_L200,2011-07-27,200447
792,P50_L200,2011-07-28,199152
793,P50_L200,2011-07-29,198782
794,P50_L200,2011-08-01,199707
795,P50_L200,2011-08-02,192862
796,P50_L200,2011-08-03,193602
797,P50_L200,2011-08-04,176952
798,P50_L200,2011-08-19,175052
799,P50_L200,2011-08-22,175812
800,P50_L200,2011-08-23,180752
801,P50_L200,2011-08-24,183222
802,P50_L200,2011-08-25,179042
803,P50_L200,2011-08-26,183412
804,P50_L200,2011-08-29,186642
805,P50_L200,2011-09-16,188007
806,P50_L200,2011-09-19,188397
807,P50_L200,2011-09-20,185472
808,P50_L200,2011-09-21,180987
809,P50_L200,2011-09-22,170457
810,P50_L200,2011-09-23,173382
811,P50_L200,2011-09-26,177282
812,P50_L200,2011-09-27,181182
813,P50_L200,2011-09-28,175137
814,P50_L200,2011-09-29,175332
815,P50_L200,2011-09-30,172797
816,P50_L200,2011-10-03,161097
817,P50_L200,2011-10-04,166752
818,P50_L200,2011-10-05,178062
819,P50_L200,2011-10-06,180597
820,P50_L200,2011-10-07,179232
821,P50_L200,2011-10-10,183912
822,P50_L200,2011-10-11,187617
823,P50_L200,2011-10-12,192492
824,P50_L200,2011-10-13,190932
825,P50_L200,2011-10-14,194732
826,P50_L200,2011-10-17,190932
827,P50_L200,2011-10-18,194132
828,P50_L200,2011-10-19,189532
829,P50_L200,2011-10-20,190532
830,P50_L200,2011-10-21,193932
831,P50_L200,2011-10-24,199932
832,P50_L200,2011-10-25,196732
833,P50_L200,2011-10-26,199132
834,P50_L200,2011-10-27,205132
835,P50_L200,2011-11-18,206497
836,P50_L200,2011-11-21,204547
837,P50_L200,2011-11-22,203572
838,P50_L200,2011-11-23,199477
839,P50_L200,2011-11-25,196162
840,P50_L200,2011-11-28,203572
841,P50_L200,2011-11-29,205327
842,P50_L200,2011-11-30,212347
843,P50_L200,2011-12-01,213127
844,P50_L200,2011-12-02,213712
845,P50_L200,2011-12-05,215077
846,P50_L200,2011-12-16,216217
847,P50_L200,2011-12-19,214697
848,P50_L200,2011-12-20,220587
849,P50_L200,2011-12-21,221632
850,P50_L200,2011-12-22,221632
851,P50_L200,2011-12-23,222107
852,P50_L200,2012-01-13,220667
853,P50_L200,2012-01-17,221027
854,P50_L200,2012-01-18,223547
855,P50_L200,2012-01-19,224627
856,P50_L200,2012-01-20,225527
857,P50_L200,2012-01-23,226337
858,P50_L200,2012-01-24,226967
859,P50_L200,2012-02-17,227537
860,P50_L200,2012-02-21,226207
861,P50_L200,2012-02-22,226017
862,P50_L200,2012-02-23,229437
863,P50_L200,2012-02-24,229057
864,P50_L200,2012-02-27,229247
865,P50_L200,2012-02-28,228297
866,P50_L200,2012-02-29,226207
867,P50_L200,2012-03-01,227727
868,P50_L200,2012-03-02,224497
869,P50_L200,2012-03-05,225067
870,P50_L200,2012-03-06,219557
871,P50_L200,2012-03-07,223737
872,P50_L200,2012-03-08,227537
873,P50_L200,2012-03-09,230767
874,P50_L200,2012-03-12,230577
875,P50_L200,2012-03-13,235042
876,P50_L200,2012-03-14,233902
877,P50_L200,2012-03-15,235707
878,P50_L200,2012-03-16,236087
879,P50_L200,2012-03-19,238747
880,P50_L200,2012-03-20,237227
881,P50_L200,2012-03-21,238177
882,P50_L200,2012-03-22,234947
883,P50_L200,2012-03-23,238367
884,P50_L200,2012-03-26,242262
885,P50_L200,2012-03-27,241217
886,P50_L200,2012-03-28,239887
887,P50_L200,2012-03-29,240267
888,P50_L200,2012-03-30,239887
889,P50_L200,2012-04-02,242072
890,P50_L200,2012-04-03,240457
891,P50_L200,2012-04-04,238557
892,P50_L200,2012-04-05,237797
893,P50_L200,2012-04-09,234757
894,P50_L200,2012-04-10,226207
895,P50_L200,2012-04-11,231337
896,P50_L200,2012-04-12,237037
897,P50_L200,2012-04-13,234337
898,P50_L200,2012-04-16,235417
899,P50_L200,2012-04-17,238117
900,P50_L200,2012-04-18,236677
901,P50_L200,2012-04-19,235417
902,P50_L200,2012-04-20,237397
903,P50_L200,2012-04-23,235777
904,P50_L200,2012-04-24,237217
905,P50_L200,2012-04-25,239827
906,P50_L200,2012-04-26,241267
907,P50_L200,2012-04-27,242077
908,P50_L200,2012-05-18,239487
909,P50_L200,2012-05-21,243927
910,P50_L200,2012-05-22,243002
911,P50_L200,2012-05-23,245592
912,P50_L200,2012-05-24,244667
913,P50_L200,2012-05-25,245592
914,P50_L200,2012-05-29,247627
915,P50_L200,2012-05-30,245407
916,P50_L200,2012-05-31,246147
917,P50_L200,2012-06-01,240782
918,P50_L200,2012-06-04,241152
919,P50_L200,2012-06-05,243927
920,P50_L200,2012-06-06,247257
921,P50_L200,2012-06-07,247165
922,P50_L200,2012-06-08,248922
923,P50_L200,2012-06-15,250902
924,P50_L200,2012-06-18,251982
925,P50_L200,2012-06-19,253782
926,P50_L200,2012-06-20,253512
927,P50_L200,2012-06-21,251712
928,P50_L200,2012-06-22,253602
929,P50_L200,2012-06-25,252432
930,P50_L200,2012-06-26,252882
931,P50_L200,2012-06-27,253782
932,P50_L200,2012-06-28,253962
933,P50_L200,2012-06-29,256212
934,P50_L200,2012-07-20,252212
935,P50_L200,2012-07-23,246612
936,P50_L200,2012-07-24,240812
937,P50_L200,2012-07-25,242012
938,P50_L200,2012-07-26,247812
939,P50_L200,2012-07-27,257012
940,P50_L200,2012-07-30,254612
941,P50_L200,2012-07-31,252412
942,P50_L200,2012-08-01,248612
943,P50_L200,2012-08-02,243412
944,P50_L200,2012-08-03,254812
945,P50_L200,2012-08-06,259012
946,P50_L200,2012-08-07,261012
947,P50_L200,2012-08-08,260612
948,P50_L200,2012-08-09,263012
949,P50_L200,2012-08-10,262212
950,P50_L200,2012-08-13,262612
951,P50_L200,2012-08-14,260412
952,P50_L200,2012-08-15,265012
953,P50_L200,2012-08-16,267712
954,P50_L200,2012-08-17,269802
955,P50_L200,2012-08-20,269992
956,P50_L200,2012-08-21,269802
957,P50_L200,2012-08-22,269042
958,P50_L200,2012-08-23,266762
959,P50_L200,2012-08-24,268092
960,P50_L200,2012-08-27,268092
961,P50_L200,2012-08-28,269802
962,P50_L200,2012-08-29,270752
963,P50_L200,2012-08-30,267902
964,P50_L200,2012-08-31,269232
965,P50_L200,2012-09-04,272272
966,P50_L200,2012-09-05,272082
967,P50_L200,2012-09-06,276927
968,P50_L200,2012-09-14,278447
969,P50_L200,2012-09-17,276167
970,P50_L200,2012-09-18,276737
971,P50_L200,2012-09-19,277687
972,P50_L200,2012-09-20,276167
973,P50_L200,2012-09-21,278637
974,P50_L200,2012-09-24,278067
975,P50_L200,2012-09-25,273317
976,P50_L200,2012-09-26,270657
977,P50_L200,2012-09-27,275977
978,P50_L200,2012-09-28,274457
979,P50_L200,2012-10-01,274077
980,P50_L200,2012-10-02,275597
981,P50_L200,2012-10-03,275407
982,P50_L200,2012-10-04,277687
983,P50_L200,2012-10-05,277877
984,P50_L200,2012-10-08,276927
985,P50_L200,2012-10-09,271797
986,P50_L200,2012-10-10,271607
987,P50_L200,2012-10-11,274457
988,P50_L200,2012-10-12,270657
989,P50_L200,2012-10-15,273317
990,P50_L200,2012-10-16,278162
991,P50_L200,2012-10-17,282057
992,P50_L200,2012-10-18,280822
993,P50_L200,2012-10-19,274717
994,P50_L200,2012-10-22,274532
995,P50_L200,2012-10-23,272682
996,P50_L200,2012-10-24,271757
997,P50_L200,2012-10-25,273422
998,P50_L200,2012-10-26,273237
999,P50_L200,2012-10-31,275457
1000,P50_L200,2012-11-01,280267
1001,P50_L200,2012-11-02,276012
1002,P50_L200,2012-11-05,278047
1003,P50_L200,2012-11-06,279897
1004,P50_L200,2012-11-07,271942
1005,P50_L200,2012-11-08,267317
1006,P50_L200,2012-11-09,267132
1007,P50_L200,2012-11-12,267132
1008,P50_L200,2012-11-13,264912
1009,P50_L200,2012-11-14,252147
1010,P50_L200,2012-11-16,255187
1011,P50_L200,2012-11-19,259272
1012,P50_L200,2012-11-20,259557
1013,P50_L200,2012-12-14,258077
1014,P50_L200,2012-12-17,261037
1015,P50_L200,2012-12-18,263997
1016,P50_L200,2012-12-19,264182
1017,P50_L200,2012-12-20,264737
1018,P50_L200,2012-12-21,264182
1019,P50_L200,2012-12-24,263720
1020,P50_L200,2012-12-26,262887
1021,P50_L200,2012-12-27,262517
1022,P50_L200,2012-12-28,260297
1023,P50_L200,2012-12-31,264090
1024,P50_L200,2013-01-02,267790
1025,P50_L200,2013-01-11,267610
1026,P50_L200,2013-01-14,267790
1027,P50_L200,2013-01-15,269230
1028,P50_L200,2013-01-16,268780
1029,P50_L200,2013-01-17,270400
1030,P50_L200,2013-01-18,272200
1031,P50_L200,2013-01-22,273550
1032,P50_L200,2013-02-15,273730
1033,P50_L200,2013-02-19,275440
1034,P50_L200,2013-02-20,271750
1035,P50_L200,2013-02-21,269590
1036,P50_L200,2013-02-22,271930
1037,P50_L200,2013-02-25,266530
1038,P50_L200,2013-02-26,267790
1039,P50_L200,2013-02-27,271930
1040,P50_L200,2013-02-28,271570
1041,P50_L200,2013-03-01,271570
1042,P50_L200,2013-03-04,273010
1043,P50_L200,2013-03-05,276070
1044,P50_L200,2013-03-06,276070
1045,P50_L200,2013-03-07,277420
1046,P50_L200,2013-03-08,279040
1047,P50_L200,2013-03-15,278470
1048,P50_L200,2013-03-18,275810
1049,P50_L200,2013-03-19,273910
1050,P50_L200,2013-03-20,278470
1051,P50_L200,2013-03-21,275620
1052,P50_L200,2013-03-22,275430
1053,P50_L200,2013-03-25,276000
1054,P50_L200,2013-03-26,278280
1055,P50_L200,2013-03-27,278660
1056,P50_L200,2013-03-28,280180
1057,P50_L200,2013-04-01,274100
1058,P50_L200,2013-04-02,273150
1059,P50_L200,2013-04-03,266880
1060,P50_L200,2013-04-04,268970
1061,P50_L200,2013-04-05,267640
1062,P50_L200,2013-04-08,272770
1063,P50_L200,2013-04-09,274290
1064,P50_L200,2013-04-10,281035
1065,P50_L200,2013-04-11,281035
1066,P50_L200,2013-04-12,279990
1067,P50_L200,2013-04-15,258710
1068,P50_L200,2013-04-16,269730
1069,P50_L200,2013-04-17,259850
1070,P50_L200,2013-04-18,256430
1071,P50_L200,2013-04-19,258410
1072,P50_L200,2013-04-22,259580
1073,P50_L200,2013-04-23,261020
1074,P50_L200,2013-04-24,261740
1075,P50_L200,2013-05-17,264700
1076,P50_L200,2013-05-20,265440
1077,P50_L200,2013-05-21,265440
1078,P50_L200,2013-05-22,261555
1079,P50_L200,2013-05-23,262480
1080,P50_L200,2013-05-24,262295
1081,P50_L200,2013-05-28,265810
1082,P50_L200,2013-05-29,264330
1083,P50_L200,2013-05-30,265625
1084,P50_L200,2013-05-31,263960
1085,P50_L200,2013-06-03,263960
1086,P50_L200,2013-06-04,263405
1087,P50_L200,2013-06-05,260445
1088,P50_L200,2013-06-06,261740
1089,P50_L200,2013-06-07,265347
1090,P50_L200,2013-06-10,266920
1091,P50_L200,2013-06-11,264515
1092,P50_L200,2013-06-12,261185
1093,P50_L200,2013-06-13,266180
1094,P50_L200,2013-06-14,263960
1095,P50_L200,2013-06-17,266365
1096,P50_L200,2013-06-18,268400
1097,P50_L200,2013-06-19,267845
1098,P50_L200,2013-06-20,258410
1099,P50_L200,2013-06-21,260630
1100,P50_L200,2013-06-24,258965
1101,P50_L200,2013-06-25,261740
1102,P50_L200,2013-06-26,263220
1103,P50_L200,2013-06-27,267475
1104,P50_L200,2013-06-28,267845
1105,P50_L200,2013-07-01,269695
1106,P50_L200,2013-07-02,269510
1107,P50_L200,2013-07-03,270527
1108,P50_L200,2013-07-05,273210
1109,P50_L200,2013-07-19,274290
1110,P50_L200,2013-07-22,275370
1111,P50_L200,2013-07-23,275190
1112,P50_L200,2013-07-24,274110
1113,P50_L200,2013-07-25,275820
1114,P50_L200,2013-07-26,275370
1115,P50_L200,2013-07-29,273930
1116,P50_L200,2013-07-30,274290
1117,P50_L200,2013-07-31,275640
1118,P50_L200,2013-08-01,277260
1119,P50_L200,2013-08-02,277800
1120,P50_L200,2013-08-05,278250
1121,P50_L200,2013-08-16,278610
1122,P50_L200,2013-08-19,276630
1123,P50_L200,2013-08-20,279690
1124,P50_L200,2013-08-21,278430
1125,P50_L200,2013-08-22,280950
1126,P50_L200,2013-08-23,281490
1127,P50_L200,2013-08-26,281760
1128,P50_L200,2013-08-27,276630
1129,P50_L200,2013-08-28,277890
1130,P50_L200,2013-08-29,279330
1131,P50_L200,2013-08-30,276270
1132,P50_L200,2013-09-03,278430
1133,P50_L200,2013-09-04,279870
1134,P50_L200,2013-09-05,281310
1135,P50_L200,2013-09-06,281760
1136,P50_L200,2013-09-09,283470
1137,P50_L200,2013-09-10,284910
1138,P50_L200,2013-09-13,285450
1139,P50_L200,2013-09-16,286350
1140,P50_L200,2013-09-17,287610
1141,P50_L200,2013-09-18,289050
1142,P50_L200,2013-09-19,289860
1143,P50_L200,2013-09-20,289770
1144,P50_L200,2013-09-23,290040
1145,P50_L200,2013-09-24,290220
1146,P50_L200,2013-09-25,290040
1147,P50_L200,2013-09-26,290310
1148,P50_L200,2013-10-18,292160
1149,P50_L200,2013-10-21,292715
1150,P50_L200,2013-10-22,293270
1151,P50_L200,2013-10-23,292715
1152,P50_L200,2013-10-24,294750
1153,P50_L200,2013-10-25,294565
1154,P50_L200,2013-10-28,294750
1155,P50_L200,2013-10-29,295305
1156,P50_L200,2013-10-30,293270
1157,P50_L200,2013-10-31,291975
1158,P50_L200,2013-11-01,290125
1159,P50_L200,2013-11-04,293825
1160,P50_L200,2013-11-05,293640
1161,P50_L200,2013-11-06,292530
1162,P50_L200,2013-11-07,287165
1163,P50_L200,2013-11-08,293455
1164,P50_L200,2013-11-11,294935
1165,P50_L200,2013-11-12,294380
1166,P50_L200,2013-11-13,296507
1167,P50_L200,2013-11-14,297062
1168,P50_L200,2013-11-15,297617
1169,P50_L200,2013-11-18,296137
1170,P50_L200,2013-11-19,294657
1171,P50_L200,2013-11-20,294842
1172,P50_L200,2013-11-21,299097
1173,P50_L200,2013-11-22,300947
1174,P50_L200,2013-11-25,300762
1175,P50_L200,2013-11-26,302612
1176,P50_L200,2013-11-27,303075
1177,P50_L200,2013-12-20,308205
1178,P50_L200,2013-12-23,309915
1179,P50_L200,2013-12-24,311150
1180,P50_L200,2014-01-17,309630
1181,P50_L200,2014-01-21,312480
1182,P50_L200,2014-01-22,314190
1183,P50_L200,2014-01-23,311720
1184,P50_L200,2014-01-24,303170
1185,P50_L200,2014-01-27,300130
1186,P50_L200,2014-01-28,302220
1187,P50_L200,2014-01-29,295570
1188,P50_L200,2014-01-30,303170
1189,P50_L200,2014-01-31,298610
1190,P50_L200,2014-02-03,282270
1191,P50_L200,2014-02-04,286450
1192,P50_L200,2014-02-05,280370
1193,P50_L200,2014-02-14,281480
1194,P50_L200,2014-02-18,282960
1195,P50_L200,2014-02-19,280370
1196,P50_L200,2014-02-20,283145
1197,P50_L200,2014-02-21,283330
1198,P50_L200,2014-02-24,284810
1199,P50_L200,2014-02-25,284810
1200,P50_L200,2014-02-26,285365
1201,P50_L200,2014-02-27,286290
1202,P50_L200,2014-03-14,286095
1203,P50_L200,2014-03-17,288825
1204,P50_L200,2014-03-18,292140
1205,P50_L200,2014-03-19,291360
1206,P50_L200,2014-03-20,291360
1207,P50_L200,2014-03-21,290580
1208,P50_L200,2014-03-24,289215
1209,P50_L200,2014-03-25,289020
1210,P50_L200,2014-03-26,283755
1211,P50_L200,2014-03-27,281805
1212,P50_L200,2014-03-28,281220
1213,P50_L200,2014-03-31,289215
1214,P50_L200,2014-04-01,293115
1215,P50_L200,2014-04-02,293895
1216,P50_L200,2014-04-03,292920
1217,P50_L200,2014-04-04,284145
1218,P50_L200,2014-04-07,278490
1219,P50_L200,2014-04-08,282780
1220,P50_L200,2014-04-09,288240
1221,P50_L200,2014-04-10,276150
1222,P50_L200,2014-04-11,268155
1223,P50_L200,2014-04-14,268350
1224,P50_L200,2014-04-15,269325
1225,P50_L200,2014-04-16,279075
1226,P50_L200,2014-04-17,283365
1227,P50_L200,2014-04-21,283935
1228,P50_L200,2014-04-22,287735
1229,P50_L200,2014-04-23,286785
1230,P50_L200,2014-04-24,285835
1231,P50_L200,2014-04-25,280895
1232,P50_L200,2014-04-28,280325
1233,P50_L200,2014-04-29,280325
1234,P50_L200,2014-04-30,283555
1235,P50_L200,2014-05-01,282035
1236,P50_L200,2014-05-02,283935
1237,P50_L200,2014-05-05,284125
1238,P50_L200,2014-05-06,280705
1239,P50_L200,2014-05-07,279565
1240,P50_L200,2014-05-08,276525
1241,P50_L200,2014-05-09,281275
1242,P50_L200,2014-05-12,289730
1243,P50_L200,2014-05-13,287735
1244,P50_L200,2014-05-14,281845
1245,P50_L200,2014-05-15,279565
1246,P50_L200,2014-05-16,279935
1247,P50_L200,2014-05-19,283080
1248,P50_L200,2014-05-20,281230
1249,P50_L200,2014-05-21,281785
1250,P50_L200,2014-05-22,284190
1251,P50_L200,2014-05-23,285670
1252,P50_L200,2014-05-27,287427
1253,P50_L200,2014-06-13,287797
1254,P50_L200,2014-06-16,289092
1255,P50_L200,2014-06-17,290942
1256,P50_L200,2014-06-18,291867
1257,P50_L200,2014-06-19,292792
1258,P50_L200,2014-06-20,293902
1259,P50_L200,2014-07-18,299167
1260,P50_L200,2014-07-21,298972
1261,P50_L200,2014-07-22,301312
1262,P50_L200,2014-07-23,301897
1263,P50_L200,2014-07-24,301117
1264,P50_L200,2014-07-25,299557
1265,P50_L200,2014-07-28,298972
1266,P50_L200,2014-07-29,299362
1267,P50_L200,2014-07-30,300727
1268,P50_L200,2014-07-31,294487
1269,P50_L200,2014-08-01,292537
1270,P50_L200,2014-08-04,296437
1271,P50_L200,2014-08-05,294877
1272,P50_L200,2014-08-06,297022
1273,P50_L200,2014-08-07,295657
1274,P50_L200,2014-08-08,299167
1275,P50_L200,2014-08-11,302482
1276,P50_L200,2014-08-12,301312
1277,P50_L200,2014-08-13,304042
1278,P50_L200,2014-08-15,302747
1279,P50_L200,2014-08-18,307002
1280,P50_L200,2014-08-19,308297
1281,P50_L200,2014-08-20,307742
1282,P50_L200,2014-08-21,308112
1283,P50_L200,2014-08-22,308112
1284,P50_L200,2014-08-25,309592
1285,P50_L200,2014-08-26,311257
1286,P50_L200,2014-09-19,309097
1287,P50_L200,2014-09-22,306397
1288,P50_L200,2014-09-23,304237
1289,P50_L200,2014-09-24,305857
1290,P50_L200,2014-09-25,301717
1291,P50_L200,2014-09-26,303337
1292,P50_L200,2014-09-29,302977
1293,P50_L200,2014-09-30,300637
1294,P50_L200,2014-10-01,293977
1295,P50_L200,2014-10-02,297037
1296,P50_L200,2014-10-03,300817
1297,P50_L200,2014-10-06,299017
1298,P50_L200,2014-10-07,291637
1299,P50_L200,2014-10-17,291457
1300,P50_L200,2014-10-20,293437
1301,P50_L200,2014-10-21,295867
1302,P50_L200,2014-10-22,294517
1303,P50_L200,2014-10-23,296767
1304,P50_L200,2014-11-14,296577
1305,P50_L200,2014-11-17,293347
1306,P50_L200,2014-11-18,296007
1307,P50_L200,2014-11-19,292017
1308,P50_L200,2014-11-20,296197
1309,P50_L200,2014-11-21,297907
1310,P50_L200,2014-11-24,301137
1311,P50_L200,2014-11-25,301327
1312,P50_L200,2014-11-26,302847
1313,P50_L200,2014-11-28,298097
1314,P50_L200,2014-12-01,292967
1315,P50_L200,2014-12-02,297337
1316,P50_L200,2014-12-03,300947
1317,P50_L200,2014-12-04,298097
1318,P50_L200,2014-12-05,301897
1319,P50_L200,2014-12-08,298287
1320,P50_L200,2014-12-09,302277
1321,P50_L200,2014-12-10,296007
1322,P50_L200,2014-12-11,297147
1323,P50_L200,2014-12-12,292777
1324,P50_L200,2014-12-15,290117
1325,P50_L200,2014-12-16,288597
1326,P50_L200,2014-12-17,299617
1327,P50_L200,2014-12-18,302947
1328,P50_L200,2014-12-19,303687
1329,P50_L200,2014-12-22,304982
1330,P50_L200,2014-12-23,305907
1331,P50_L200,2015-01-15,302022
1332,P50_L200,2015-01-16,306092
1333,P50_L200,2015-01-20,306277
1334,P50_L200,2015-01-21,305907
1335,P50_L200,2015-01-22,310162
1336,P50_L200,2015-01-23,310532
1337,P50_L200,2015-01-26,311457
1338,P50_L200,2015-01-27,310902
1339,P50_L200,2015-01-28,307942
1340,P50_L200,2015-01-29,309607
1341,P50_L200,2015-01-30,305537
1342,P50_L200,2015-02-02,308312
1343,P50_L200,2015-02-03,311827
1344,P50_L200,2015-02-04,311272
1345,P50_L200,2015-02-05,313030
1346,P50_L200,2015-02-12,315310
1347,P50_L200,2015-02-13,317020
1348,P50_L200,2015-02-17,317020
1349,P50_L200,2015-02-18,317970
1350,P50_L200,2015-02-19,318920
1351,P50_L200,2015-02-20,319680
1352,P50_L200,2015-02-23,319870
1353,P50_L200,2015-02-24,321010
1354,P50_L200,2015-03-12,324340
1355,P50_L200,2015-03-13,323600
1356,P50_L200,2015-03-16,324895
1357,P50_L200,2015-03-17,325450
1358,P50_L200,2015-03-18,327300
1359,P50_L200,2015-04-16,325780
1360,P50_L200,2015-04-17,320080
1361,P50_L200,2015-04-20,324450
1362,P50_L200,2015-04-21,324260
1363,P50_L200,2015-04-22,324830
1364,P50_L200,2015-04-23,327300
1365,P50_L200,2015-04-24,325780
1366,P50_L200,2015-04-27,321980
1367,P50_L200,2015-04-28,323310
1368,P50_L200,2015-04-29,320460
1369,P50_L200,2015-04-30,309440
1370,P50_L200,2015-05-01,313240
1371,P50_L200,2015-05-04,317230
1372,P50_L200,2015-05-05,307160
1373,P50_L200,2015-05-06,307730
1374,P50_L200,2015-05-07,312670
1375,P50_L200,2015-05-08,318180
1376,P50_L200,2015-05-11,319890
1377,P50_L200,2015-05-12,317610
1378,P50_L200,2015-05-13,318370
1379,P50_L200,2015-05-14,321790
1380,P50_L200,2015-05-15,321980
1381,P50_L200,2015-05-18,324830
1382,P50_L200,2015-05-19,324640
1383,P50_L200,2015-05-20,325780
1384,P50_L200,2015-05-21,326350
1385,P50_L200,2015-05-22,325590
1386,P50_L200,2015-05-26,323500
1387,P50_L200,2015-05-27,326350
1388,P50_L200,2015-05-28,326920
1389,P50_L200,2015-06-18,329260
1390,P50_L200,2015-06-19,329260
1391,P50_L200,2015-06-22,330700
1392,P50_L200,2015-06-23,331780
1393,P50_L200,2015-07-16,334840
1394,P50_L200,2015-07-17,334120
1395,P50_L200,2015-07-20,333400
1396,P50_L200,2015-07-21,332860
1397,P50_L200,2015-07-22,333400
1398,P50_L200,2015-07-23,331240
1399,P50_L200,2015-07-24,327100
1400,P50_L200,2015-07-27,324040
1401,P50_L200,2015-07-28,328360
1402,P50_L200,2015-07-29,330700
1403,P50_L200,2015-07-30,331240
1404,P50_L200,2015-07-31,332500
1405,P50_L200,2015-08-03,331420
1406,P50_L200,2015-08-04,331240
1407,P50_L200,2015-08-05,332500
1408,P50_L200,2015-08-06,328900
1409,P50_L200,2015-08-07,325480
1410,P50_L200,2015-08-10,329980
1411,P50_L200,2015-08-11,327280
1412,P50_L200,2015-08-12,327280
1413,P50_L200,2015-08-13,326725
1414,P50_L200,2015-08-14,328760
1415,P50_L200,2015-08-17,330240
1416,P50_L200,2015-08-18,329870
1417,P50_L200,2015-08-19,328390
1418,P50_L200,2015-08-20,322100
1419,P50_L200,2015-08-21,317475
1420,P50_L200,2015-08-24,309335
1421,P50_L200,2015-08-25,301380
1422,P50_L200,2015-09-17,301380
1423,P50_L200,2015-09-18,299530
1424,P50_L200,2015-09-21,299715
1425,P50_L200,2015-09-22,296570
1426,P50_L200,2015-09-23,296570
1427,P50_L200,2015-09-24,295645
1428,P50_L200,2015-09-25,292870
1429,P50_L200,2015-09-28,284545
1430,P50_L200,2015-09-29,280845
1431,P50_L200,2015-09-30,287135
1432,P50_L200,2015-10-01,285470
1433,P50_L200,2015-10-02,290465
1434,P50_L200,2015-10-05,299345
1435,P50_L200,2015-10-06,297495
1436,P50_L200,2015-10-07,301380
1437,P50_L200,2015-10-08,304155
1438,P50_L200,2015-10-09,304895
1439,P50_L200,2015-10-12,306005
1440,P50_L200,2015-10-13,303785
1441,P50_L200,2015-10-14,301935
1442,P50_L200,2015-10-15,306375
1443,P50_L200,2015-10-16,306930
1444,P50_L200,2015-10-19,307485
