,strategy,date,pnl
699,P50_L200,2011-01-27,193315.00
700,P50_L200,2011-01-28,188905.00
701,P50_L200,2011-01-31,189805.00
702,P50_L200,2011-02-01,193405.00
703,P50_L200,2011-02-02,193315.00
704,P50_L200,2011-02-03,193495.00
705,P50_L200,2011-02-04,194575.00
706,P50_L200,2011-02-07,195385.00
707,P50_L200,2011-02-11,198212.50
708,P50_L200,2011-02-14,200552.50
709,P50_L200,2011-02-15,198407.50
710,P50_L200,2011-02-16,201917.50
711,P50_L200,2011-02-17,203282.50
712,P50_L200,2011-02-18,201137.50
713,P50_L200,2011-02-22,194897.50
714,P50_L200,2011-02-23,194117.50
715,P50_L200,2011-02-24,195677.50
716,P50_L200,2011-02-25,199577.50
717,P50_L200,2011-02-28,199772.50
718,P50_L200,2011-03-01,196457.50
719,P50_L200,2011-03-02,196457.50
720,P50_L200,2011-03-03,201722.50
721,P50_L200,2011-03-04,200552.50
722,P50_L200,2011-03-07,198992.50
723,P50_L200,2011-03-08,201332.50
724,P50_L200,2011-03-09,200162.50
725,P50_L200,2011-03-10,194312.50
726,P50_L200,2011-03-11,195482.50
727,P50_L200,2011-03-14,195482.50
728,P50_L200,2011-03-15,194312.50
729,P50_L200,2011-03-16,190607.50
730,P50_L200,2011-03-17,191387.50
731,P50_L200,2011-03-18,193762.50
732,P50_L200,2011-03-21,196612.50
733,P50_L200,2011-03-22,198322.50
734,P50_L200,2011-03-23,199462.50
735,P50_L200,2011-03-24,200032.50
736,P50_L200,2011-04-15,201202.50
737,P50_L200,2011-04-18,199942.50
738,P50_L200,2011-04-19,201022.50
739,P50_L200,2011-04-20,203362.50
740,P50_L200,2011-04-21,203992.50
741,P50_L200,2011-04-25,204172.50
742,P50_L200,2011-04-26,205252.50
743,P50_L200,2011-05-13,203125.00
744,P50_L200,2011-05-16,200905.00
745,P50_L200,2011-05-17,200350.00
746,P50_L200,2011-05-18,204235.00
747,P50_L200,2011-05-19,204975.00
748,P50_L200,2011-05-20,204420.00
749,P50_L200,2011-05-23,200720.00
750,P50_L200,2011-05-24,200165.00
751,P50_L200,2011-05-25,203680.00
752,P50_L200,2011-05-26,205900.00
753,P50_L200,2011-05-27,207195.00
754,P50_L200,2011-05-31,209507.50
755,P50_L200,2011-06-01,204235.00
756,P50_L200,2011-06-02,204235.00
757,P50_L200,2011-06-03,203125.00
758,P50_L200,2011-06-06,198685.00
759,P50_L200,2011-06-07,200535.00
760,P50_L200,2011-06-08,196280.00
761,P50_L200,2011-06-09,199980.00
762,P50_L200,2011-06-10,194245.00
763,P50_L200,2011-06-13,193690.00
764,P50_L200,2011-06-14,201090.00
765,P50_L200,2011-06-15,194985.00
766,P50_L200,2011-06-16,195355.00
767,P50_L200,2011-06-17,196020.00
768,P50_L200,2011-06-20,198300.00
769,P50_L200,2011-06-21,202100.00
770,P50_L200,2011-06-22,201530.00
771,P50_L200,2011-06-23,201150.00
772,P50_L200,2011-06-24,200960.00
773,P50_L200,2011-06-27,202670.00
774,P50_L200,2011-06-28,204190.00
775,P50_L200,2011-07-15,205392.50
776,P50_L200,2011-07-18,203357.50
777,P50_L200,2011-07-19,206872.50
778,P50_L200,2011-07-20,207057.50
779,P50_L200,2011-07-21,208352.50
780,P50_L200,2011-07-22,208630.00
781,P50_L200,2011-07-25,207705.00
782,P50_L200,2011-07-26,206317.50
783,P50_L200,2011-07-27,201322.50
784,P50_L200,2011-07-28,200027.50
785,P50_L200,2011-07-29,199657.50
786,P50_L200,2011-08-01,200582.50
787,P50_L200,2011-08-02,193737.50
788,P50_L200,2011-08-03,194477.50
789,P50_L200,2011-08-04,177827.50
790,P50_L200,2011-08-19,176022.50
791,P50_L200,2011-08-22,176782.50
792,P50_L200,2011-08-23,181722.50
793,P50_L200,2011-08-24,184192.50
794,P50_L200,2011-08-25,180012.50
795,P50_L200,2011-08-26,184382.50
796,P50_L200,2011-08-29,187612.50
797,P50_L200,2011-09-16,189075.00
798,P50_L200,2011-09-19,189465.00
799,P50_L200,2011-09-20,186540.00
800,P50_L200,2011-09-21,182055.00
801,P50_L200,2011-09-22,171525.00
802,P50_L200,2011-09-23,174450.00
803,P50_L200,2011-09-26,178350.00
804,P50_L200,2011-09-27,182250.00
805,P50_L200,2011-09-28,176205.00
806,P50_L200,2011-09-29,176400.00
807,P50_L200,2011-09-30,173865.00
808,P50_L200,2011-10-03,162165.00
809,P50_L200,2011-10-04,167820.00
810,P50_L200,2011-10-05,179130.00
811,P50_L200,2011-10-06,181665.00
812,P50_L200,2011-10-07,180300.00
813,P50_L200,2011-10-10,184980.00
814,P50_L200,2011-10-11,188685.00
815,P50_L200,2011-10-12,193560.00
816,P50_L200,2011-10-13,192000.00
817,P50_L200,2011-10-14,195900.00
818,P50_L200,2011-10-17,192100.00
819,P50_L200,2011-10-18,195300.00
820,P50_L200,2011-10-19,190700.00
821,P50_L200,2011-10-20,191700.00
822,P50_L200,2011-10-21,195100.00
823,P50_L200,2011-10-24,201100.00
824,P50_L200,2011-10-25,197900.00
825,P50_L200,2011-10-26,200300.00
826,P50_L200,2011-10-27,206300.00
827,P50_L200,2011-11-18,207762.50
828,P50_L200,2011-11-21,205812.50
829,P50_L200,2011-11-22,204837.50
830,P50_L200,2011-11-23,200742.50
831,P50_L200,2011-11-25,197427.50
832,P50_L200,2011-11-28,204837.50
833,P50_L200,2011-11-29,206592.50
834,P50_L200,2011-11-30,213612.50
835,P50_L200,2011-12-01,214392.50
836,P50_L200,2011-12-02,214977.50
837,P50_L200,2011-12-05,216342.50
838,P50_L200,2011-12-16,217545.00
839,P50_L200,2011-12-19,216065.00
840,P50_L200,2011-12-20,221800.00
841,P50_L200,2011-12-21,222817.50
842,P50_L200,2011-12-22,222817.50
843,P50_L200,2011-12-23,223280.00
844,P50_L200,2012-01-13,221930.00
845,P50_L200,2012-01-17,222290.00
846,P50_L200,2012-01-18,224810.00
847,P50_L200,2012-01-19,225890.00
848,P50_L200,2012-01-20,226790.00
849,P50_L200,2012-01-23,227600.00
850,P50_L200,2012-01-24,228230.00
851,P50_L200,2012-02-17,228895.00
852,P50_L200,2012-02-21,227565.00
853,P50_L200,2012-02-22,227375.00
854,P50_L200,2012-02-23,230795.00
855,P50_L200,2012-02-24,230415.00
856,P50_L200,2012-02-27,230605.00
857,P50_L200,2012-02-28,229655.00
858,P50_L200,2012-02-29,227565.00
859,P50_L200,2012-03-01,229085.00
860,P50_L200,2012-03-02,225855.00
861,P50_L200,2012-03-05,226425.00
862,P50_L200,2012-03-06,220915.00
863,P50_L200,2012-03-07,225095.00
864,P50_L200,2012-03-08,228895.00
865,P50_L200,2012-03-09,232125.00
866,P50_L200,2012-03-12,231935.00
867,P50_L200,2012-03-13,236400.00
868,P50_L200,2012-03-14,235260.00
869,P50_L200,2012-03-15,237065.00
870,P50_L200,2012-03-16,237540.00
871,P50_L200,2012-03-19,240200.00
872,P50_L200,2012-03-20,238680.00
873,P50_L200,2012-03-21,239630.00
874,P50_L200,2012-03-22,236400.00
875,P50_L200,2012-03-23,239820.00
876,P50_L200,2012-03-26,243715.00
877,P50_L200,2012-03-27,242670.00
878,P50_L200,2012-03-28,241340.00
879,P50_L200,2012-03-29,241720.00
880,P50_L200,2012-03-30,241340.00
881,P50_L200,2012-04-02,243525.00
882,P50_L200,2012-04-03,241910.00
883,P50_L200,2012-04-04,240010.00
884,P50_L200,2012-04-05,239250.00
885,P50_L200,2012-04-09,236210.00
886,P50_L200,2012-04-10,227660.00
887,P50_L200,2012-04-11,232790.00
888,P50_L200,2012-04-12,238490.00
889,P50_L200,2012-04-13,235880.00
890,P50_L200,2012-04-16,236960.00
891,P50_L200,2012-04-17,239660.00
892,P50_L200,2012-04-18,238220.00
893,P50_L200,2012-04-19,236960.00
894,P50_L200,2012-04-20,238940.00
895,P50_L200,2012-04-23,237320.00
896,P50_L200,2012-04-24,238760.00
897,P50_L200,2012-04-25,241370.00
898,P50_L200,2012-04-26,242810.00
899,P50_L200,2012-04-27,243620.00
900,P50_L200,2012-05-18,241122.50
901,P50_L200,2012-05-21,245562.50
902,P50_L200,2012-05-22,244637.50
903,P50_L200,2012-05-23,247227.50
904,P50_L200,2012-05-24,246302.50
905,P50_L200,2012-05-25,247227.50
906,P50_L200,2012-05-29,249262.50
907,P50_L200,2012-05-30,247042.50
908,P50_L200,2012-05-31,247782.50
909,P50_L200,2012-06-01,242417.50
910,P50_L200,2012-06-04,242787.50
911,P50_L200,2012-06-05,245562.50
912,P50_L200,2012-06-06,248892.50
913,P50_L200,2012-06-07,248800.00
914,P50_L200,2012-06-08,250557.50
915,P50_L200,2012-06-15,252627.50
916,P50_L200,2012-06-18,253707.50
917,P50_L200,2012-06-19,255507.50
918,P50_L200,2012-06-20,255237.50
919,P50_L200,2012-06-21,253437.50
920,P50_L200,2012-06-22,255327.50
921,P50_L200,2012-06-25,254157.50
922,P50_L200,2012-06-26,254607.50
923,P50_L200,2012-06-27,255507.50
924,P50_L200,2012-06-28,255687.50
925,P50_L200,2012-07-20,251787.50
926,P50_L200,2012-07-23,246187.50
927,P50_L200,2012-07-24,240387.50
928,P50_L200,2012-07-25,241587.50
929,P50_L200,2012-07-26,247387.50
930,P50_L200,2012-07-27,256587.50
931,P50_L200,2012-07-30,254187.50
932,P50_L200,2012-07-31,251987.50
933,P50_L200,2012-08-01,248187.50
934,P50_L200,2012-08-02,242987.50
935,P50_L200,2012-08-03,254387.50
936,P50_L200,2012-08-06,258587.50
937,P50_L200,2012-08-07,260587.50
938,P50_L200,2012-08-08,260187.50
939,P50_L200,2012-08-09,262587.50
940,P50_L200,2012-08-10,261787.50
941,P50_L200,2012-08-13,262187.50
942,P50_L200,2012-08-14,259987.50
943,P50_L200,2012-08-15,264587.50
944,P50_L200,2012-08-16,267287.50
945,P50_L200,2012-08-17,269472.50
946,P50_L200,2012-08-20,269662.50
947,P50_L200,2012-08-21,269472.50
948,P50_L200,2012-08-22,268712.50
949,P50_L200,2012-08-23,266432.50
950,P50_L200,2012-08-24,267762.50
951,P50_L200,2012-08-27,267762.50
952,P50_L200,2012-08-28,269472.50
953,P50_L200,2012-08-29,270422.50
954,P50_L200,2012-08-30,267572.50
955,P50_L200,2012-08-31,268902.50
956,P50_L200,2012-09-04,271942.50
957,P50_L200,2012-09-05,271752.50
958,P50_L200,2012-09-06,276597.50
959,P50_L200,2012-09-14,278212.50
960,P50_L200,2012-09-17,275932.50
961,P50_L200,2012-09-18,276502.50
962,P50_L200,2012-09-19,277452.50
963,P50_L200,2012-09-20,275932.50
964,P50_L200,2012-09-21,278402.50
965,P50_L200,2012-09-24,277832.50
966,P50_L200,2012-09-25,273082.50
967,P50_L200,2012-09-26,270422.50
968,P50_L200,2012-09-27,275742.50
969,P50_L200,2012-09-28,274222.50
970,P50_L200,2012-10-01,273842.50
971,P50_L200,2012-10-02,275362.50
972,P50_L200,2012-10-03,275172.50
973,P50_L200,2012-10-04,277452.50
974,P50_L200,2012-10-05,277642.50
975,P50_L200,2012-10-08,276692.50
976,P50_L200,2012-10-09,271562.50
977,P50_L200,2012-10-10,271372.50
978,P50_L200,2012-10-11,274222.50
979,P50_L200,2012-10-12,270422.50
980,P50_L200,2012-10-15,273082.50
981,P50_L200,2012-10-16,277927.50
982,P50_L200,2012-10-17,281822.50
983,P50_L200,2012-10-18,280587.50
984,P50_L200,2012-10-19,274575.00
985,P50_L200,2012-10-22,274390.00
986,P50_L200,2012-10-23,272540.00
987,P50_L200,2012-10-24,271615.00
988,P50_L200,2012-10-25,273280.00
989,P50_L200,2012-10-26,273095.00
990,P50_L200,2012-10-31,275315.00
991,P50_L200,2012-11-01,280125.00
992,P50_L200,2012-11-02,275870.00
993,P50_L200,2012-11-05,277905.00
994,P50_L200,2012-11-06,279755.00
995,P50_L200,2012-11-07,271800.00
996,P50_L200,2012-11-08,267175.00
997,P50_L200,2012-11-09,266990.00
998,P50_L200,2012-11-12,266990.00
999,P50_L200,2012-11-13,264770.00
1000,P50_L200,2012-11-14,252005.00
1001,P50_L200,2012-11-16,255140.00
1002,P50_L200,2012-11-19,259225.00
1003,P50_L200,2012-12-14,257837.50
1004,P50_L200,2012-12-17,260797.50
1005,P50_L200,2012-12-18,263757.50
1006,P50_L200,2012-12-19,263942.50
1007,P50_L200,2012-12-20,264497.50
1008,P50_L200,2012-12-21,263942.50
1009,P50_L200,2012-12-24,263480.00
1010,P50_L200,2012-12-26,262647.50
1011,P50_L200,2012-12-27,262277.50
1012,P50_L200,2012-12-28,260057.50
1013,P50_L200,2012-12-31,263850.00
1014,P50_L200,2013-01-02,267550.00
1015,P50_L200,2013-01-11,267460.00
1016,P50_L200,2013-01-14,267640.00
1017,P50_L200,2013-01-15,269080.00
1018,P50_L200,2013-01-16,268630.00
1019,P50_L200,2013-01-17,270250.00
1020,P50_L200,2013-01-18,272050.00
1021,P50_L200,2013-01-22,273400.00
1022,P50_L200,2013-02-15,273670.00
1023,P50_L200,2013-02-19,275380.00
1024,P50_L200,2013-02-20,271690.00
1025,P50_L200,2013-02-21,269530.00
1026,P50_L200,2013-02-22,271870.00
1027,P50_L200,2013-02-25,266470.00
1028,P50_L200,2013-02-26,267730.00
1029,P50_L200,2013-02-27,271870.00
1030,P50_L200,2013-02-28,271510.00
1031,P50_L200,2013-03-01,271510.00
1032,P50_L200,2013-03-04,272950.00
1033,P50_L200,2013-03-05,276010.00
1034,P50_L200,2013-03-06,276010.00
1035,P50_L200,2013-03-07,277360.00
1036,P50_L200,2013-03-08,278980.00
1037,P50_L200,2013-03-15,278517.50
1038,P50_L200,2013-03-18,275927.50
1039,P50_L200,2013-03-19,274077.50
1040,P50_L200,2013-03-20,278517.50
1041,P50_L200,2013-03-21,275742.50
1042,P50_L200,2013-03-22,275557.50
1043,P50_L200,2013-03-25,276112.50
1044,P50_L200,2013-03-26,278332.50
1045,P50_L200,2013-03-27,278702.50
1046,P50_L200,2013-03-28,280182.50
1047,P50_L200,2013-04-01,274262.50
1048,P50_L200,2013-04-02,273337.50
1049,P50_L200,2013-04-03,267232.50
1050,P50_L200,2013-04-04,269267.50
1051,P50_L200,2013-04-05,267972.50
1052,P50_L200,2013-04-08,272967.50
1053,P50_L200,2013-04-09,274447.50
1054,P50_L200,2013-04-10,281015.00
1055,P50_L200,2013-04-11,281015.00
1056,P50_L200,2013-04-12,279997.50
1057,P50_L200,2013-04-15,259277.50
1058,P50_L200,2013-04-16,270007.50
1059,P50_L200,2013-04-17,260387.50
1060,P50_L200,2013-04-18,257057.50
1061,P50_L200,2013-04-19,259127.50
1062,P50_L200,2013-04-22,260297.50
1063,P50_L200,2013-04-23,261737.50
1064,P50_L200,2013-05-17,264790.00
1065,P50_L200,2013-05-20,265530.00
1066,P50_L200,2013-05-21,265530.00
1067,P50_L200,2013-05-22,261645.00
1068,P50_L200,2013-05-23,262570.00
1069,P50_L200,2013-05-24,262385.00
1070,P50_L200,2013-05-28,265900.00
1071,P50_L200,2013-05-29,264420.00
1072,P50_L200,2013-05-30,265715.00
1073,P50_L200,2013-05-31,264050.00
1074,P50_L200,2013-06-03,264050.00
1075,P50_L200,2013-06-04,263495.00
1076,P50_L200,2013-06-05,260535.00
1077,P50_L200,2013-06-06,261830.00
1078,P50_L200,2013-06-07,265437.50
1079,P50_L200,2013-06-10,267010.00
1080,P50_L200,2013-06-11,264605.00
1081,P50_L200,2013-06-12,261275.00
1082,P50_L200,2013-06-13,266270.00
1083,P50_L200,2013-06-14,264142.50
1084,P50_L200,2013-06-17,266547.50
1085,P50_L200,2013-06-18,268582.50
1086,P50_L200,2013-06-19,268027.50
1087,P50_L200,2013-06-20,258592.50
1088,P50_L200,2013-06-21,260812.50
1089,P50_L200,2013-06-24,259147.50
1090,P50_L200,2013-06-25,261922.50
1091,P50_L200,2013-06-26,263402.50
1092,P50_L200,2013-06-27,267657.50
1093,P50_L200,2013-06-28,268027.50
1094,P50_L200,2013-07-01,269877.50
1095,P50_L200,2013-07-02,269692.50
1096,P50_L200,2013-07-03,270710.00
1097,P50_L200,2013-07-05,273392.50
1098,P50_L200,2013-07-19,274562.50
1099,P50_L200,2013-07-22,275642.50
1100,P50_L200,2013-07-23,275462.50
1101,P50_L200,2013-07-24,274382.50
1102,P50_L200,2013-07-25,276092.50
1103,P50_L200,2013-07-26,275642.50
1104,P50_L200,2013-07-29,274202.50
1105,P50_L200,2013-07-30,274562.50
1106,P50_L200,2013-07-31,275912.50
1107,P50_L200,2013-08-01,277532.50
1108,P50_L200,2013-08-02,278072.50
1109,P50_L200,2013-08-05,278522.50
1110,P50_L200,2013-08-16,278972.50
1111,P50_L200,2013-08-19,276992.50
1112,P50_L200,2013-08-20,280052.50
1113,P50_L200,2013-08-21,278792.50
1114,P50_L200,2013-08-22,281312.50
1115,P50_L200,2013-08-23,281852.50
1116,P50_L200,2013-08-26,282122.50
1117,P50_L200,2013-08-27,276992.50
1118,P50_L200,2013-08-28,278252.50
1119,P50_L200,2013-08-29,279692.50
1120,P50_L200,2013-08-30,276632.50
1121,P50_L200,2013-09-03,278792.50
1122,P50_L200,2013-09-04,280232.50
1123,P50_L200,2013-09-05,281672.50
1124,P50_L200,2013-09-06,282122.50
1125,P50_L200,2013-09-09,283832.50
1126,P50_L200,2013-09-13,284462.50
1127,P50_L200,2013-09-16,285362.50
1128,P50_L200,2013-09-17,286622.50
1129,P50_L200,2013-09-18,288062.50
1130,P50_L200,2013-09-19,288872.50
1131,P50_L200,2013-09-20,288782.50
1132,P50_L200,2013-09-23,289052.50
1133,P50_L200,2013-09-24,289232.50
1134,P50_L200,2013-10-18,291175.00
1135,P50_L200,2013-10-21,291730.00
1136,P50_L200,2013-10-22,292285.00
1137,P50_L200,2013-10-23,291730.00
1138,P50_L200,2013-10-24,293765.00
1139,P50_L200,2013-10-25,293580.00
1140,P50_L200,2013-10-28,293765.00
1141,P50_L200,2013-10-29,294320.00
1142,P50_L200,2013-10-30,292285.00
1143,P50_L200,2013-10-31,290990.00
1144,P50_L200,2013-11-01,289140.00
1145,P50_L200,2013-11-04,292840.00
1146,P50_L200,2013-11-05,292655.00
1147,P50_L200,2013-11-06,291545.00
1148,P50_L200,2013-11-07,286180.00
1149,P50_L200,2013-11-08,292470.00
1150,P50_L200,2013-11-11,293950.00
1151,P50_L200,2013-11-12,293395.00
1152,P50_L200,2013-11-13,295522.50
1153,P50_L200,2013-11-15,296170.00
1154,P50_L200,2013-11-18,294690.00
1155,P50_L200,2013-11-19,293210.00
1156,P50_L200,2013-11-20,293395.00
1157,P50_L200,2013-11-21,297650.00
1158,P50_L200,2013-11-22,299500.00
1159,P50_L200,2013-11-25,299315.00
1160,P50_L200,2013-11-26,301165.00
1161,P50_L200,2013-11-27,301627.50
1162,P50_L200,2013-12-20,306852.50
1163,P50_L200,2013-12-23,308562.50
1164,P50_L200,2013-12-24,309797.50
1165,P50_L200,2014-01-17,308372.50
1166,P50_L200,2014-01-21,311222.50
1167,P50_L200,2014-01-22,312932.50
1168,P50_L200,2014-01-23,310462.50
1169,P50_L200,2014-01-24,301912.50
1170,P50_L200,2014-01-27,298872.50
1171,P50_L200,2014-01-28,300962.50
1172,P50_L200,2014-01-29,294312.50
1173,P50_L200,2014-01-30,301912.50
1174,P50_L200,2014-01-31,297352.50
1175,P50_L200,2014-02-03,281012.50
1176,P50_L200,2014-02-04,285192.50
1177,P50_L200,2014-02-05,279112.50
1178,P50_L200,2014-02-14,280315.00
1179,P50_L200,2014-02-18,281795.00
1180,P50_L200,2014-02-19,279205.00
1181,P50_L200,2014-02-20,281980.00
1182,P50_L200,2014-02-21,282165.00
1183,P50_L200,2014-02-24,283645.00
1184,P50_L200,2014-02-25,283645.00
1185,P50_L200,2014-02-26,284200.00
1186,P50_L200,2014-02-27,285125.00
1187,P50_L200,2014-03-14,285027.50
1188,P50_L200,2014-03-17,287757.50
1189,P50_L200,2014-03-18,291072.50
1190,P50_L200,2014-03-19,290292.50
1191,P50_L200,2014-03-20,290292.50
1192,P50_L200,2014-03-21,289512.50
1193,P50_L200,2014-03-24,288147.50
1194,P50_L200,2014-03-25,287952.50
1195,P50_L200,2014-03-26,282687.50
1196,P50_L200,2014-03-27,280737.50
1197,P50_L200,2014-03-28,280152.50
1198,P50_L200,2014-03-31,288147.50
1199,P50_L200,2014-04-01,292047.50
1200,P50_L200,2014-04-02,292827.50
1201,P50_L200,2014-04-03,291852.50
1202,P50_L200,2014-04-04,283077.50
1203,P50_L200,2014-04-07,277422.50
1204,P50_L200,2014-04-08,281712.50
1205,P50_L200,2014-04-09,287172.50
1206,P50_L200,2014-04-10,275082.50
1207,P50_L200,2014-04-11,267087.50
1208,P50_L200,2014-04-14,267282.50
1209,P50_L200,2014-04-15,268257.50
1210,P50_L200,2014-04-16,278007.50
1211,P50_L200,2014-04-17,282297.50
1212,P50_L200,2014-04-21,282962.50
1213,P50_L200,2014-04-22,286762.50
1214,P50_L200,2014-04-23,285812.50
1215,P50_L200,2014-04-24,284862.50
1216,P50_L200,2014-04-25,279922.50
1217,P50_L200,2014-04-28,279352.50
1218,P50_L200,2014-04-29,279352.50
1219,P50_L200,2014-04-30,282582.50
1220,P50_L200,2014-05-01,281062.50
1221,P50_L200,2014-05-02,282962.50
1222,P50_L200,2014-05-05,283152.50
1223,P50_L200,2014-05-06,279732.50
1224,P50_L200,2014-05-07,278592.50
1225,P50_L200,2014-05-08,275552.50
1226,P50_L200,2014-05-09,280302.50
1227,P50_L200,2014-05-12,288757.50
1228,P50_L200,2014-05-13,286762.50
1229,P50_L200,2014-05-14,280872.50
1230,P50_L200,2014-05-15,278592.50
1231,P50_L200,2014-05-16,279055.00
1232,P50_L200,2014-05-19,282200.00
1233,P50_L200,2014-05-20,280350.00
1234,P50_L200,2014-05-21,280905.00
1235,P50_L200,2014-05-22,283310.00
1236,P50_L200,2014-05-23,284790.00
1237,P50_L200,2014-05-27,286547.50
1238,P50_L200,2014-06-13,287010.00
1239,P50_L200,2014-06-16,288305.00
1240,P50_L200,2014-06-17,290155.00
1241,P50_L200,2014-06-18,291080.00
1242,P50_L200,2014-06-19,292005.00
1243,P50_L200,2014-06-20,293115.00
1244,P50_L200,2014-07-18,298477.50
1245,P50_L200,2014-07-21,298282.50
1246,P50_L200,2014-07-22,300622.50
1247,P50_L200,2014-07-23,301207.50
1248,P50_L200,2014-07-24,300427.50
1249,P50_L200,2014-07-25,298867.50
1250,P50_L200,2014-07-28,298282.50
1251,P50_L200,2014-07-29,298672.50
1252,P50_L200,2014-07-30,300037.50
1253,P50_L200,2014-07-31,293797.50
1254,P50_L200,2014-08-01,291847.50
1255,P50_L200,2014-08-04,295747.50
1256,P50_L200,2014-08-05,294187.50
1257,P50_L200,2014-08-06,296332.50
1258,P50_L200,2014-08-07,294967.50
1259,P50_L200,2014-08-08,298477.50
1260,P50_L200,2014-08-11,301792.50
1261,P50_L200,2014-08-12,300622.50
1262,P50_L200,2014-08-13,303352.50
1263,P50_L200,2014-08-15,302150.00
1264,P50_L200,2014-08-18,306405.00
1265,P50_L200,2014-08-19,307700.00
1266,P50_L200,2014-08-20,307145.00
1267,P50_L200,2014-08-21,307515.00
1268,P50_L200,2014-08-22,307515.00
1269,P50_L200,2014-08-25,308995.00
1270,P50_L200,2014-08-26,310660.00
1271,P50_L200,2014-09-19,308590.00
1272,P50_L200,2014-09-22,305890.00
1273,P50_L200,2014-09-23,303730.00
1274,P50_L200,2014-09-24,305350.00
1275,P50_L200,2014-09-25,301210.00
1276,P50_L200,2014-09-26,302830.00
1277,P50_L200,2014-09-29,302470.00
1278,P50_L200,2014-09-30,300130.00
1279,P50_L200,2014-10-01,293470.00
1280,P50_L200,2014-10-02,296530.00
1281,P50_L200,2014-10-03,300310.00
1282,P50_L200,2014-10-06,298510.00
1283,P50_L200,2014-10-07,291130.00
1284,P50_L200,2014-10-17,291040.00
1285,P50_L200,2014-10-20,293020.00
1286,P50_L200,2014-10-21,295450.00
1287,P50_L200,2014-10-22,294100.00
1288,P50_L200,2014-10-23,296350.00
1289,P50_L200,2014-11-14,296255.00
1290,P50_L200,2014-11-17,293025.00
1291,P50_L200,2014-11-18,295685.00
1292,P50_L200,2014-11-19,291695.00
1293,P50_L200,2014-11-20,295875.00
1294,P50_L200,2014-11-21,297585.00
1295,P50_L200,2014-11-24,300815.00
1296,P50_L200,2014-11-25,301005.00
1297,P50_L200,2014-11-26,302525.00
1298,P50_L200,2014-11-28,297775.00
1299,P50_L200,2014-12-01,292645.00
1300,P50_L200,2014-12-02,297015.00
1301,P50_L200,2014-12-03,300625.00
1302,P50_L200,2014-12-04,297775.00
1303,P50_L200,2014-12-05,301575.00
1304,P50_L200,2014-12-08,297965.00
1305,P50_L200,2014-12-09,301955.00
1306,P50_L200,2014-12-10,295685.00
1307,P50_L200,2014-12-11,296825.00
1308,P50_L200,2014-12-12,292455.00
1309,P50_L200,2014-12-15,289795.00
1310,P50_L200,2014-12-16,288275.00
1311,P50_L200,2014-12-17,299295.00
1312,P50_L200,2014-12-18,302717.50
1313,P50_L200,2014-12-19,303457.50
1314,P50_L200,2014-12-22,304752.50
1315,P50_L200,2014-12-23,305677.50
1316,P50_L200,2015-01-15,301885.00
1317,P50_L200,2015-01-16,305955.00
1318,P50_L200,2015-01-20,306140.00
1319,P50_L200,2015-01-21,305770.00
1320,P50_L200,2015-01-22,310025.00
1321,P50_L200,2015-01-23,310395.00
