,strategy,date,pnl
777,C37_P10,2012-12-26,445057
778,C37_P10,2012-12-27,444457
779,C37_P10,2012-12-28,443857
780,C37_P10,2012-12-31,442657
781,C37_P10,2013-01-02,430507
782,C37_P10,2013-01-08,428917
783,C37_P10,2013-01-09,429977
784,C37_P10,2013-01-10,428652
785,C37_P10,2013-01-11,427857
786,C37_P10,2013-01-14,429182
787,C37_P10,2013-01-15,428652
788,C37_P10,2013-01-16,430242
789,C37_P10,2013-01-17,428122
790,C37_P10,2013-01-18,432362
791,C37_P10,2013-01-22,430905
792,C37_P10,2013-02-12,430050
793,C37_P10,2013-02-13,430050
794,C37_P10,2013-02-14,430335
795,C37_P10,2013-02-15,430620
796,C37_P10,2013-02-19,431475
797,C37_P10,2013-02-20,430905
798,C37_P10,2013-02-21,432045
799,C37_P10,2013-02-22,432330
800,C37_P10,2013-02-25,428910
801,C37_P10,2013-02-26,428910
802,C37_P10,2013-02-27,433755
803,C37_P10,2013-02-28,433185
804,C37_P10,2013-03-01,431475
805,C37_P10,2013-03-04,435465
806,C37_P10,2013-03-05,433755
807,C37_P10,2013-03-06,434895
808,C37_P10,2013-03-07,433755
809,C37_P10,2013-03-08,431332
810,C37_P10,2013-03-12,430692
811,C37_P10,2013-03-13,429732
812,C37_P10,2013-03-14,428772
813,C37_P10,2013-03-15,426532
814,C37_P10,2013-03-18,427492
815,C37_P10,2013-03-19,426852
816,C37_P10,2013-03-20,426212
817,C37_P10,2013-03-21,429732
818,C37_P10,2013-03-22,427172
819,C37_P10,2013-03-25,428452
820,C37_P10,2013-03-26,428772
821,C37_P10,2013-03-27,427812
822,C37_P10,2013-03-28,427812
823,C37_P10,2013-04-01,435812
824,C37_P10,2013-04-02,439012
825,C37_P10,2013-04-03,444132
826,C37_P10,2013-04-16,439092
827,C37_P10,2013-04-17,442242
828,C37_P10,2013-04-18,443187
829,C37_P10,2013-04-19,440037
830,C37_P10,2013-04-22,441612
831,C37_P10,2013-04-23,437832
832,C37_P10,2013-04-24,435627
833,C37_P10,2013-04-25,433422
834,C37_P10,2013-05-14,430422
835,C37_P10,2013-05-15,429422
836,C37_P10,2013-05-16,430922
837,C37_P10,2013-05-17,431172
838,C37_P10,2013-05-20,430922
839,C37_P10,2013-05-21,430172
840,C37_P10,2013-05-22,433672
841,C37_P10,2013-05-23,432422
842,C37_P10,2013-05-24,433422
843,C37_P10,2013-05-28,430422
844,C37_P10,2013-05-29,433172
845,C37_P10,2013-05-30,431922
846,C37_P10,2013-05-31,432172
847,C37_P10,2013-06-03,432172
848,C37_P10,2013-06-04,432172
849,C37_P10,2013-06-05,435672
850,C37_P10,2013-06-06,434422
851,C37_P10,2013-06-07,435172
852,C37_P10,2013-06-10,434922
853,C37_P10,2013-06-11,434667
854,C37_P10,2013-06-12,434377
855,C37_P10,2013-06-13,435317
856,C37_P10,2013-06-14,437172
857,C37_P10,2013-06-17,439752
858,C37_P10,2013-06-18,435087
859,C37_P10,2013-06-19,439602
860,C37_P10,2013-06-20,435302
861,C37_P10,2013-07-16,436322
862,C37_P10,2013-07-17,436832
863,C37_P10,2013-07-18,437087
864,C37_P10,2013-07-19,437597
865,C37_P10,2013-07-22,438362
866,C37_P10,2013-07-23,438872
867,C37_P10,2013-07-24,440657
868,C37_P10,2013-07-25,439382
869,C37_P10,2013-07-26,441932
870,C37_P10,2013-07-29,443207
871,C37_P10,2013-07-30,441677
872,C37_P10,2013-07-31,440147
873,C37_P10,2013-08-01,439892
874,C37_P10,2013-08-02,441932
875,C37_P10,2013-08-05,443462
876,C37_P10,2013-08-06,445757
877,C37_P10,2013-08-13,445127
878,C37_P10,2013-08-14,445127
879,C37_P10,2013-08-15,443447
880,C37_P10,2013-09-10,443447
881,C37_P10,2013-09-11,444377
882,C37_P10,2013-09-12,443602
883,C37_P10,2013-09-13,444377
884,C37_P10,2013-09-16,444222
885,C37_P10,2013-09-17,445462
886,C37_P10,2013-09-18,447012
887,C37_P10,2013-09-19,446857
888,C37_P10,2013-09-20,447012
889,C37_P10,2013-09-23,447787
890,C37_P10,2013-09-24,447322
891,C37_P10,2013-09-25,447942
892,C37_P10,2013-09-26,448562
893,C37_P10,2013-09-27,447322
894,C37_P10,2013-09-30,447167
895,C37_P10,2013-10-01,447477
896,C37_P10,2013-10-15,442927
897,C37_P10,2013-10-16,447127
898,C37_P10,2013-10-17,449052
899,C37_P10,2013-10-18,449752
900,C37_P10,2013-10-21,450277
901,C37_P10,2013-10-22,449577
902,C37_P10,2013-10-23,449752
903,C37_P10,2013-10-24,450627
904,C37_P10,2013-10-25,450802
905,C37_P10,2013-10-28,451502
906,C37_P10,2013-10-29,450627
907,C37_P10,2013-11-12,448377
908,C37_P10,2013-11-13,448877
909,C37_P10,2013-11-14,449627
910,C37_P10,2013-11-15,449627
911,C37_P10,2013-11-18,449627
912,C37_P10,2013-11-19,450377
913,C37_P10,2013-11-20,451377
914,C37_P10,2013-11-21,449127
915,C37_P10,2013-11-22,449627
916,C37_P10,2013-11-25,450877
917,C37_P10,2013-11-26,447877
918,C37_P10,2013-12-17,449637
919,C37_P10,2013-12-18,453817
920,C37_P10,2013-12-19,452717
921,C37_P10,2013-12-20,452717
922,C37_P10,2013-12-23,452057
923,C37_P10,2014-01-14,445432
924,C37_P10,2014-01-15,441722
925,C37_P10,2014-01-16,443047
926,C37_P10,2014-01-17,444637
927,C37_P10,2014-01-21,441457
928,C37_P10,2014-01-22,438807
929,C37_P10,2014-02-11,440247
930,C37_P10,2014-02-12,440727
931,C37_P10,2014-02-13,441367
932,C37_P10,2014-02-14,441367
933,C37_P10,2014-02-18,442487
934,C37_P10,2014-03-11,440012
935,C37_P10,2014-03-12,442322
936,C37_P10,2014-03-13,440177
937,C37_P10,2014-03-14,439022
938,C37_P10,2014-03-17,441497
939,C37_P10,2014-03-18,443642
940,C37_P10,2014-03-19,445292
941,C37_P10,2014-03-20,445457
942,C37_P10,2014-03-21,444797
943,C37_P10,2014-03-24,445622
944,C37_P10,2014-03-25,445952
945,C37_P10,2014-03-26,442652
946,C37_P10,2014-04-15,442652
947,C37_P10,2014-04-16,445522
948,C37_P10,2014-04-17,443677
949,C37_P10,2014-04-21,445727
950,C37_P10,2014-04-22,444907
951,C37_P10,2014-05-13,447932
952,C37_P10,2014-05-14,455357
953,C37_P10,2014-06-10,457007
954,C37_P10,2014-06-11,459207
955,C37_P10,2014-06-12,461407
956,C37_P10,2014-06-13,460032
957,C37_P10,2014-06-16,461682
958,C37_P10,2014-06-17,456182
959,C37_P10,2014-06-18,458107
960,C37_P10,2014-06-19,456457
961,C37_P10,2014-06-20,457007
962,C37_P10,2014-06-23,458932
963,C37_P10,2014-06-24,464157
964,C37_P10,2014-06-25,460307
965,C37_P10,2014-06-26,461957
966,C37_P10,2014-06-27,459482
967,C37_P10,2014-06-30,459482
968,C37_P10,2014-07-01,449307
969,C37_P10,2014-07-15,448187
970,C37_P10,2014-07-16,447067
971,C37_P10,2014-07-17,442587
972,C37_P10,2014-08-12,444927
973,C37_P10,2014-08-13,445707
974,C37_P10,2014-08-14,445512
975,C37_P10,2014-08-15,448047
976,C37_P10,2014-08-18,446682
977,C37_P10,2014-08-19,443952
978,C37_P10,2014-08-20,444537
979,C37_P10,2014-08-21,444927
980,C37_P10,2014-08-22,446877
981,C37_P10,2014-08-25,445902
982,C37_P10,2014-08-26,444537
983,C37_P10,2014-09-16,444867
984,C37_P10,2014-09-17,447507
985,C37_P10,2014-09-18,448002
986,C37_P10,2014-09-19,447342
987,C37_P10,2014-09-22,445857
988,C37_P10,2014-09-23,443217
989,C37_P10,2014-09-24,444867
990,C37_P10,2014-09-25,442227
991,C37_P10,2014-10-14,440827
992,C37_P10,2014-10-15,441177
993,C37_P10,2014-10-16,441177
994,C37_P10,2014-10-17,441877
995,C37_P10,2014-10-20,442927
996,C37_P10,2014-10-21,443102
997,C37_P10,2014-11-11,443742
998,C37_P10,2014-11-12,445022
999,C37_P10,2014-11-13,443102
1000,C37_P10,2014-11-14,444222
1001,C37_P10,2014-11-17,443102
1002,C37_P10,2014-11-18,446142
1003,C37_P10,2014-11-19,442782
1004,C37_P10,2014-11-20,447742
1005,C37_P10,2014-11-21,448542
1006,C37_P10,2014-11-24,448382
1007,C37_P10,2014-11-25,449022
1008,C37_P10,2014-11-26,448702
1009,C37_P10,2014-11-28,448382
1010,C37_P10,2014-12-01,445022
1011,C37_P10,2014-12-02,448702
1012,C37_P10,2014-12-03,449502
1013,C37_P10,2014-12-04,449662
1014,C37_P10,2014-12-05,450782
1015,C37_P10,2014-12-08,449822
1016,C37_P10,2014-12-09,449982
1017,C37_P10,2014-12-10,448062
1018,C37_P10,2014-12-11,446782
1019,C37_P10,2014-12-12,444702
1020,C37_P10,2014-12-15,446122
1021,C37_P10,2014-12-16,444322
1022,C37_P10,2014-12-17,443062
1023,C37_P10,2014-12-18,438742
1024,C37_P10,2014-12-19,438382
1025,C37_P10,2015-01-12,437782
1026,C37_P10,2015-01-13,436582
1027,C37_P10,2015-01-14,435382
1028,C37_P10,2015-01-15,434932
1029,C37_P10,2015-01-16,437932
1030,C37_P10,2015-01-20,439432
1031,C37_P10,2015-01-21,440782
1032,C37_P10,2015-01-22,445132
1033,C37_P10,2015-01-23,445732
1034,C37_P10,2015-01-26,444982
1035,C37_P10,2015-01-27,444682
1036,C37_P10,2015-01-28,444382
1037,C37_P10,2015-01-29,442882
1038,C37_P10,2015-01-30,442132
1039,C37_P10,2015-02-02,443632
1040,C37_P10,2015-02-03,446032
1041,C37_P10,2015-02-04,445582
1042,C37_P10,2015-02-05,444832
1043,C37_P10,2015-02-06,444682
1044,C37_P10,2015-02-09,448467
1045,C37_P10,2015-02-10,451062
1046,C37_P10,2015-02-11,451062
1047,C37_P10,2015-02-12,453232
1048,C37_P10,2015-02-13,453697
1049,C37_P10,2015-02-17,453852
1050,C37_P10,2015-02-18,454162
1051,C37_P10,2015-02-19,453852
1052,C37_P10,2015-02-20,455402
1053,C37_P10,2015-02-23,455867
1054,C37_P10,2015-02-24,456952
1055,C37_P10,2015-02-25,457262
1056,C37_P10,2015-02-26,456332
1057,C37_P10,2015-03-09,456917
1058,C37_P10,2015-03-10,456917
1059,C37_P10,2015-03-11,456917
1060,C37_P10,2015-03-12,454577
1061,C37_P10,2015-03-13,455357
1062,C37_P10,2015-03-16,455942
1063,C37_P10,2015-03-17,455162
1064,C37_P10,2015-03-18,454187
1065,C37_P10,2015-04-13,451907
1066,C37_P10,2015-04-14,455042
1067,C37_P10,2015-04-15,452477
1068,C37_P10,2015-04-16,454187
1069,C37_P10,2015-04-17,464162
1070,C37_P10,2015-05-11,463592
1071,C37_P10,2015-05-12,463877
1072,C37_P10,2015-05-13,466442
1073,C37_P10,2015-05-14,463592
1074,C37_P10,2015-05-15,464162
1075,C37_P10,2015-05-18,458462
1076,C37_P10,2015-05-19,461027
1077,C37_P10,2015-05-20,459317
1078,C37_P10,2015-05-21,461027
1079,C37_P10,2015-05-22,464447
1080,C37_P10,2015-05-26,470717
1081,C37_P10,2015-05-27,466157
1082,C37_P10,2015-05-28,464447
1083,C37_P10,2015-05-29,467582
1084,C37_P10,2015-06-01,465872
1085,C37_P10,2015-06-02,465302
1086,C37_P10,2015-06-03,458462
1087,C37_P10,2015-06-15,460492
1088,C37_P10,2015-06-16,455852
1089,C37_P10,2015-06-17,459332
1090,C37_P10,2015-06-18,454112
1091,C37_P10,2015-06-19,452952
1092,C37_P10,2015-06-22,453532
1093,C37_P10,2015-06-23,452952
1094,C37_P10,2015-06-24,455272
1095,C37_P10,2015-06-25,457302
1096,C37_P10,2015-06-26,458172
1097,C37_P10,2015-06-29,466582
1098,C37_P10,2015-06-30,466582
1099,C37_P10,2015-07-01,466002
1100,C37_P10,2015-07-02,469482
1101,C37_P10,2015-07-13,472182
1102,C37_P10,2015-07-14,471582
1103,C37_P10,2015-07-15,472482
1104,C37_P10,2015-07-16,473982
1105,C37_P10,2015-07-17,475332
1106,C37_P10,2015-07-20,476382
1107,C37_P10,2015-07-21,479682
1108,C37_P10,2015-08-10,474962
1109,C37_P10,2015-08-11,475847
1110,C37_P10,2015-08-12,476437
1111,C37_P10,2015-08-13,479977
1112,C37_P10,2015-08-14,479092
1113,C37_P10,2015-08-17,478207
1114,C37_P10,2015-08-18,478502
1115,C37_P10,2015-08-19,484402
1116,C37_P10,2015-08-20,491482
1117,C37_P10,2015-09-14,490742
1118,C37_P10,2015-09-15,491112
1119,C37_P10,2015-09-16,491852
1120,C37_P10,2015-09-17,494072
1121,C37_P10,2015-09-18,493887
1122,C37_P10,2015-09-21,499067
1123,C37_P10,2015-09-22,500732
1124,C37_P10,2015-09-23,502767
1125,C37_P10,2015-10-13,501402
1126,C37_P10,2015-10-14,503157
1127,C37_P10,2015-10-15,504912
1128,C37_P10,2015-10-16,504327
1129,C37_P10,2015-10-19,505497
1130,C37_P10,2015-10-20,506667
1131,C37_P10,2015-10-21,507642
1132,C37_P10,2015-10-22,510177
1133,C37_P10,2015-10-23,509982
1134,C37_P10,2015-10-26,510372
1135,C37_P10,2015-10-27,513297
1136,C37_P10,2015-11-09,511152
1137,C37_P10,2015-11-10,511977
1138,C37_P10,2015-11-11,511647
1139,C37_P10,2015-11-12,506367
1140,C37_P10,2015-12-14,507417
1141,C37_P10,2015-12-15,509667
1142,C37_P10,2015-12-16,510867
1143,C37_P10,2015-12-17,511617
1144,C37_P10,2015-12-18,512067
1145,C37_P10,2015-12-21,513417
1146,C37_P10,2015-12-22,514917
1147,C37_P10,2015-12-23,511617
1148,C37_P10,2015-12-24,512517
1149,C37_P10,2015-12-28,514017
1150,C37_P10,2015-12-29,512817
1151,C37_P10,2016-01-11,516597
1152,C37_P10,2016-01-12,523107
1153,C37_P10,2016-02-08,521402
1154,C37_P10,2016-02-09,520007
1155,C37_P10,2016-02-10,520162
1156,C37_P10,2016-02-11,519542
1157,C37_P10,2016-02-12,521867
1158,C37_P10,2016-02-16,525587
1159,C37_P10,2016-02-17,527137
1160,C37_P10,2016-02-18,528377
1161,C37_P10,2016-02-19,530547
1162,C37_P10,2016-02-22,532562
1163,C37_P10,2016-02-23,532562
1164,C37_P10,2016-02-24,532097
1165,C37_P10,2016-02-25,532407
1166,C37_P10,2016-03-14,535872
1167,C37_P10,2016-03-15,533727
1168,C37_P10,2016-03-16,536202
1169,C37_P10,2016-03-17,538842
1170,C37_P10,2016-03-18,539502
1171,C37_P10,2016-03-21,539997
1172,C37_P10,2016-03-22,540822
1173,C37_P10,2016-03-23,539172
1174,C37_P10,2016-03-24,539667
1175,C37_P10,2016-03-28,542142
1176,C37_P10,2016-03-29,542967
1177,C37_P10,2016-04-11,544707
1178,C37_P10,2016-04-12,543257
1179,C37_P10,2016-04-13,534847
1180,C37_P10,2016-04-14,535137
1181,C37_P10,2016-04-15,534267
1182,C37_P10,2016-04-18,532527
1183,C37_P10,2016-05-09,532137
1184,C37_P10,2016-05-10,532332
1185,C37_P10,2016-05-11,533307
1186,C37_P10,2016-05-12,534672
1187,C37_P10,2016-05-13,535452
1188,C37_P10,2016-05-16,536427
1189,C37_P10,2016-05-17,537207
1190,C37_P10,2016-05-18,536622
1191,C37_P10,2016-05-19,537207
1192,C37_P10,2016-05-20,537792
1193,C37_P10,2016-05-23,538182
1194,C37_P10,2016-05-24,535842
1195,C37_P10,2016-05-25,535647
1196,C37_P10,2016-05-26,535257
1197,C37_P10,2016-05-27,533697
1198,C37_P10,2016-06-13,532697
1199,C37_P10,2016-06-14,532297
1200,C37_P10,2016-06-15,535097
1201,C37_P10,2016-06-16,535697
1202,C37_P10,2016-06-17,534897
1203,C37_P10,2016-06-20,536297
1204,C37_P10,2016-06-21,538497
1205,C37_P10,2016-06-22,536697
1206,C37_P10,2016-06-23,536497
1207,C37_P10,2016-06-24,536897
1208,C37_P10,2016-06-27,533697
1209,C37_P10,2016-07-11,535137
1210,C37_P10,2016-07-12,535617
1211,C37_P10,2016-07-13,536737
1212,C37_P10,2016-07-14,536257
1213,C37_P10,2016-07-15,536897
1214,C37_P10,2016-07-18,537217
1215,C37_P10,2016-07-19,537537
1216,C37_P10,2016-07-20,537697
1217,C37_P10,2016-07-21,537217
1218,C37_P10,2016-07-22,537377
1219,C37_P10,2016-07-25,537377
1220,C37_P10,2016-07-26,537377
1221,C37_P10,2016-07-27,537857
1222,C37_P10,2016-08-15,538497
1223,C37_P10,2016-08-16,537857
1224,C37_P10,2016-08-17,538497
1225,C37_P10,2016-08-18,539617
1226,C37_P10,2016-08-19,540097
1227,C37_P10,2016-08-22,540577
1228,C37_P10,2016-08-23,539777
1229,C37_P10,2016-08-24,539137
1230,C37_P10,2016-08-25,538497
1231,C37_P10,2016-08-26,539297
1232,C37_P10,2016-08-29,540417
1233,C37_P10,2016-08-30,540417
1234,C37_P10,2016-08-31,541057
1235,C37_P10,2016-09-01,540097
1236,C37_P10,2016-09-02,540577
1237,C37_P10,2016-09-06,541057
1238,C37_P10,2016-09-07,541857
1239,C37_P10,2016-09-08,541537
1240,C37_P10,2016-09-09,542017
1241,C37_P10,2016-09-12,543297
1242,C37_P10,2016-09-13,540657
1243,C37_P10,2016-09-14,542297
1244,C37_P10,2016-09-15,543617
1245,C37_P10,2016-09-16,547217
1246,C37_P10,2016-09-19,545977
1247,C37_P10,2016-09-20,545097
1248,C37_P10,2016-09-21,546417
1249,C37_P10,2016-09-22,541577
1250,C37_P10,2016-10-10,540577
1251,C37_P10,2016-10-11,541777
1252,C37_P10,2016-10-12,543177
1253,C37_P10,2016-10-13,543577
1254,C37_P10,2016-10-14,544777
1255,C37_P10,2016-10-17,543977
1256,C37_P10,2016-10-18,546177
1257,C37_P10,2016-10-19,547977
1258,C37_P10,2016-10-20,550377
1259,C37_P10,2016-10-21,550177
1260,C37_P10,2016-10-24,553977
1261,C37_P10,2016-11-14,552672
1262,C37_P10,2016-11-15,553832
1263,C37_P10,2016-11-16,553687
1264,C37_P10,2016-11-17,552527
1265,C37_P10,2016-11-18,553397
1266,C37_P10,2016-11-21,554557
1267,C37_P10,2016-11-22,552962
1268,C37_P10,2016-12-12,553452
1269,C37_P10,2016-12-13,552472
1270,C37_P10,2016-12-14,555657
1271,C37_P10,2016-12-15,559087
1272,C37_P10,2016-12-16,561292
1273,C37_P10,2016-12-19,563497
1274,C37_P10,2017-01-09,561612
1275,C37_P10,2017-01-10,563787
1276,C37_P10,2017-01-11,563787
1277,C37_P10,2017-01-12,564512
1278,C37_P10,2017-01-13,565817
1279,C37_P10,2017-01-17,567702
1280,C37_P10,2017-01-18,568717
1281,C37_P10,2017-01-19,568862
1282,C37_P10,2017-01-20,571327
1283,C37_P10,2017-01-23,572342
1284,C37_P10,2017-01-24,573937
1285,C37_P10,2017-02-13,575387
1286,C37_P10,2017-02-14,578867
1287,C37_P10,2017-02-15,578867
1288,C37_P10,2017-02-16,579157
1289,C37_P10,2017-02-17,580172
1290,C37_P10,2017-02-21,580172
1291,C37_P10,2017-02-22,581332
1292,C37_P10,2017-02-23,580897
1293,C37_P10,2017-02-24,581187
1294,C37_P10,2017-02-27,581042
1295,C37_P10,2017-02-28,581042
1296,C37_P10,2017-03-01,579882
1297,C37_P10,2017-03-02,583072
1298,C37_P10,2017-03-03,584957
1299,C37_P10,2017-03-13,585337
1300,C37_P10,2017-03-14,586287
1301,C37_P10,2017-03-15,585717
1302,C37_P10,2017-03-16,586097
1303,C37_P10,2017-03-17,584767
1304,C37_P10,2017-03-20,586477
1305,C37_P10,2017-03-21,588947
1306,C37_P10,2017-03-22,589327
1307,C37_P10,2017-03-23,589517
1308,C37_P10,2017-03-24,589897
1309,C37_P10,2017-03-27,592747
1310,C37_P10,2017-03-28,594837
1311,C37_P10,2017-04-10,594642
1312,C37_P10,2017-04-11,593277
1313,C37_P10,2017-04-12,593667
1314,C37_P10,2017-04-13,595617
1315,C37_P10,2017-04-17,600492
1316,C37_P10,2017-04-18,599322
1317,C37_P10,2017-04-19,598347
1318,C37_P10,2017-04-20,596787
1319,C37_P10,2017-04-21,596007
1320,C37_P10,2017-04-24,594642
1321,C37_P10,2017-05-15,592257
1322,C37_P10,2017-05-16,593847
1323,C37_P10,2017-05-17,595437
1324,C37_P10,2017-05-18,598617
1325,C37_P10,2017-05-19,597027
1326,C37_P10,2017-05-22,599147
1327,C37_P10,2017-05-23,598882
1328,C37_P10,2017-05-24,600472
1329,C37_P10,2017-05-25,601797
1330,C37_P10,2017-05-26,602857
1331,C37_P10,2017-05-30,607362
1332,C37_P10,2017-06-12,608002
1333,C37_P10,2017-06-13,611682
1334,C37_P10,2017-06-14,612002
1335,C37_P10,2017-06-15,611042
1336,C37_P10,2017-06-16,612002
1337,C37_P10,2017-06-19,616322
1338,C37_P10,2017-06-20,614402
1339,C37_P10,2017-06-21,613762
1340,C37_P10,2017-06-22,615202
1341,C37_P10,2017-06-23,617282
1342,C37_P10,2017-07-10,618632
1343,C37_P10,2017-07-11,618632
1344,C37_P10,2017-07-12,616202
1345,C37_P10,2017-07-13,617822
1346,C37_P10,2017-07-14,616202
1347,C37_P10,2017-07-17,616472
1348,C37_P10,2017-07-18,619712
1349,C37_P10,2017-07-19,613502
1350,C37_P10,2017-07-20,611072
1351,C37_P10,2017-08-14,613392
1352,C37_P10,2017-08-15,614407
1353,C37_P10,2017-08-16,616147
1354,C37_P10,2017-08-17,615277
1355,C37_P10,2017-08-18,614552
1356,C37_P10,2017-08-21,615712
1357,C37_P10,2017-08-22,617307
1358,C37_P10,2017-08-23,617162
1359,C37_P10,2017-08-24,616292
1360,C37_P10,2017-08-25,616872
1361,C37_P10,2017-08-28,617162
1362,C37_P10,2017-08-29,617742
1363,C37_P10,2017-08-30,617887
1364,C37_P10,2017-08-31,615422
1365,C37_P10,2017-09-11,617342
1366,C37_P10,2017-09-12,617502
1367,C37_P10,2017-09-13,619102
1368,C37_P10,2017-09-14,619902
1369,C37_P10,2017-09-15,619422
1370,C37_P10,2017-09-18,620062
1371,C37_P10,2017-10-09,620062
1372,C37_P10,2017-10-10,621302
1373,C37_P10,2017-10-11,622697
1374,C37_P10,2017-10-12,623007
1375,C37_P10,2017-10-13,624247
1376,C37_P10,2017-10-16,626882
1377,C37_P10,2017-10-17,626107
1378,C37_P10,2017-10-18,626107
1379,C37_P10,2017-10-19,627037
1380,C37_P10,2017-10-20,629052
1381,C37_P10,2017-10-23,627192
1382,C37_P10,2017-10-24,627657
1383,C37_P10,2017-10-25,626107
1384,C37_P10,2017-10-26,627192
1385,C37_P10,2017-10-27,629827
1386,C37_P10,2017-11-13,628897
1387,C37_P10,2017-11-14,628277
1388,C37_P10,2017-11-15,628277
1389,C37_P10,2017-11-16,630137
1390,C37_P10,2017-11-17,630757
1391,C37_P10,2017-11-20,630757
1392,C37_P10,2017-11-21,630912
1393,C37_P10,2017-11-22,630757
1394,C37_P10,2017-12-11,632052
1395,C37_P10,2017-12-12,635567
1396,C37_P10,2017-12-13,634457
1397,C37_P10,2017-12-14,635937
1398,C37_P10,2017-12-15,632237
1399,C37_P10,2017-12-18,630017
1400,C37_P10,2017-12-19,631497
1401,C37_P10,2017-12-20,630387
1402,C37_P10,2017-12-21,629092
1403,C37_P10,2017-12-22,632237
1404,C37_P10,2017-12-26,631497
1405,C37_P10,2017-12-27,632237
1406,C37_P10,2017-12-28,632052
1407,C37_P10,2017-12-29,634827
1408,C37_P10,2018-01-04,630942
1409,C37_P10,2018-01-08,631992
1410,C37_P10,2018-01-09,630942
1411,C37_P10,2018-01-10,631992
1412,C37_P10,2018-01-11,630342
1413,C37_P10,2018-01-12,631092
1414,C37_P10,2018-01-16,631542
1415,C37_P10,2018-01-17,630942
1416,C37_P10,2018-01-18,630642
1417,C37_P10,2018-01-19,629292
1418,C37_P10,2018-01-22,629592
1419,C37_P10,2018-02-12,636742
1420,C37_P10,2018-02-13,637622
1421,C37_P10,2018-02-14,636522
1422,C37_P10,2018-02-15,632562
1423,C37_P10,2018-03-12,636612
1424,C37_P10,2018-03-13,636312
1425,C37_P10,2018-03-14,635112
1426,C37_P10,2018-03-15,637062
1427,C37_P10,2018-03-16,637962
1428,C37_P10,2018-03-19,636912
1429,C37_P10,2018-03-20,638262
1430,C37_P10,2018-03-21,639462
1431,C37_P10,2018-03-22,634512
1432,C37_P10,2018-04-09,635892
1433,C37_P10,2018-04-10,635547
1434,C37_P10,2018-04-11,635662
1435,C37_P10,2018-04-12,636812
1436,C37_P10,2018-04-13,637847
1437,C37_P10,2018-04-16,638192
1438,C37_P10,2018-05-14,637417
1439,C37_P10,2018-05-15,638502
1440,C37_P10,2018-05-16,639122
1441,C37_P10,2018-05-17,639122
1442,C37_P10,2018-05-18,638192
1443,C37_P10,2018-05-21,639742
1444,C37_P10,2018-05-22,640207
1445,C37_P10,2018-05-23,640052
1446,C37_P10,2018-05-24,640207
1447,C37_P10,2018-05-25,640207
1448,C37_P10,2018-05-29,638192
1449,C37_P10,2018-05-30,638037
1450,C37_P10,2018-05-31,638657
1451,C37_P10,2018-06-01,638812
1452,C37_P10,2018-06-11,641137
1453,C37_P10,2018-06-12,640362
1454,C37_P10,2018-06-13,640517
1455,C37_P10,2018-06-14,640982
1456,C37_P10,2018-06-15,640517
1457,C37_P10,2018-06-18,639742
1458,C37_P10,2018-06-19,638502
1459,C37_P10,2018-06-20,637727
1460,C37_P10,2018-06-21,635247
1461,C37_P10,2018-06-22,635712
1462,C37_P10,2018-06-25,632922
1463,C37_P10,2018-06-26,635557
1464,C37_P10,2018-06-27,632302
1465,C37_P10,2018-06-28,631527
1466,C37_P10,2018-06-29,633542
1467,C37_P10,2018-07-02,635247
1468,C37_P10,2018-07-03,636177
1469,C37_P10,2018-07-05,638037
1470,C37_P10,2018-07-06,639897
1471,C37_P10,2018-07-09,640052
1472,C37_P10,2018-07-16,640517
1473,C37_P10,2018-07-17,642997
1474,C37_P10,2018-07-18,643617
1475,C37_P10,2018-07-19,642687
1476,C37_P10,2018-07-20,642997
1477,C37_P10,2018-07-23,643927
1478,C37_P10,2018-07-24,644237
1479,C37_P10,2018-07-25,645322
1480,C37_P10,2018-07-26,644857
1481,C37_P10,2018-07-27,645632
1482,C37_P10,2018-07-30,645632
1483,C37_P10,2018-07-31,647027
1484,C37_P10,2018-08-01,647647
1485,C37_P10,2018-08-02,649352
1486,C37_P10,2018-08-03,650902
1487,C37_P10,2018-08-13,651952
1488,C37_P10,2018-08-14,651952
