,strategy,date,pnl
777,C37_P10,2012-12-26,445057
778,C37_P10,2012-12-27,444457
779,C37_P10,2012-12-28,443857
780,C37_P10,2012-12-31,442657
781,C37_P10,2013-01-02,430507
782,C37_P10,2013-01-08,428917
783,C37_P10,2013-01-09,429977
784,C37_P10,2013-01-10,428652
785,C37_P10,2013-01-11,427857
786,C37_P10,2013-01-14,429182
787,C37_P10,2013-01-15,428652
788,C37_P10,2013-01-16,430242
789,C37_P10,2013-01-17,428122
790,C37_P10,2013-01-18,432362
791,C37_P10,2013-01-22,430905
792,C37_P10,2013-02-12,430050
793,C37_P10,2013-02-13,430050
794,C37_P10,2013-02-14,430335
795,C37_P10,2013-02-15,430620
796,C37_P10,2013-02-19,431475
797,C37_P10,2013-02-20,430905
798,C37_P10,2013-02-21,432045
799,C37_P10,2013-02-22,432330
800,C37_P10,2013-02-25,428910
801,C37_P10,2013-02-26,428910
802,C37_P10,2013-02-27,433755
803,C37_P10,2013-02-28,433185
804,C37_P10,2013-03-01,431475
805,C37_P10,2013-03-04,435465
806,C37_P10,2013-03-05,433755
807,C37_P10,2013-03-06,434895
808,C37_P10,2013-03-07,433755
809,C37_P10,2013-03-08,431332
810,C37_P10,2013-03-12,430692
811,C37_P10,2013-03-13,429732
812,C37_P10,2013-03-14,428772
813,C37_P10,2013-03-15,426532
814,C37_P10,2013-03-18,427492
815,C37_P10,2013-03-19,426852
816,C37_P10,2013-03-20,426212
817,C37_P10,2013-03-21,429732
818,C37_P10,2013-03-22,427172
819,C37_P10,2013-03-25,428452
820,C37_P10,2013-03-26,428772
821,C37_P10,2013-03-27,427812
822,C37_P10,2013-03-28,427812
823,C37_P10,2013-04-01,435812
824,C37_P10,2013-04-02,439012
825,C37_P10,2013-04-03,444132
826,C37_P10,2013-04-16,439092
827,C37_P10,2013-04-17,442242
828,C37_P10,2013-04-18,443187
829,C37_P10,2013-04-19,440037
830,C37_P10,2013-04-22,441612
831,C37_P10,2013-04-23,437832
832,C37_P10,2013-04-24,435627
833,C37_P10,2013-04-25,433422
834,C37_P10,2013-05-14,430422
835,C37_P10,2013-05-15,429422
836,C37_P10,2013-05-16,430922
837,C37_P10,2013-05-17,431172
838,C37_P10,2013-05-20,430922
839,C37_P10,2013-05-21,430172
840,C37_P10,2013-05-22,433672
841,C37_P10,2013-05-23,432422
842,C37_P10,2013-05-24,433422
843,C37_P10,2013-05-28,430422
844,C37_P10,2013-05-29,433172
845,C37_P10,2013-05-30,431922
846,C37_P10,2013-05-31,432172
847,C37_P10,2013-06-03,432172
848,C37_P10,2013-06-04,432172
849,C37_P10,2013-06-05,435672
850,C37_P10,2013-06-06,434422
851,C37_P10,2013-06-07,435172
852,C37_P10,2013-06-10,434922
853,C37_P10,2013-06-11,434667
854,C37_P10,2013-06-12,434377
855,C37_P10,2013-06-13,435317
856,C37_P10,2013-06-14,437172
857,C37_P10,2013-06-17,439752
858,C37_P10,2013-06-18,435087
859,C37_P10,2013-06-19,439602
860,C37_P10,2013-06-20,435302
861,C37_P10,2013-07-16,436322
862,C37_P10,2013-07-17,436832
863,C37_P10,2013-07-18,437087
864,C37_P10,2013-07-19,437597
865,C37_P10,2013-07-22,438362
866,C37_P10,2013-07-23,438872
867,C37_P10,2013-07-24,440657
868,C37_P10,2013-07-25,439382
869,C37_P10,2013-07-26,441932
870,C37_P10,2013-07-29,443207
871,C37_P10,2013-07-30,441677
872,C37_P10,2013-07-31,440147
873,C37_P10,2013-08-01,439892
874,C37_P10,2013-08-02,441932
875,C37_P10,2013-08-05,443462
876,C37_P10,2013-08-06,445757
877,C37_P10,2013-08-13,445127
878,C37_P10,2013-08-14,445127
879,C37_P10,2013-08-15,443447
880,C37_P10,2013-09-10,443447
881,C37_P10,2013-09-11,444377
882,C37_P10,2013-09-12,443602
883,C37_P10,2013-09-13,444377
884,C37_P10,2013-09-16,444222
885,C37_P10,2013-09-17,445462
886,C37_P10,2013-09-18,447012
887,C37_P10,2013-09-19,446857
888,C37_P10,2013-09-20,447012
889,C37_P10,2013-09-23,447787
890,C37_P10,2013-09-24,447322
891,C37_P10,2013-09-25,447942
892,C37_P10,2013-09-26,448562
893,C37_P10,2013-09-27,447322
894,C37_P10,2013-09-30,447167
895,C37_P10,2013-10-01,447477
896,C37_P10,2013-10-15,442927
897,C37_P10,2013-10-16,447127
898,C37_P10,2013-10-17,449052
899,C37_P10,2013-10-18,449752
900,C37_P10,2013-10-21,450277
901,C37_P10,2013-10-22,449577
902,C37_P10,2013-10-23,449752
903,C37_P10,2013-10-24,450627
904,C37_P10,2013-10-25,450802
905,C37_P10,2013-10-28,451502
906,C37_P10,2013-10-29,450627
907,C37_P10,2013-11-12,448377
908,C37_P10,2013-11-13,448877
909,C37_P10,2013-11-14,449627
910,C37_P10,2013-11-15,449627
911,C37_P10,2013-11-18,449627
912,C37_P10,2013-11-19,450377
913,C37_P10,2013-11-20,451377
914,C37_P10,2013-11-21,449127
915,C37_P10,2013-11-22,449627
916,C37_P10,2013-11-25,450877
917,C37_P10,2013-11-26,447877
918,C37_P10,2013-12-17,449637
919,C37_P10,2013-12-18,453817
920,C37_P10,2013-12-19,452717
921,C37_P10,2013-12-20,452717
922,C37_P10,2013-12-23,452057
923,C37_P10,2014-01-14,445432
924,C37_P10,2014-01-15,441722
925,C37_P10,2014-01-16,443047
926,C37_P10,2014-01-17,444637
927,C37_P10,2014-01-21,441457
928,C37_P10,2014-01-22,438807
929,C37_P10,2014-02-11,440247
930,C37_P10,2014-02-12,440727
931,C37_P10,2014-02-13,441367
932,C37_P10,2014-02-14,441367
933,C37_P10,2014-02-18,442487
934,C37_P10,2014-03-11,440012
935,C37_P10,2014-03-12,442322
936,C37_P10,2014-03-13,440177
937,C37_P10,2014-03-14,439022
938,C37_P10,2014-03-17,441497
939,C37_P10,2014-03-18,443642
940,C37_P10,2014-03-19,445292
941,C37_P10,2014-03-20,445457
942,C37_P10,2014-03-21,444797
943,C37_P10,2014-03-24,445622
944,C37_P10,2014-03-25,445952
945,C37_P10,2014-03-26,442652
946,C37_P10,2014-04-15,442652
947,C37_P10,2014-04-16,445522
948,C37_P10,2014-04-17,443677
949,C37_P10,2014-04-21,445727
950,C37_P10,2014-04-22,444907
951,C37_P10,2014-05-13,447932
952,C37_P10,2014-05-14,455357
953,C37_P10,2014-06-10,457007
954,C37_P10,2014-06-11,459207
955,C37_P10,2014-06-12,461407
956,C37_P10,2014-06-13,460032
957,C37_P10,2014-06-16,461682
958,C37_P10,2014-06-17,456182
959,C37_P10,2014-06-18,458107
960,C37_P10,2014-06-19,456457
961,C37_P10,2014-06-20,457007
962,C37_P10,2014-06-23,458932
963,C37_P10,2014-06-24,464157
964,C37_P10,2014-06-25,460307
965,C37_P10,2014-06-26,461957
966,C37_P10,2014-06-27,459482
967,C37_P10,2014-06-30,459482
968,C37_P10,2014-07-01,449307
969,C37_P10,2014-07-15,448187
970,C37_P10,2014-07-16,447067
971,C37_P10,2014-07-17,442587
972,C37_P10,2014-08-12,444927
973,C37_P10,2014-08-13,445707
974,C37_P10,2014-08-14,445512
975,C37_P10,2014-08-15,448047
976,C37_P10,2014-08-18,446682
977,C37_P10,2014-08-19,443952
978,C37_P10,2014-08-20,444537
979,C37_P10,2014-08-21,444927
980,C37_P10,2014-08-22,446877
981,C37_P10,2014-08-25,445902
982,C37_P10,2014-08-26,444537
983,C37_P10,2014-09-16,444867
984,C37_P10,2014-09-17,447507
985,C37_P10,2014-09-18,448002
986,C37_P10,2014-09-19,447342
987,C37_P10,2014-09-22,445857
988,C37_P10,2014-09-23,443217
989,C37_P10,2014-09-24,444867
990,C37_P10,2014-09-25,442227
991,C37_P10,2014-10-14,440827
992,C37_P10,2014-10-15,441177
993,C37_P10,2014-10-16,441177
994,C37_P10,2014-10-17,441877
995,C37_P10,2014-10-20,442927
996,C37_P10,2014-10-21,443102
997,C37_P10,2014-11-11,443742
998,C37_P10,2014-11-12,445022
999,C37_P10,2014-11-13,443102
1000,C37_P10,2014-11-14,444222
1001,C37_P10,2014-11-17,443102
1002,C37_P10,2014-11-18,446142
1003,C37_P10,2014-11-19,442782
1004,C37_P10,2014-11-20,447742
1005,C37_P10,2014-11-21,448542
1006,C37_P10,2014-11-24,448382
1007,C37_P10,2014-11-25,449022
1008,C37_P10,2014-11-26,448702
1009,C37_P10,2014-11-28,448382
1010,C37_P10,2014-12-01,445022
1011,C37_P10,2014-12-02,448702
1012,C37_P10,2014-12-03,449502
1013,C37_P10,2014-12-04,449662
1014,C37_P10,2014-12-05,450782
1015,C37_P10,2014-12-08,449822
1016,C37_P10,2014-12-09,449982
1017,C37_P10,2014-12-10,448062
1018,C37_P10,2014-12-11,446782
1019,C37_P10,2014-12-12,444702
1020,C37_P10,2014-12-15,446122
1021,C37_P10,2014-12-16,444322
1022,C37_P10,2014-12-17,443062
1023,C37_P10,2014-12-18,438742
1024,C37_P10,2014-12-19,438382
1025,C37_P10,2015-01-12,437782
1026,C37_P10,2015-01-13,436582
1027,C37_P10,2015-01-14,435382
1028,C37_P10,2015-01-15,434932
1029,C37_P10,2015-01-16,437932
1030,C37_P10,2015-01-20,439432
1031,C37_P10,2015-01-21,440782
1032,C37_P10,2015-01-22,445132
1033,C37_P10,2015-01-23,445732
1034,C37_P10,2015-01-26,444982
1035,C37_P10,2015-01-27,444682
1036,C37_P10,2015-01-28,444382
1037,C37_P10,2015-01-29,442882
1038,C37_P10,2015-01-30,442132
1039,C37_P10,2015-02-02,443632
1040,C37_P10,2015-02-03,446032
1041,C37_P10,2015-02-04,445582
1042,C37_P10,2015-02-05,444832
1043,C37_P10,2015-02-06,444682
1044,C37_P10,2015-02-09,448467
1045,C37_P10,2015-02-10,451062
1046,C37_P10,2015-02-11,451062
1047,C37_P10,2015-02-12,453232
1048,C37_P10,2015-02-13,453697
1049,C37_P10,2015-02-17,453852
1050,C37_P10,2015-02-18,454162
1051,C37_P10,2015-02-19,453852
1052,C37_P10,2015-02-20,455402
1053,C37_P10,2015-02-23,455867
1054,C37_P10,2015-02-24,456952
1055,C37_P10,2015-02-25,457262
1056,C37_P10,2015-02-26,456332
1057,C37_P10,2015-03-09,456917
1058,C37_P10,2015-03-10,456917
1059,C37_P10,2015-03-11,456917
1060,C37_P10,2015-03-12,454577
1061,C37_P10,2015-03-13,455357
1062,C37_P10,2015-03-16,455942
1063,C37_P10,2015-03-17,455162
1064,C37_P10,2015-03-18,454187
1065,C37_P10,2015-04-13,451907
1066,C37_P10,2015-04-14,455042
1067,C37_P10,2015-04-15,452477
1068,C37_P10,2015-04-16,454187
1069,C37_P10,2015-04-17,464162
1070,C37_P10,2015-05-11,463592
1071,C37_P10,2015-05-12,463877
1072,C37_P10,2015-05-13,466442
1073,C37_P10,2015-05-14,463592
1074,C37_P10,2015-05-15,464162
1075,C37_P10,2015-05-18,458462
1076,C37_P10,2015-05-19,461027
1077,C37_P10,2015-05-20,459317
1078,C37_P10,2015-05-21,461027
1079,C37_P10,2015-05-22,464447
1080,C37_P10,2015-05-26,470717
1081,C37_P10,2015-05-27,466157
1082,C37_P10,2015-05-28,464447
1083,C37_P10,2015-05-29,467582
1084,C37_P10,2015-06-01,465872
1085,C37_P10,2015-06-02,465302
1086,C37_P10,2015-06-03,458462
1087,C37_P10,2015-06-15,460492
1088,C37_P10,2015-06-16,455852
1089,C37_P10,2015-06-17,459332
1090,C37_P10,2015-06-18,454112
1091,C37_P10,2015-06-19,452952
1092,C37_P10,2015-06-22,453532
1093,C37_P10,2015-06-23,452952
1094,C37_P10,2015-06-24,455272
1095,C37_P10,2015-06-25,457302
1096,C37_P10,2015-06-26,458172
1097,C37_P10,2015-06-29,466582
1098,C37_P10,2015-06-30,466582
1099,C37_P10,2015-07-01,466002
1100,C37_P10,2015-07-02,469482
1101,C37_P10,2015-07-13,472182
1102,C37_P10,2015-07-14,471582
1103,C37_P10,2015-07-15,472482
1104,C37_P10,2015-07-16,473982
1105,C37_P10,2015-07-17,475332
1106,C37_P10,2015-07-20,476382
1107,C37_P10,2015-07-21,479682
1108,C37_P10,2015-08-10,474962
1109,C37_P10,2015-08-11,475847
1110,C37_P10,2015-08-12,476437
1111,C37_P10,2015-08-13,479977
1112,C37_P10,2015-08-14,479092
1113,C37_P10,2015-08-17,478207
1114,C37_P10,2015-08-18,478502
1115,C37_P10,2015-08-19,484402
1116,C37_P10,2015-08-20,491482
1117,C37_P10,2015-09-14,490742
1118,C37_P10,2015-09-15,491112
1119,C37_P10,2015-09-16,491852
1120,C37_P10,2015-09-17,494072
1121,C37_P10,2015-09-18,493887
1122,C37_P10,2015-09-21,499067
1123,C37_P10,2015-09-22,500732
1124,C37_P10,2015-09-23,502767
1125,C37_P10,2015-10-13,501402
1126,C37_P10,2015-10-14,503157
1127,C37_P10,2015-10-15,504912
1128,C37_P10,2015-10-16,504327
1129,C37_P10,2015-10-19,505497
1130,C37_P10,2015-10-20,506667
1131,C37_P10,2015-10-21,507642
1132,C37_P10,2015-10-22,510177
1133,C37_P10,2015-10-23,509982
1134,C37_P10,2015-10-26,510372
1135,C37_P10,2015-10-27,513297
1136,C37_P10,2015-12-14,514347
1137,C37_P10,2015-12-15,516597
1138,C37_P10,2015-12-16,517797
1139,C37_P10,2015-12-17,518547
1140,C37_P10,2015-12-18,518997
1141,C37_P10,2015-12-21,520347
1142,C37_P10,2015-12-22,521847
1143,C37_P10,2015-12-23,518547
1144,C37_P10,2015-12-24,519447
1145,C37_P10,2015-12-28,520947
1146,C37_P10,2015-12-29,519747
1147,C37_P10,2016-01-11,523527
1148,C37_P10,2016-01-12,530037
1149,C37_P10,2016-02-08,528332
1150,C37_P10,2016-02-09,526937
1151,C37_P10,2016-02-10,527092
1152,C37_P10,2016-02-11,526472
1153,C37_P10,2016-02-12,528797
1154,C37_P10,2016-02-16,532517
1155,C37_P10,2016-02-17,534067
1156,C37_P10,2016-02-18,535307
1157,C37_P10,2016-02-19,537477
1158,C37_P10,2016-02-22,539492
1159,C37_P10,2016-02-23,539492
1160,C37_P10,2016-02-24,539027
1161,C37_P10,2016-02-25,539337
1162,C37_P10,2016-03-14,542802
1163,C37_P10,2016-03-15,540657
1164,C37_P10,2016-03-16,543132
1165,C37_P10,2016-03-17,545772
1166,C37_P10,2016-03-18,546432
1167,C37_P10,2016-03-21,546927
1168,C37_P10,2016-03-22,547752
1169,C37_P10,2016-03-23,546102
1170,C37_P10,2016-03-24,546597
1171,C37_P10,2016-03-28,549072
1172,C37_P10,2016-03-29,549897
1173,C37_P10,2016-04-11,551637
1174,C37_P10,2016-04-12,550187
1175,C37_P10,2016-04-13,541777
1176,C37_P10,2016-04-14,542067
1177,C37_P10,2016-04-15,541197
1178,C37_P10,2016-04-18,539457
1179,C37_P10,2016-05-09,539067
1180,C37_P10,2016-05-10,539262
1181,C37_P10,2016-05-11,540237
1182,C37_P10,2016-05-12,541602
1183,C37_P10,2016-05-13,542382
1184,C37_P10,2016-05-16,543357
1185,C37_P10,2016-05-17,544137
1186,C37_P10,2016-05-18,543552
1187,C37_P10,2016-05-19,544137
1188,C37_P10,2016-05-20,544722
1189,C37_P10,2016-05-23,545112
1190,C37_P10,2016-05-24,542772
1191,C37_P10,2016-05-25,542577
1192,C37_P10,2016-05-26,542187
1193,C37_P10,2016-05-27,540627
1194,C37_P10,2016-06-13,539627
1195,C37_P10,2016-06-14,539227
1196,C37_P10,2016-06-15,542027
1197,C37_P10,2016-06-16,542627
1198,C37_P10,2016-06-17,541827
1199,C37_P10,2016-06-20,543227
1200,C37_P10,2016-06-21,545427
1201,C37_P10,2016-06-22,543627
1202,C37_P10,2016-06-23,543427
1203,C37_P10,2016-06-24,543827
1204,C37_P10,2016-06-27,540627
1205,C37_P10,2016-07-11,542067
1206,C37_P10,2016-07-12,542547
1207,C37_P10,2016-07-13,543667
1208,C37_P10,2016-07-14,543187
1209,C37_P10,2016-07-15,543827
1210,C37_P10,2016-07-18,544147
1211,C37_P10,2016-07-19,544467
1212,C37_P10,2016-07-20,544627
1213,C37_P10,2016-07-21,544147
1214,C37_P10,2016-07-22,544307
1215,C37_P10,2016-07-25,544307
1216,C37_P10,2016-07-26,544307
1217,C37_P10,2016-07-27,544787
1218,C37_P10,2016-08-15,545427
1219,C37_P10,2016-08-16,544787
1220,C37_P10,2016-08-17,545427
1221,C37_P10,2016-08-18,546547
1222,C37_P10,2016-08-19,547027
1223,C37_P10,2016-08-22,547507
1224,C37_P10,2016-08-23,546707
1225,C37_P10,2016-08-24,546067
1226,C37_P10,2016-08-25,545427
1227,C37_P10,2016-08-26,546227
1228,C37_P10,2016-08-29,547347
1229,C37_P10,2016-08-30,547347
1230,C37_P10,2016-08-31,547987
1231,C37_P10,2016-09-01,547027
1232,C37_P10,2016-09-02,547507
1233,C37_P10,2016-09-06,547987
1234,C37_P10,2016-09-07,548787
1235,C37_P10,2016-09-08,548467
1236,C37_P10,2016-09-09,548947
1237,C37_P10,2016-09-12,550227
1238,C37_P10,2016-09-13,547587
1239,C37_P10,2016-09-14,549227
1240,C37_P10,2016-09-15,550547
1241,C37_P10,2016-09-16,554147
1242,C37_P10,2016-09-19,552907
1243,C37_P10,2016-09-20,552027
1244,C37_P10,2016-09-21,553347
1245,C37_P10,2016-09-22,548507
1246,C37_P10,2016-10-10,547507
1247,C37_P10,2016-10-11,548707
1248,C37_P10,2016-10-12,550107
1249,C37_P10,2016-10-13,550507
1250,C37_P10,2016-10-14,551707
1251,C37_P10,2016-10-17,550907
1252,C37_P10,2016-10-18,553107
1253,C37_P10,2016-10-19,554907
1254,C37_P10,2016-10-20,557307
1255,C37_P10,2016-10-21,557107
1256,C37_P10,2016-10-24,560907
1257,C37_P10,2016-11-14,559602
1258,C37_P10,2016-11-15,560762
1259,C37_P10,2016-11-16,560617
1260,C37_P10,2016-11-17,559457
1261,C37_P10,2016-11-18,560327
1262,C37_P10,2016-11-21,561487
1263,C37_P10,2016-11-22,559892
1264,C37_P10,2016-12-12,560382
1265,C37_P10,2016-12-13,559402
1266,C37_P10,2016-12-14,562587
1267,C37_P10,2016-12-15,566017
1268,C37_P10,2016-12-16,568222
1269,C37_P10,2016-12-19,570427
1270,C37_P10,2017-01-09,568542
1271,C37_P10,2017-01-10,570717
1272,C37_P10,2017-01-11,570717
1273,C37_P10,2017-01-12,571442
1274,C37_P10,2017-01-13,572747
1275,C37_P10,2017-01-17,574632
1276,C37_P10,2017-01-18,575647
1277,C37_P10,2017-01-19,575792
1278,C37_P10,2017-01-20,578257
1279,C37_P10,2017-01-23,579272
1280,C37_P10,2017-01-24,580867
1281,C37_P10,2017-02-13,582317
1282,C37_P10,2017-02-14,585797
1283,C37_P10,2017-02-15,585797
1284,C37_P10,2017-02-16,586087
1285,C37_P10,2017-02-17,587102
1286,C37_P10,2017-02-21,587102
1287,C37_P10,2017-02-22,588262
1288,C37_P10,2017-02-23,587827
1289,C37_P10,2017-02-24,588117
1290,C37_P10,2017-02-27,587972
1291,C37_P10,2017-02-28,587972
1292,C37_P10,2017-03-01,586812
1293,C37_P10,2017-03-02,590002
1294,C37_P10,2017-03-03,591887
1295,C37_P10,2017-03-13,592267
1296,C37_P10,2017-03-14,593217
1297,C37_P10,2017-03-15,592647
1298,C37_P10,2017-03-16,593027
1299,C37_P10,2017-03-17,591697
1300,C37_P10,2017-03-20,593407
1301,C37_P10,2017-03-21,595877
1302,C37_P10,2017-03-22,596257
1303,C37_P10,2017-03-23,596447
1304,C37_P10,2017-03-24,596827
1305,C37_P10,2017-03-27,599677
1306,C37_P10,2017-03-28,601767
1307,C37_P10,2017-04-10,601572
1308,C37_P10,2017-04-11,600207
1309,C37_P10,2017-04-12,600597
1310,C37_P10,2017-04-13,602547
1311,C37_P10,2017-04-17,607422
1312,C37_P10,2017-04-18,606252
1313,C37_P10,2017-04-19,605277
1314,C37_P10,2017-04-20,603717
1315,C37_P10,2017-04-21,602937
1316,C37_P10,2017-04-24,601572
1317,C37_P10,2017-05-15,599187
1318,C37_P10,2017-05-16,600777
1319,C37_P10,2017-05-17,602367
1320,C37_P10,2017-05-18,605547
1321,C37_P10,2017-05-19,603957
1322,C37_P10,2017-05-22,606077
1323,C37_P10,2017-05-23,605812
1324,C37_P10,2017-05-24,607402
1325,C37_P10,2017-05-25,608727
1326,C37_P10,2017-05-26,609787
1327,C37_P10,2017-05-30,614292
1328,C37_P10,2017-06-12,614932
1329,C37_P10,2017-06-13,618612
1330,C37_P10,2017-06-14,618932
1331,C37_P10,2017-06-15,617972
1332,C37_P10,2017-06-16,618932
1333,C37_P10,2017-06-19,623252
1334,C37_P10,2017-06-20,621332
1335,C37_P10,2017-06-21,620692
1336,C37_P10,2017-06-22,622132
1337,C37_P10,2017-06-23,624212
1338,C37_P10,2017-07-10,625562
1339,C37_P10,2017-07-11,625562
1340,C37_P10,2017-07-12,623132
1341,C37_P10,2017-07-13,624752
1342,C37_P10,2017-07-14,623132
1343,C37_P10,2017-07-17,623402
1344,C37_P10,2017-07-18,626642
1345,C37_P10,2017-07-19,620432
1346,C37_P10,2017-07-20,618002
1347,C37_P10,2017-08-14,620322
1348,C37_P10,2017-08-15,621337
1349,C37_P10,2017-08-16,623077
1350,C37_P10,2017-08-17,622207
1351,C37_P10,2017-08-18,621482
1352,C37_P10,2017-08-21,622642
1353,C37_P10,2017-08-22,624237
1354,C37_P10,2017-08-23,624092
1355,C37_P10,2017-08-24,623222
1356,C37_P10,2017-08-25,623802
1357,C37_P10,2017-08-28,624092
1358,C37_P10,2017-08-29,624672
1359,C37_P10,2017-08-30,624817
1360,C37_P10,2017-08-31,622352
1361,C37_P10,2017-09-11,624272
1362,C37_P10,2017-09-12,624432
1363,C37_P10,2017-09-13,626032
1364,C37_P10,2017-09-14,626832
1365,C37_P10,2017-09-15,626352
1366,C37_P10,2017-09-18,626992
1367,C37_P10,2017-10-09,626992
1368,C37_P10,2017-10-10,628232
1369,C37_P10,2017-10-11,629627
1370,C37_P10,2017-10-12,629937
1371,C37_P10,2017-10-13,631177
1372,C37_P10,2017-10-16,633812
1373,C37_P10,2017-10-17,633037
1374,C37_P10,2017-10-18,633037
1375,C37_P10,2017-10-19,633967
1376,C37_P10,2017-10-20,635982
1377,C37_P10,2017-10-23,634122
1378,C37_P10,2017-10-24,634587
1379,C37_P10,2017-10-25,633037
1380,C37_P10,2017-10-26,634122
1381,C37_P10,2017-10-27,636757
1382,C37_P10,2017-11-13,635827
1383,C37_P10,2017-11-14,635207
1384,C37_P10,2017-11-15,635207
1385,C37_P10,2017-11-16,637067
1386,C37_P10,2017-11-17,637687
1387,C37_P10,2017-11-20,637687
1388,C37_P10,2017-11-21,637842
1389,C37_P10,2017-11-22,637687
1390,C37_P10,2017-12-11,638982
1391,C37_P10,2017-12-12,642497
1392,C37_P10,2017-12-13,641387
1393,C37_P10,2017-12-14,642867
1394,C37_P10,2017-12-15,639167
1395,C37_P10,2017-12-18,636947
1396,C37_P10,2017-12-19,638427
1397,C37_P10,2017-12-20,637317
1398,C37_P10,2017-12-21,636022
1399,C37_P10,2017-12-22,639167
1400,C37_P10,2017-12-26,638427
1401,C37_P10,2017-12-27,639167
1402,C37_P10,2017-12-28,638982
1403,C37_P10,2017-12-29,641757
1404,C37_P10,2018-01-04,637872
1405,C37_P10,2018-01-08,638922
1406,C37_P10,2018-01-09,637872
1407,C37_P10,2018-01-10,638922
1408,C37_P10,2018-01-11,637272
1409,C37_P10,2018-01-12,638022
1410,C37_P10,2018-01-16,638472
1411,C37_P10,2018-01-17,637872
1412,C37_P10,2018-01-18,637572
1413,C37_P10,2018-01-19,636222
1414,C37_P10,2018-01-22,636522
1415,C37_P10,2018-02-12,643672
1416,C37_P10,2018-02-13,644552
1417,C37_P10,2018-02-14,643452
1418,C37_P10,2018-02-15,639492
1419,C37_P10,2018-03-12,643542
1420,C37_P10,2018-03-13,643242
1421,C37_P10,2018-03-14,642042
1422,C37_P10,2018-03-15,643992
1423,C37_P10,2018-03-16,644892
1424,C37_P10,2018-03-19,643842
1425,C37_P10,2018-03-20,645192
1426,C37_P10,2018-03-21,646392
1427,C37_P10,2018-03-22,641442
1428,C37_P10,2018-04-09,642822
1429,C37_P10,2018-04-10,642477
1430,C37_P10,2018-04-11,642592
1431,C37_P10,2018-04-12,643742
1432,C37_P10,2018-04-13,644777
1433,C37_P10,2018-04-16,645122
1434,C37_P10,2018-05-14,644347
1435,C37_P10,2018-05-15,645432
1436,C37_P10,2018-05-16,646052
1437,C37_P10,2018-05-17,646052
1438,C37_P10,2018-05-18,645122
1439,C37_P10,2018-05-21,646672
1440,C37_P10,2018-05-22,647137
1441,C37_P10,2018-05-23,646982
1442,C37_P10,2018-05-24,647137
1443,C37_P10,2018-05-25,647137
1444,C37_P10,2018-05-29,645122
1445,C37_P10,2018-05-30,644967
1446,C37_P10,2018-05-31,645587
1447,C37_P10,2018-06-01,645742
1448,C37_P10,2018-06-11,648067
1449,C37_P10,2018-06-12,647292
1450,C37_P10,2018-06-13,647447
1451,C37_P10,2018-06-14,647912
1452,C37_P10,2018-06-15,647447
1453,C37_P10,2018-06-18,646672
1454,C37_P10,2018-06-19,645432
1455,C37_P10,2018-06-20,644657
1456,C37_P10,2018-06-21,642177
1457,C37_P10,2018-06-22,642642
1458,C37_P10,2018-06-25,639852
1459,C37_P10,2018-06-26,642487
1460,C37_P10,2018-06-27,639232
1461,C37_P10,2018-06-28,638457
1462,C37_P10,2018-06-29,640472
1463,C37_P10,2018-07-02,642177
1464,C37_P10,2018-07-03,643107
1465,C37_P10,2018-07-05,644967
1466,C37_P10,2018-07-06,646827
1467,C37_P10,2018-07-09,646982
1468,C37_P10,2018-07-16,647447
1469,C37_P10,2018-07-17,649927
1470,C37_P10,2018-07-18,650547
1471,C37_P10,2018-07-19,649617
1472,C37_P10,2018-07-20,649927
1473,C37_P10,2018-07-23,650857
1474,C37_P10,2018-07-24,651167
1475,C37_P10,2018-07-25,652252
1476,C37_P10,2018-07-26,651787
1477,C37_P10,2018-07-27,652562
1478,C37_P10,2018-07-30,652562
1479,C37_P10,2018-07-31,653957
1480,C37_P10,2018-08-01,654577
1481,C37_P10,2018-08-02,656282
1482,C37_P10,2018-08-03,657832
1483,C37_P10,2018-08-13,658882
1484,C37_P10,2018-08-14,658882
1485,C37_P10,2018-08-15,657382
1486,C37_P10,2018-08-16,658282
1487,C37_P10,2018-08-17,659332
1488,C37_P10,2018-08-20,659332
