,strategy_code,trade nr.,expiration,entry_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,exit_date,DIT,DTE,pnl,max risk,position size,percentage,exit
650,C50_P50,155,2020-02-21,2019-12-13,1635.6641,12.69,1660/1610/1535,0.13/0.15/0.18,3.80,2020-01-16,34,36,-3654,-97920,34,-3.73%,sdc
651,C50_P50,156,2020-03-20,2020-01-10,1655.7941,12.78,1685/1630/1555,0.13/0.15/0.17,6.30,2020-02-25,46,24,-380,-99940,38,-0.38%,sdc
652,C50_P50,157,2020-04-17,2020-02-07,1658.0614,15.47,1690/1635/1550,0.14/0.16/0.19,4.10,2020-02-25,18,52,-13920,-98890,29,-14.08%,sdc
653,C50_P50,158,2020-05-15,2020-03-06,1435.7921,45.35,1500/1395/1235,0.31/0.37/0.45,5.35,2020-03-11,5,65,-8560,-96560,16,-8.86%,sdc
654,C50_P50,159,2020-06-19,2020-04-13,1212.0415,41.7,1285/1175/1025,0.38/0.44/0.52,7.70,2020-04-29,16,51,2200,-95400,20,2.31%,sdc
655,C50_P50,160,2020-07-17,2020-05-08,1328.9,28.34,1400/1290/1150,0.34/0.38/0.44,12.20,2020-06-03,26,44,-4025,-97060,23,-4.15%,sdc
656,C50_P50,161,2020-08-21,2020-06-12,1387.6847,37.32,1480/1350/1170,0.40/0.45/0.52,12.10,2020-07-21,39,31,15440,-99360,16,15.54%,sdc
657,C50_P50,162,2020-09-18,2020-07-10,1422.6791,27.46,1490/1385/1240,0.32/0.36/0.42,10.00,2020-08-05,26,44,200,-100000,20,0.20%,sdc
658,C50_P50,163,2020-10-16,2020-08-07,1563.5229,22.3,1620/1530/1390,0.26/0.29/0.34,6.45,2020-09-21,45,25,13600,-95965,17,14.17%,sdc
659,C50_P50,164,2020-11-20,2020-09-11,1495.0,26.64,1560/1460/1320,0.29/0.32/0.37,9.15,2020-10-08,27,43,-2800,-98300,20,-2.85%,sdc
660,C50_P50,165,2020-12-18,2020-10-09,1637.4,24.89,1700/1600/1460,0.26/0.29/0.34,9.35,2020-10-30,21,49,-2400,-98700,20,-2.43%,sdc
661,C100_P10,1,2007-01-20,2006-11-13,771.75,10.86,790/760/720,0.14/0.16/0.19,3.25,2006-12-18,35,33,18000,-99375,75,18.11%,tp
662,C100_P10,2,2007-02-17,2006-12-11,792.7,10.84,810/780/740,0.15/0.18/0.21,2.65,2006-12-29,18,50,12245,-99935,79,12.25%,tp
663,C100_P10,3,2007-03-17,2007-01-08,778.06,11.89,790/760/720,0.17/0.19/0.22,2.35,2007-01-22,14,54,10400,-98800,80,10.53%,tp
664,C100_P10,4,2007-04-21,2007-02-12,804.95,11.68,820/790/750,0.13/0.16/0.19,3.15,2007-03-08,24,44,11019,-99940,76,11.03%,tp
665,C100_P10,5,2007-05-19,2007-03-12,787.77,14.12,800/770/730,0.16/0.19/0.22,2.40,2007-05-07,56,12,-13400,-99200,80,-13.51%,dte
666,C100_P10,6,2007-06-16,2007-04-09,812.84,13.07,830/800/750,0.14/0.17/0.22,1.30,2007-05-15,36,32,11040,-97980,46,11.27%,tp
667,C100_P10,7,2007-07-21,2007-05-14,821.97,14.03,840/810/760,0.16/0.18/0.22,0.80,2007-06-13,30,38,10800,-99840,48,10.82%,tp
668,C100_P10,8,2007-08-18,2007-06-11,832.84,14.58,850/820/770,0.15/0.18/0.22,0.80,2007-07-20,39,29,11040,-99840,48,11.06%,tp
669,C100_P10,9,2007-09-22,2007-07-16,846.96,15.65,870/830/780,0.16/0.20/0.24,4.70,2007-08-01,16,52,-1360,-99960,68,-1.36%,sdc
670,C100_P10,10,2007-10-20,2007-08-13,783.4,25.76,810/770/700,0.24/0.28/0.33,-0.65,2007-09-18,36,32,13430,-99790,34,13.46%,tp
671,C100_P10,11,2007-11-17,2007-09-10,773.18,26.99,800/750/680,0.28/0.32/0.38,2.90,2007-09-25,15,53,10104,-98470,43,10.26%,tp
672,C100_P10,12,2007-12-22,2007-10-15,827.51,19.77,850/810/750,0.20/0.24/0.28,2.40,2007-11-19,35,33,-18479,-98560,44,-18.75%,sdc
673,C100_P10,13,2008-01-19,2007-11-12,770.21,29.87,800/750/680,0.26/0.30/0.35,4.20,2007-12-03,21,47,11069,-99220,41,11.16%,tp
674,C100_P10,14,2008-02-16,2007-12-10,789.8,20.91,810/770/710,0.23/0.26/0.30,1.65,2008-01-08,29,39,-20470,-99590,46,-20.55%,sdc
675,C100_P10,15,2008-03-22,2008-01-14,714.05,22.83,740/700/640,0.26/0.28/0.31,1.90,2008-02-12,29,39,11475,-98550,45,11.64%,tp
676,C100_P10,16,2008-04-19,2008-02-11,698.58,27.56,730/680/620,0.29/0.32/0.36,6.80,2008-02-22,11,57,12684,-99120,59,12.80%,tp
677,C100_P10,17,2008-05-17,2008-03-10,645.25,29.48,670/630/570,0.30/0.33/0.36,1.70,2008-04-09,30,38,10120,-99820,46,10.14%,tp
678,C100_P10,18,2008-06-21,2008-04-14,686.7,23.85,710/670/620,0.26/0.28/0.31,4.40,2008-06-09,56,12,-10867,-99360,69,-10.94%,dte
679,C100_P10,19,2008-07-19,2008-05-12,732.18,17.93,750/720/670,0.21/0.23/0.26,-0.00,2008-06-13,32,36,13500,-100000,50,13.50%,tp
680,C100_P10,20,2008-08-16,2008-06-09,735.47,23.71,760/720/660,0.24/0.27/0.31,2.70,2008-07-07,28,40,-19140,-99880,44,-19.16%,sdc
681,C100_P10,21,2008-09-20,2008-07-14,667.23,28.05,690/650/590,0.28/0.30/0.34,2.20,2008-09-08,56,12,-2475,-99900,45,-2.48%,dte
682,C100_P10,22,2008-10-18,2008-08-11,748.8,20.42,770/730/680,0.23/0.25/0.28,4.70,2008-08-27,16,52,10880,-99960,68,10.88%,tp
683,C100_P10,23,2008-11-22,2008-09-15,695.27,30.1,720/680/620,0.29/0.32/0.35,1.25,2008-10-06,21,47,-33369,-99875,47,-33.41%,sdc
684,C100_P10,24,2008-12-20,2008-10-13,557.92,57.15,600/540/460,0.47/0.53/0.61,5.15,2008-10-21,8,60,11895,-98085,39,12.13%,tp
685,C100_P10,25,2009-01-17,2008-11-10,492.34,61.41,530/480/400,0.51/0.56/0.66,0.85,2008-12-16,36,32,15520,-98720,32,15.72%,tp
686,C100_P10,26,2009-02-21,2008-12-15,453.66,57.09,500/440/370,0.56/0.62/0.70,8.45,2008-12-22,7,61,15930,-99630,54,15.99%,tp
687,C100_P10,27,2009-03-21,2009-01-12,468.26,46.41,500/450/390,0.47/0.52/0.59,6.80,2009-01-23,11,57,10619,-99120,59,10.71%,tp
688,C100_P10,28,2009-04-18,2009-02-09,467.57,43.37,500/450/400,0.41/0.46/0.51,10.15,2009-02-11,2,66,11760,-99470,98,11.82%,tp
689,C100_P10,29,2009-05-16,2009-03-09,343.6,49.78,370/330/280,0.49/0.54/0.60,5.35,2009-05-04,56,12,-35100,-99775,65,-35.18%,dte
690,C100_P10,30,2009-06-20,2009-04-13,469.59,37.52,500/460/400,0.44/0.46/0.50,1.45,2009-04-29,16,52,10349,-98670,46,10.49%,tp
691,C100_P10,31,2009-07-18,2009-05-11,502.73,32.8,530/490/440,0.37/0.40/0.43,4.70,2009-05-26,15,53,11560,-99960,68,11.56%,tp
692,C100_P10,32,2009-08-22,2009-06-15,510.49,30.88,540/500/440,0.34/0.37/0.42,3.65,2009-06-26,11,57,11970,-99330,42,12.05%,tp
693,C100_P10,33,2009-09-19,2009-07-13,491.76,26.31,510/480/430,0.30/0.33/0.38,0.70,2009-09-08,57,11,-3000,-99360,48,-3.02%,dte
694,C100_P10,34,2009-10-17,2009-08-10,571.56,25.29,590/560/510,0.29/0.30/0.34,0.30,2009-09-04,25,43,10780,-99470,49,10.84%,tp
695,C100_P10,35,2009-11-21,2009-09-14,599.27,23.83,620/580/540,0.27/0.29/0.33,7.75,2009-10-01,17,51,14189,-99975,129,14.19%,tp
696,C100_P10,36,2009-12-19,2009-10-12,613.65,23.45,640/600/550,0.26/0.29/0.32,6.05,2009-10-23,11,57,10539,-99510,62,10.59%,tp
697,C100_P10,37,2010-01-16,2009-11-09,590.17,23.37,610/580/530,0.28/0.30/0.34,0.25,2009-12-01,22,46,10290,-99225,49,10.37%,tp
698,C100_P10,38,2010-02-20,2009-12-14,608.54,20.81,630/590/550,0.26/0.29/0.32,7.80,2010-01-22,39,29,27520,-99840,128,27.56%,tp
699,C100_P10,39,2010-03-20,2010-01-11,644.58,17.55,660/630/590,0.23/0.25/0.28,3.20,2010-02-02,22,46,15000,-99000,75,15.15%,tp
700,C100_P10,40,2010-04-17,2010-02-08,589.39,26.09,610/580/530,0.26/0.28/0.32,1.00,2010-04-05,56,12,-5052,-98700,47,-5.12%,dte
701,C100_P10,41,2010-05-22,2010-03-15,674.14,18.04,690/660/620,0.21/0.23/0.26,3.15,2010-05-10,56,12,9879,-99940,76,9.88%,dte
702,C100_P10,42,2010-06-19,2010-04-12,703.91,15.6,720/690/650,0.20/0.22/0.25,3.25,2010-05-25,43,25,-18000,-99375,75,-18.11%,sdc
703,C100_P10,43,2010-07-17,2010-05-10,684.36,29.76,710/670/600,0.30/0.32/0.39,0.90,2010-06-15,36,32,14719,-98880,32,14.89%,tp
704,C100_P10,44,2010-08-21,2010-06-14,652.42,28.46,680/630/570,0.32/0.37/0.42,6.95,2010-06-23,9,59,11310,-98310,58,11.50%,tp
705,C100_P10,45,2010-09-18,2010-07-12,623.22,24.54,650/610/550,0.30/0.33/0.39,2.70,2010-08-11,30,38,14300,-99880,44,14.32%,tp
706,C100_P10,46,2010-10-16,2010-08-09,659.78,22.06,680/640/590,0.27/0.31/0.35,4.80,2010-08-27,18,50,10720,-99160,67,10.81%,tp
707,C100_P10,47,2010-11-20,2010-09-13,653.06,21.14,680/640/580,0.26/0.29/0.34,3.00,2010-11-08,56,12,-11717,-98900,43,-11.85%,dte
708,C100_P10,48,2010-12-18,2010-10-11,694.22,19.13,720/680/620,0.26/0.29/0.34,2.75,2010-11-09,29,39,9889,-97825,43,10.11%,tp
709,C100_P10,49,2011-01-22,2010-11-15,721.93,19.94,745/705/650,0.26/0.29/0.32,3.80,2011-01-10,56,12,-16430,-99640,53,-16.49%,dte
710,C100_P10,50,2011-02-19,2010-12-13,774.0,17.25,795/760/705,0.22/0.24/0.28,1.90,2011-01-19,37,31,11475,-98550,45,11.64%,tp
711,C100_P10,51,2011-03-19,2011-01-10,792.71,17.6,820/780/720,0.22/0.25/0.29,3.55,2011-01-25,15,53,10289,-98910,42,10.40%,tp
712,C100_P10,52,2011-04-16,2011-02-07,807.51,16.48,830/790/730,0.22/0.24/0.28,3.20,2011-03-14,35,33,10104,-99760,43,10.13%,tp
713,C100_P10,53,2011-05-21,2011-03-14,799.66,21.1,830/780/720,0.26/0.29/0.32,7.15,2011-04-12,29,39,11019,-99470,58,11.08%,tp
714,C100_P10,54,2011-06-18,2011-04-11,832.87,16.74,860/820/760,0.22/0.25/0.28,2.30,2011-04-18,7,61,10119,-98120,44,10.31%,tp
715,C100_P10,55,2011-07-16,2011-05-09,841.68,17.18,865/820/770,0.21/0.23/0.26,7.60,2011-05-17,8,60,10665,-99540,79,10.71%,tp
716,C100_P10,56,2011-08-20,2011-06-13,777.57,19.49,800/760/710,0.23/0.25/0.28,5.15,2011-08-01,49,19,13034,-99990,66,13.04%,tp
717,C100_P10,57,2011-09-17,2011-07-11,834.26,18.79,860/815/760,0.21/0.24/0.28,6.50,2011-07-29,18,50,13200,-99000,60,13.33%,tp
718,C100_P10,58,2011-10-22,2011-08-15,715.18,31.83,745/700/620,0.31/0.36/0.43,-0.80,2011-10-03,49,19,-36395,-99180,29,-36.70%,sdc
719,C100_P10,59,2011-11-19,2011-09-12,674.63,40.7,720/650/570,0.41/0.47/0.54,11.30,2011-09-21,9,59,12649,-97979,46,12.91%,tp
720,C100_P10,60,2011-12-17,2011-10-10,677.47,34.33,720/660/580,0.39/0.44/0.50,5.85,2011-11-18,39,29,12730,-98229,38,12.96%,tp
721,C100_P10,61,2012-01-21,2011-11-14,732.53,31.71,770/710/630,0.36/0.41/0.48,5.95,2011-11-28,14,54,10069,-98610,38,10.21%,tp
722,C100_P10,62,2012-02-18,2011-12-12,730.76,26.25,770/710/640,0.34/0.38/0.43,9.20,2011-12-19,7,61,11180,-99840,52,11.20%,tp
723,C100_P10,63,2012-03-17,2012-01-09,753.61,21.02,780/740/670,0.27/0.30/0.35,-0.40,2012-02-22,44,24,10312,-97680,33,10.56%,tp
724,C100_P10,64,2012-04-21,2012-02-13,823.82,19.11,850/810/740,0.24/0.26/0.31,0.75,2012-03-08,24,44,12320,-98400,32,12.52%,tp
725,C100_P10,65,2012-05-19,2012-03-12,813.61,15.9,840/800/740,0.23/0.25/0.29,2.80,2012-04-04,23,45,10320,-98040,43,10.53%,tp
726,C100_P10,66,2012-06-16,2012-04-09,805.34,18.16,830/790/730,0.23/0.26/0.29,2.30,2012-05-02,23,45,9899,-98120,44,10.09%,tp
727,C100_P10,67,2012-07-21,2012-05-14,780.18,21.74,810/760/700,0.25/0.28/0.32,7.65,2012-06-01,18,50,10079,-98840,56,10.20%,tp
728,C100_P10,68,2012-08-18,2012-06-11,756.81,22.47,780/740/680,0.27/0.29/0.33,1.75,2012-07-10,29,39,12150,-97875,45,12.41%,tp
729,C100_P10,69,2012-09-22,2012-07-16,796.37,17.2,820/780/725,0.22/0.24/0.28,3.65,2012-07-26,10,58,11659,-98845,53,11.80%,tp
730,C100_P10,70,2012-10-20,2012-08-13,798.6,13.94,820/785/730,0.20/0.22/0.26,2.00,2012-10-08,56,12,675,-99000,45,0.68%,dte
731,C100_P10,71,2012-11-17,2012-09-10,839.24,15.92,860/820/770,0.19/0.21/0.24,5.80,2012-09-25,15,53,10080,-99540,63,10.13%,tp
732,C100_P10,72,2012-12-22,2012-10-15,826.31,15.42,845/810/765,0.18/0.20/0.23,4.25,2012-10-31,16,52,10500,-99750,70,10.53%,tp
733,C100_P10,73,2013-01-19,2012-11-12,794.56,16.91,820/780/730,0.20/0.22/0.25,6.35,2012-11-16,4,64,10369,-99735,61,10.40%,tp
734,C100_P10,74,2013-02-16,2012-12-10,825.55,16.04,850/810/760,0.18/0.20/0.23,6.45,2013-02-04,56,12,-36450,-98700,60,-36.93%,dte
735,C100_P10,75,2013-03-16,2013-01-07,876.11,13.73,895/860/810,0.17/0.19/0.22,3.85,2013-03-04,56,12,-9010,-99905,53,-9.02%,dte
736,C100_P10,76,2013-04-20,2013-02-11,912.81,12.99,930/900/855,0.15/0.17/0.19,2.50,2013-04-02,50,18,10117,-99750,57,10.14%,tp
737,C100_P10,77,2013-05-18,2013-03-11,941.23,11.82,960/925/880,0.15/0.16/0.19,5.50,2013-04-03,23,45,12799,-99200,64,12.90%,tp
738,C100_P10,78,2013-06-22,2013-04-15,907.04,16.61,930/890/840,0.18/0.20/0.22,5.70,2013-06-10,56,12,-33232,-98910,63,-33.60%,dte
739,C100_P10,79,2013-07-20,2013-05-13,972.91,12.57,995/955/900,0.18/0.19/0.22,4.70,2013-06-20,38,30,15000,-98500,50,15.23%,tp
740,C100_P10,80,2013-08-17,2013-06-10,991.92,15.44,1015/975/915,0.18/0.20/0.23,2.75,2013-07-01,21,47,11610,-97825,43,11.87%,tp
741,C100_P10,81,2013-09-21,2013-07-15,1042.74,13.63,1065/1025/970,0.17/0.18/0.21,4.25,2013-08-06,22,46,10455,-98175,51,10.65%,tp
742,C100_P10,82,2013-10-19,2013-08-12,1053.03,12.94,1080/1040/980,0.17/0.18/0.21,3.60,2013-09-09,28,40,10920,-99120,42,11.02%,tp
743,C100_P10,83,2013-11-16,2013-09-09,1044.32,15.61,1070/1030/960,0.18/0.20/0.23,1.30,2013-11-04,56,12,-930,-97030,31,-0.96%,dte
744,C100_P10,84,2013-12-21,2013-10-14,1089.11,15.98,1110/1070/1005,0.17/0.19/0.23,2.80,2013-11-18,35,33,10237,-97300,35,10.52%,tp
745,C100_P10,85,2014-01-18,2013-11-11,1102.33,12.49,1125/1085/1030,0.16/0.18/0.20,4.75,2013-12-11,30,38,10000,-98750,50,10.13%,tp
746,C100_P10,86,2014-02-22,2013-12-16,1119.61,15.96,1140/1100/1040,0.18/0.19/0.22,2.50,2014-01-24,39,29,10120,-99000,44,10.22%,tp
747,C100_P10,87,2014-03-22,2014-01-13,1141.93,13.6,1170/1120/1060,0.16/0.18/0.21,8.65,2014-02-04,22,46,11659,-98845,53,11.80%,tp
748,C100_P10,88,2014-04-19,2014-02-10,1116.9,15.31,1140/1100/1030,0.18/0.20/0.23,0.80,2014-03-26,44,24,9920,-98560,32,10.06%,tp
749,C100_P10,89,2014-05-17,2014-03-10,1196.97,14.4,1220/1180/1110,0.17/0.19/0.22,0.30,2014-04-02,23,45,11385,-99990,33,11.39%,tp
750,C100_P10,90,2014-06-21,2014-04-14,1112.43,16.6,1140/1090/1020,0.21/0.23/0.26,4.20,2014-05-05,21,47,11275,-99220,41,11.36%,tp
751,C100_P10,91,2014-07-19,2014-05-12,1134.31,12.16,1160/1110/1050,0.17/0.19/0.21,8.00,2014-05-14,2,66,10450,-99000,55,10.56%,tp
752,C100_P10,92,2014-08-16,2014-06-09,1173.65,11.32,1200/1150/1090,0.17/0.18/0.21,8.15,2014-07-08,29,39,19250,-99825,55,19.28%,tp
753,C100_P10,93,2014-09-20,2014-07-14,1165.61,11.68,1190/1150/1080,0.17/0.19/0.22,0.40,2014-08-11,28,40,12320,-97280,32,12.66%,tp
754,C100_P10,94,2014-10-18,2014-08-11,1141.33,14.12,1170/1120/1050,0.18/0.20/0.23,5.45,2014-09-09,29,39,10920,-99255,39,11.00%,tp
755,C100_P10,95,2014-11-22,2014-09-15,1147.7,14.0,1170/1130/1060,0.17/0.19/0.22,0.25,2014-10-10,25,43,-29534,-99825,33,-29.59%,sdc
756,C100_P10,96,2014-12-20,2014-10-13,1051.29,23.47,1080/1030/955,0.23/0.25/0.28,3.05,2014-12-08,56,12,-9275,-98175,35,-9.45%,dte
757,C100_P10,97,2015-01-17,2014-11-10,1176.63,12.49,1200/1160/1090,0.17/0.18/0.22,1.05,2014-12-19,39,29,10080,-99360,32,10.14%,tp
758,C100_P10,98,2015-02-20,2014-12-12,1154.33,21.4,1190/1130/1050,0.21/0.24/0.28,7.60,2015-01-15,34,36,13140,-99360,36,13.22%,tp
759,C100_P10,99,2015-03-20,2015-01-09,1188.63,17.29,1220/1170/1090,0.19/0.22/0.25,2.80,2015-02-10,32,38,10200,-98399,30,10.37%,tp
760,C100_P10,100,2015-04-17,2015-02-06,1202.28,18.57,1230/1180/1100,0.20/0.22/0.26,2.20,2015-03-04,26,44,10075,-99820,31,10.09%,tp
761,C100_P10,101,2015-05-15,2015-03-06,1214.65,15.7,1240/1190/1120,0.17/0.19/0.22,5.05,2015-04-30,55,15,33540,-97695,39,34.33%,tp
762,C100_P10,102,2015-06-19,2015-04-10,1263.51,12.61,1290/1240/1180,0.15/0.17/0.20,7.30,2015-04-17,7,63,9975,-98610,57,10.12%,tp
763,C100_P10,103,2015-07-17,2015-05-08,1234.41,12.72,1260/1210/1150,0.17/0.19/0.21,7.40,2015-06-29,52,18,14534,-99180,57,14.65%,tp
764,C100_P10,104,2015-08-21,2015-06-12,1264.68,13.72,1290/1240/1180,0.15/0.17/0.20,7.00,2015-07-02,20,50,11020,-98600,58,11.18%,tp
765,C100_P10,105,2015-09-18,2015-07-10,1250.98,16.8,1280/1230/1150,0.17/0.19/0.23,2.85,2015-07-21,11,59,10200,-98549,30,10.35%,tp
766,C100_P10,106,2015-10-16,2015-08-07,1204.41,13.8,1230/1180/1120,0.17/0.19/0.22,6.70,2015-08-20,13,57,11800,-98530,59,11.98%,tp
767,C100_P10,107,2015-11-20,2015-09-11,1154.89,24.06,1190/1130/1050,0.21/0.24/0.28,6.50,2015-09-23,12,58,11284,-98050,37,11.51%,tp
768,C100_P10,108,2015-12-19,2015-10-12,1163.98,16.23,1190/1140/1070,0.18/0.20/0.23,5.35,2015-10-27,15,53,10530,-98865,39,10.65%,tp
769,C100_P10,109,2016-02-19,2015-12-11,1118.06,25.08,1150/1100/1020,0.21/0.23/0.27,2.40,2016-01-04,24,46,10500,-97200,30,10.80%,tp
770,C100_P10,110,2016-03-18,2016-01-08,1049.92,25.76,1085/1025/950,0.23/0.26/0.29,8.35,2016-01-12,4,66,10289,-98070,42,10.49%,tp
771,C100_P10,111,2016-04-15,2016-02-05,988.17,23.75,1020/970/890,0.25/0.28/0.32,1.45,2016-04-04,59,11,-4340,-97495,31,-4.45%,dte
772,C100_P10,112,2016-05-20,2016-03-11,1086.26,16.61,1110/1070/1000,0.19/0.21/0.25,-0.40,2016-03-29,18,52,10559,-97680,33,10.81%,tp
773,C100_P10,113,2016-06-17,2016-04-08,1094.03,15.8,1120/1070/1010,0.19/0.21/0.24,7.10,2016-05-11,33,37,10149,-99180,58,10.23%,tp
774,C100_P10,114,2016-07-15,2016-05-06,1109.07,15.04,1140/1090/1020,0.19/0.21/0.24,5.55,2016-06-27,52,18,31004,-99645,39,31.11%,tp
775,C100_P10,115,2016-08-19,2016-06-10,1163.65,17.23,1190/1140/1070,0.18/0.21/0.24,5.00,2016-06-29,19,51,14200,-99999,40,14.20%,tp
776,C100_P10,116,2016-09-16,2016-07-08,1175.4,13.37,1200/1160/1090,0.17/0.18/0.22,0.70,2016-09-06,60,10,-400,-98240,32,-0.41%,dte
777,C100_P10,117,2016-10-21,2016-08-12,1229.74,11.44,1250/1210/1140,0.16/0.17/0.21,1.15,2016-09-26,45,25,11759,-99680,32,11.80%,tp
778,C100_P10,118,2016-11-18,2016-09-09,1224.11,16.76,1250/1200/1130,0.18/0.20/0.24,4.80,2016-10-12,33,37,10200,-99200,40,10.28%,tp
779,C100_P10,119,2016-12-16,2016-10-07,1236.43,13.37,1260/1210/1140,0.17/0.20/0.23,4.70,2016-10-24,17,53,12400,-98800,40,12.55%,tp
780,C100_P10,120,2017-01-20,2016-11-11,1280.63,14.51,1310/1260/1180,0.18/0.20/0.24,3.35,2017-01-09,59,11,-5364,-96715,29,-5.55%,dte
781,C100_P10,121,2017-02-17,2016-12-09,1388.35,11.85,1420/1360/1290,0.17/0.19/0.21,10.40,2016-12-19,10,60,10535,-99960,49,10.54%,tp
782,C100_P10,122,2017-03-17,2017-01-06,1369.25,11.36,1400/1350/1270,0.16/0.18/0.22,3.85,2017-01-24,18,52,10439,-98165,29,10.63%,tp
783,C100_P10,123,2017-04-21,2017-02-10,1388.05,10.8,1420/1370/1290,0.16/0.18/0.21,3.80,2017-03-03,21,49,11020,-98020,29,11.24%,tp
784,C100_P10,124,2017-05-19,2017-03-10,1363.93,11.53,1390/1340/1270,0.16/0.17/0.20,5.75,2017-03-28,18,52,9880,-97850,38,10.10%,tp
785,C100_P10,125,2017-06-16,2017-04-07,1364.47,12.96,1390/1340/1270,0.16/0.18/0.20,5.60,2017-05-08,31,39,10627,-99840,39,10.64%,tp
786,C100_P10,126,2017-07-21,2017-05-12,1382.2,10.4,1410/1360/1300,0.15/0.16/0.18,8.55,2017-05-30,18,52,12720,-98315,53,12.94%,tp
787,C100_P10,127,2017-08-18,2017-06-09,1418.1,11.49,1440/1400/1330,0.14/0.16/0.18,0.75,2017-06-23,14,56,9919,-98400,32,10.08%,tp
788,C100_P10,128,2017-09-15,2017-07-07,1415.15,10.99,1440/1390/1330,0.13/0.15/0.18,8.35,2017-08-02,26,44,16470,-99090,54,16.62%,tp
789,C100_P10,129,2017-10-20,2017-08-11,1374.1,16.05,1400/1350/1270,0.16/0.18/0.22,3.35,2017-10-09,59,11,-9569,-96715,29,-9.89%,dte
790,C100_P10,130,2017-11-17,2017-09-08,1398.72,12.51,1420/1380/1310,0.14/0.16/0.19,0.70,2017-11-06,59,11,-1840,-98240,32,-1.87%,dte
791,C100_P10,131,2017-12-15,2017-10-06,1510.83,9.63,1530/1490/1420,0.13/0.14/0.17,1.35,2017-10-27,21,49,9764,-97185,31,10.05%,tp
792,C100_P10,132,2018-01-19,2017-11-10,1477.525,11.08,1500/1460/1390,0.14/0.15/0.18,1.55,2018-01-08,59,11,-4417,-97805,31,-4.52%,dte
793,C100_P10,133,2018-02-16,2017-12-08,1521.95,9.71,1550/1500/1430,0.13/0.15/0.18,6.50,2018-02-05,59,11,12580,-98050,37,12.83%,dte
794,C100_P10,134,2018-03-16,2018-01-05,1557.0,9.32,1580/1540/1470,0.12/0.13/0.16,2.45,2018-02-21,47,23,10199,-97350,30,10.48%,tp
795,C100_P10,135,2018-04-20,2018-02-09,1478.65,29.65,1520/1450/1340,0.20/0.24/0.29,4.85,2018-03-23,42,28,10230,-98670,22,10.37%,tp
796,C100_P10,136,2018-05-18,2018-03-09,1597.425,14.68,1620/1570/1490,0.13/0.16/0.19,2.90,2018-04-12,34,36,15900,-98700,30,16.11%,tp
797,C100_P10,137,2018-06-15,2018-04-06,1514.225,21.47,1545/1490/1395,0.17/0.19/0.23,1.95,2018-05-03,27,43,10120,-96485,23,10.49%,tp
798,C100_P10,138,2018-07-20,2018-05-11,1608.025,12.8,1630/1590/1520,0.12/0.13/0.16,1.75,2018-07-09,59,11,-4340,-98425,31,-4.41%,dte
799,C100_P10,139,2018-08-17,2018-06-08,1672.125,12.18,1690/1650/1580,0.11/0.12/0.16,1.55,2018-07-24,46,24,10230,-97805,31,10.46%,tp
800,C100_P10,140,2018-09-21,2018-07-13,1687.75,12.28,1710/1665/1590,0.12/0.14/0.17,1.60,2018-08-03,21,49,10849,-97960,31,11.07%,tp
801,C100_P10,141,2018-10-19,2018-08-10,1689.475,13.47,1715/1670/1595,0.11/0.13/0.16,3.00,2018-09-19,40,30,11250,-99000,30,11.36%,tp
802,C100_P10,142,2018-11-16,2018-09-07,1711.5,14.99,1740/1685/1605,0.12/0.15/0.18,5.65,2018-09-19,12,58,10560,-98080,32,10.77%,tp
803,C100_P10,143,2018-12-21,2018-10-12,1545.325,21.85,1580/1515/1425,0.17/0.20/0.23,5.85,2018-11-09,28,42,9920,-98720,32,10.05%,tp
804,C100_P10,144,2019-01-18,2018-11-09,1553.02,17.04,1590/1530/1430,0.17/0.20/0.23,2.30,2018-12-03,24,46,11730,-97290,23,12.06%,tp
805,C100_P10,145,2019-02-15,2018-12-07,1448.175,23.22,1490/1420/1320,0.21/0.24/0.27,5.25,2018-12-21,14,56,-28139,-98700,28,-28.51%,sdc
806,C100_P10,146,2019-03-15,2019-01-04,1379.9,21.53,1420/1350/1260,0.21/0.24/0.27,7.80,2019-01-31,27,43,-13125,-97300,35,-13.49%,sdc
807,C100_P10,147,2019-06-21,2019-04-12,1584.7,12.08,1610/1560/1485,0.13/0.15/0.18,3.65,2019-05-16,34,36,10369,-97410,34,10.64%,tp
808,C100_P10,148,2019-07-19,2019-05-10,1572.9928,16.6,1605/1545/1460,0.16/0.18/0.21,5.40,2019-05-22,12,58,9919,-97280,32,10.20%,tp
809,C100_P10,149,2019-08-16,2019-06-07,1514.3907,16.14,1545/1490/1410,0.15/0.17/0.20,3.55,2019-07-17,40,30,10675,-99925,35,10.68%,tp
810,C100_P10,150,2019-09-20,2019-07-12,1569.9984,12.34,1595/1550/1475,0.12/0.14/0.17,1.85,2019-08-14,33,37,-26969,-98735,31,-27.31%,sdc
811,C100_P10,151,2019-10-18,2019-08-09,1513.0426,17.36,1545/1485/1400,0.16/0.19/0.22,4.65,2019-09-04,26,44,12540,-97845,33,12.82%,tp
812,C100_P10,152,2019-11-15,2019-09-06,1505.168,15.0,1535/1480/1395,0.15/0.18/0.21,3.05,2019-10-14,38,32,12150,-99150,30,12.25%,tp
813,C100_P10,153,2019-12-20,2019-10-11,1511.9004,15.76,1545/1485/1400,0.15/0.18/0.22,4.45,2019-12-09,59,11,-12292,-97185,33,-12.65%,dte
