,strategy,date,pnl
437,DC_37_EXDTE_10_TP_0.1,2010-07-14,364094
438,DC_37_EXDTE_10_TP_0.1,2010-07-15,363214
439,DC_37_EXDTE_10_TP_0.1,2010-07-16,361454
440,DC_37_EXDTE_10_TP_0.1,2010-07-19,362774
441,DC_37_EXDTE_10_TP_0.1,2010-07-20,363654
442,DC_37_EXDTE_10_TP_0.1,2010-07-21,363434
443,DC_37_EXDTE_10_TP_0.1,2010-07-22,364094
444,DC_37_EXDTE_10_TP_0.1,2010-07-23,364534
445,DC_37_EXDTE_10_TP_0.1,2010-07-26,362774
446,DC_37_EXDTE_10_TP_0.1,2010-08-10,361434
447,DC_37_EXDTE_10_TP_0.1,2010-08-11,364449
448,DC_37_EXDTE_10_TP_0.1,2010-09-14,365094
449,DC_37_EXDTE_10_TP_0.1,2010-09-15,365739
450,DC_37_EXDTE_10_TP_0.1,2010-09-16,366814
451,DC_37_EXDTE_10_TP_0.1,2010-09-17,363804
452,DC_37_EXDTE_10_TP_0.1,2010-09-20,366599
453,DC_37_EXDTE_10_TP_0.1,2010-09-21,366169
454,DC_37_EXDTE_10_TP_0.1,2010-09-22,365739
455,DC_37_EXDTE_10_TP_0.1,2010-09-23,366599
456,DC_37_EXDTE_10_TP_0.1,2010-09-24,367674
457,DC_37_EXDTE_10_TP_0.1,2010-09-27,367889
458,DC_37_EXDTE_10_TP_0.1,2010-09-28,367889
459,DC_37_EXDTE_10_TP_0.1,2010-09-29,367889
460,DC_37_EXDTE_10_TP_0.1,2010-09-30,366814
461,DC_37_EXDTE_10_TP_0.1,2010-10-01,367459
462,DC_37_EXDTE_10_TP_0.1,2010-10-04,369394
463,DC_37_EXDTE_10_TP_0.1,2010-10-05,367029
464,DC_37_EXDTE_10_TP_0.1,2010-10-12,367889
465,DC_37_EXDTE_10_TP_0.1,2010-10-13,367674
466,DC_37_EXDTE_10_TP_0.1,2010-10-14,369824
467,DC_37_EXDTE_10_TP_0.1,2010-10-15,367889
468,DC_37_EXDTE_10_TP_0.1,2010-10-18,369179
469,DC_37_EXDTE_10_TP_0.1,2010-10-19,369609
470,DC_37_EXDTE_10_TP_0.1,2010-10-20,370684
471,DC_37_EXDTE_10_TP_0.1,2010-10-21,370899
472,DC_37_EXDTE_10_TP_0.1,2010-10-22,373264
473,DC_37_EXDTE_10_TP_0.1,2010-10-25,373049
474,DC_37_EXDTE_10_TP_0.1,2010-10-26,373049
475,DC_37_EXDTE_10_TP_0.1,2010-10-27,373049
476,DC_37_EXDTE_10_TP_0.1,2010-10-28,373264
477,DC_37_EXDTE_10_TP_0.1,2010-10-29,373049
478,DC_37_EXDTE_10_TP_0.1,2010-11-01,374339
479,DC_37_EXDTE_10_TP_0.1,2010-11-02,374124
480,DC_37_EXDTE_10_TP_0.1,2010-11-03,376059
481,DC_37_EXDTE_10_TP_0.1,2010-11-04,373479
482,DC_37_EXDTE_10_TP_0.1,2010-11-16,372154
483,DC_37_EXDTE_10_TP_0.1,2010-11-17,374009
484,DC_37_EXDTE_10_TP_0.1,2010-11-18,377454
485,DC_37_EXDTE_10_TP_0.1,2010-11-19,377984
486,DC_37_EXDTE_10_TP_0.1,2010-11-22,380369
487,DC_37_EXDTE_10_TP_0.1,2010-11-23,378779
488,DC_37_EXDTE_10_TP_0.1,2010-11-24,375599
489,DC_37_EXDTE_10_TP_0.1,2010-11-26,375599
490,DC_37_EXDTE_10_TP_0.1,2010-11-29,375864
491,DC_37_EXDTE_10_TP_0.1,2010-11-30,375069
492,DC_37_EXDTE_10_TP_0.1,2010-12-01,374009
493,DC_37_EXDTE_10_TP_0.1,2010-12-02,375599
494,DC_37_EXDTE_10_TP_0.1,2010-12-03,375069
495,DC_37_EXDTE_10_TP_0.1,2010-12-14,372144
496,DC_37_EXDTE_10_TP_0.1,2010-12-15,375969
497,DC_37_EXDTE_10_TP_0.1,2010-12-16,375969
498,DC_37_EXDTE_10_TP_0.1,2010-12-17,378669
499,DC_37_EXDTE_10_TP_0.1,2010-12-20,379794
500,DC_37_EXDTE_10_TP_0.1,2010-12-21,378444
501,DC_37_EXDTE_10_TP_0.1,2010-12-22,376869
502,DC_37_EXDTE_10_TP_0.1,2010-12-23,375294
503,DC_37_EXDTE_10_TP_0.1,2010-12-27,376869
504,DC_37_EXDTE_10_TP_0.1,2010-12-28,375744
505,DC_37_EXDTE_10_TP_0.1,2010-12-29,375744
506,DC_37_EXDTE_10_TP_0.1,2010-12-30,376869
507,DC_37_EXDTE_10_TP_0.1,2010-12-31,376644
508,DC_37_EXDTE_10_TP_0.1,2011-01-03,377769
509,DC_37_EXDTE_10_TP_0.1,2011-01-04,378219
510,DC_37_EXDTE_10_TP_0.1,2011-01-05,378444
511,DC_37_EXDTE_10_TP_0.1,2011-01-06,378669
512,DC_37_EXDTE_10_TP_0.1,2011-01-07,380019
513,DC_37_EXDTE_10_TP_0.1,2011-01-10,380019
514,DC_37_EXDTE_10_TP_0.1,2011-01-11,378999
515,DC_37_EXDTE_10_TP_0.1,2011-01-12,379757
516,DC_37_EXDTE_10_TP_0.1,2011-01-13,381437
517,DC_37_EXDTE_10_TP_0.1,2011-01-14,382067
518,DC_37_EXDTE_10_TP_0.1,2011-01-18,382067
519,DC_37_EXDTE_10_TP_0.1,2011-01-19,380387
520,DC_37_EXDTE_10_TP_0.1,2011-01-20,381437
521,DC_37_EXDTE_10_TP_0.1,2011-01-21,383327
522,DC_37_EXDTE_10_TP_0.1,2011-01-24,389627
523,DC_37_EXDTE_10_TP_0.1,2011-01-25,391097
524,DC_37_EXDTE_10_TP_0.1,2011-02-08,393247
525,DC_37_EXDTE_10_TP_0.1,2011-02-09,393247
526,DC_37_EXDTE_10_TP_0.1,2011-02-10,392817
527,DC_37_EXDTE_10_TP_0.1,2011-02-11,393677
528,DC_37_EXDTE_10_TP_0.1,2011-02-14,393677
529,DC_37_EXDTE_10_TP_0.1,2011-02-15,391957
530,DC_37_EXDTE_10_TP_0.1,2011-02-16,393247
531,DC_37_EXDTE_10_TP_0.1,2011-02-17,392817
532,DC_37_EXDTE_10_TP_0.1,2011-02-18,390882
533,DC_37_EXDTE_10_TP_0.1,2011-02-22,390667
534,DC_37_EXDTE_10_TP_0.1,2011-02-23,394752
535,DC_37_EXDTE_10_TP_0.1,2011-02-24,397117
536,DC_37_EXDTE_10_TP_0.1,2011-02-25,395612
537,DC_37_EXDTE_10_TP_0.1,2011-02-28,394322
538,DC_37_EXDTE_10_TP_0.1,2011-03-01,395612
539,DC_37_EXDTE_10_TP_0.1,2011-03-02,393677
540,DC_37_EXDTE_10_TP_0.1,2011-03-03,392602
541,DC_37_EXDTE_10_TP_0.1,2011-03-04,394537
542,DC_37_EXDTE_10_TP_0.1,2011-03-07,396042
543,DC_37_EXDTE_10_TP_0.1,2011-03-08,392817
544,DC_37_EXDTE_10_TP_0.1,2011-03-09,393247
545,DC_37_EXDTE_10_TP_0.1,2011-03-10,395397
546,DC_37_EXDTE_10_TP_0.1,2011-03-11,397977
547,DC_37_EXDTE_10_TP_0.1,2011-03-14,401202
548,DC_37_EXDTE_10_TP_0.1,2011-03-15,396852
549,DC_37_EXDTE_10_TP_0.1,2011-03-16,401492
550,DC_37_EXDTE_10_TP_0.1,2011-03-17,403812
551,DC_37_EXDTE_10_TP_0.1,2011-03-18,407582
552,DC_37_EXDTE_10_TP_0.1,2011-03-21,403232
553,DC_37_EXDTE_10_TP_0.1,2011-03-22,408162
554,DC_37_EXDTE_10_TP_0.1,2011-03-23,404972
555,DC_37_EXDTE_10_TP_0.1,2011-03-24,401202
556,DC_37_EXDTE_10_TP_0.1,2011-03-25,398592
557,DC_37_EXDTE_10_TP_0.1,2011-03-28,400042
558,DC_37_EXDTE_10_TP_0.1,2011-03-29,398302
559,DC_37_EXDTE_10_TP_0.1,2011-03-30,394242
560,DC_37_EXDTE_10_TP_0.1,2011-04-12,394462
561,DC_37_EXDTE_10_TP_0.1,2011-04-13,397542
562,DC_37_EXDTE_10_TP_0.1,2011-04-14,400182
563,DC_37_EXDTE_10_TP_0.1,2011-04-15,401062
564,DC_37_EXDTE_10_TP_0.1,2011-04-18,404362
565,DC_37_EXDTE_10_TP_0.1,2011-05-10,399227
566,DC_37_EXDTE_10_TP_0.1,2011-05-11,406337
567,DC_37_EXDTE_10_TP_0.1,2011-05-12,400412
568,DC_37_EXDTE_10_TP_0.1,2011-05-13,407127
569,DC_37_EXDTE_10_TP_0.1,2011-05-16,410287
570,DC_37_EXDTE_10_TP_0.1,2011-05-17,415027
571,DC_37_EXDTE_10_TP_0.1,2011-06-14,411067
572,DC_37_EXDTE_10_TP_0.1,2011-06-15,412717
573,DC_37_EXDTE_10_TP_0.1,2011-06-16,407107
574,DC_37_EXDTE_10_TP_0.1,2011-06-17,409087
575,DC_37_EXDTE_10_TP_0.1,2011-06-20,410407
576,DC_37_EXDTE_10_TP_0.1,2011-06-21,406777
577,DC_37_EXDTE_10_TP_0.1,2011-06-22,407437
578,DC_37_EXDTE_10_TP_0.1,2011-06-23,406777
579,DC_37_EXDTE_10_TP_0.1,2011-06-24,407767
580,DC_37_EXDTE_10_TP_0.1,2011-06-27,406447
581,DC_37_EXDTE_10_TP_0.1,2011-06-28,402487
582,DC_37_EXDTE_10_TP_0.1,2011-07-12,402187
583,DC_37_EXDTE_10_TP_0.1,2011-07-13,399487
584,DC_37_EXDTE_10_TP_0.1,2011-07-14,403687
585,DC_37_EXDTE_10_TP_0.1,2011-07-15,403687
586,DC_37_EXDTE_10_TP_0.1,2011-07-18,405787
587,DC_37_EXDTE_10_TP_0.1,2011-07-19,404587
588,DC_37_EXDTE_10_TP_0.1,2011-07-20,406987
589,DC_37_EXDTE_10_TP_0.1,2011-07-21,404287
590,DC_37_EXDTE_10_TP_0.1,2011-07-22,404587
591,DC_37_EXDTE_10_TP_0.1,2011-07-25,408787
592,DC_37_EXDTE_10_TP_0.1,2011-07-26,407887
593,DC_37_EXDTE_10_TP_0.1,2011-07-27,411187
594,DC_37_EXDTE_10_TP_0.1,2011-07-28,408487
595,DC_37_EXDTE_10_TP_0.1,2011-08-16,408642
596,DC_37_EXDTE_10_TP_0.1,2011-08-17,414222
597,DC_37_EXDTE_10_TP_0.1,2011-08-18,402597
598,DC_37_EXDTE_10_TP_0.1,2011-09-13,399377
599,DC_37_EXDTE_10_TP_0.1,2011-09-14,395927
600,DC_37_EXDTE_10_TP_0.1,2011-09-15,397307
601,DC_37_EXDTE_10_TP_0.1,2011-09-16,397537
602,DC_37_EXDTE_10_TP_0.1,2011-09-19,400987
603,DC_37_EXDTE_10_TP_0.1,2011-09-20,406507
604,DC_37_EXDTE_10_TP_0.1,2011-09-21,415247
605,DC_37_EXDTE_10_TP_0.1,2011-10-11,415057
606,DC_37_EXDTE_10_TP_0.1,2011-10-12,415817
607,DC_37_EXDTE_10_TP_0.1,2011-10-13,417147
608,DC_37_EXDTE_10_TP_0.1,2011-10-14,416767
609,DC_37_EXDTE_10_TP_0.1,2011-10-17,417717
610,DC_37_EXDTE_10_TP_0.1,2011-10-18,416007
611,DC_37_EXDTE_10_TP_0.1,2011-10-19,416387
612,DC_37_EXDTE_10_TP_0.1,2011-10-20,417527
613,DC_37_EXDTE_10_TP_0.1,2011-10-21,417147
614,DC_37_EXDTE_10_TP_0.1,2011-10-24,414107
615,DC_37_EXDTE_10_TP_0.1,2011-11-15,412397
616,DC_37_EXDTE_10_TP_0.1,2011-11-16,414107
617,DC_37_EXDTE_10_TP_0.1,2011-11-17,413917
618,DC_37_EXDTE_10_TP_0.1,2011-11-18,416007
619,DC_37_EXDTE_10_TP_0.1,2011-11-21,418857
620,DC_37_EXDTE_10_TP_0.1,2011-11-22,421137
621,DC_37_EXDTE_10_TP_0.1,2011-11-23,420567
622,DC_37_EXDTE_10_TP_0.1,2011-12-13,421347
623,DC_37_EXDTE_10_TP_0.1,2011-12-14,426027
624,DC_37_EXDTE_10_TP_0.1,2011-12-15,425767
625,DC_37_EXDTE_10_TP_0.1,2011-12-16,428107
626,DC_37_EXDTE_10_TP_0.1,2011-12-19,431747
627,DC_37_EXDTE_10_TP_0.1,2012-01-10,432902
628,DC_37_EXDTE_10_TP_0.1,2012-01-11,434552
629,DC_37_EXDTE_10_TP_0.1,2012-01-12,434882
630,DC_37_EXDTE_10_TP_0.1,2012-01-13,434057
631,DC_37_EXDTE_10_TP_0.1,2012-01-17,433727
632,DC_37_EXDTE_10_TP_0.1,2012-01-18,435377
633,DC_37_EXDTE_10_TP_0.1,2012-01-19,437357
634,DC_37_EXDTE_10_TP_0.1,2012-01-20,438182
635,DC_37_EXDTE_10_TP_0.1,2012-01-23,439667
636,DC_37_EXDTE_10_TP_0.1,2012-01-24,440162
637,DC_37_EXDTE_10_TP_0.1,2012-01-25,440327
638,DC_37_EXDTE_10_TP_0.1,2012-02-14,440007
639,DC_37_EXDTE_10_TP_0.1,2012-02-15,437607
640,DC_37_EXDTE_10_TP_0.1,2012-02-16,441287
641,DC_37_EXDTE_10_TP_0.1,2012-02-17,441607
642,DC_37_EXDTE_10_TP_0.1,2012-02-21,441447
643,DC_37_EXDTE_10_TP_0.1,2012-02-22,441927
644,DC_37_EXDTE_10_TP_0.1,2012-02-23,444327
645,DC_37_EXDTE_10_TP_0.1,2012-02-24,444807
646,DC_37_EXDTE_10_TP_0.1,2012-02-27,444007
647,DC_37_EXDTE_10_TP_0.1,2012-02-28,444487
648,DC_37_EXDTE_10_TP_0.1,2012-02-29,445287
649,DC_37_EXDTE_10_TP_0.1,2012-03-01,446567
650,DC_37_EXDTE_10_TP_0.1,2012-03-02,447847
651,DC_37_EXDTE_10_TP_0.1,2012-03-05,446887
652,DC_37_EXDTE_10_TP_0.1,2012-03-06,444007
653,DC_37_EXDTE_10_TP_0.1,2012-03-13,443147
654,DC_37_EXDTE_10_TP_0.1,2012-03-14,443792
655,DC_37_EXDTE_10_TP_0.1,2012-03-15,443362
656,DC_37_EXDTE_10_TP_0.1,2012-03-16,444437
657,DC_37_EXDTE_10_TP_0.1,2012-03-19,445297
658,DC_37_EXDTE_10_TP_0.1,2012-03-20,445727
659,DC_37_EXDTE_10_TP_0.1,2012-03-21,447877
660,DC_37_EXDTE_10_TP_0.1,2012-03-22,447877
661,DC_37_EXDTE_10_TP_0.1,2012-03-23,449167
662,DC_37_EXDTE_10_TP_0.1,2012-03-26,447662
663,DC_37_EXDTE_10_TP_0.1,2012-03-27,447447
664,DC_37_EXDTE_10_TP_0.1,2012-03-28,448092
665,DC_37_EXDTE_10_TP_0.1,2012-03-29,448952
666,DC_37_EXDTE_10_TP_0.1,2012-03-30,449812
667,DC_37_EXDTE_10_TP_0.1,2012-04-02,448952
668,DC_37_EXDTE_10_TP_0.1,2012-04-03,450242
669,DC_37_EXDTE_10_TP_0.1,2012-04-04,454327
670,DC_37_EXDTE_10_TP_0.1,2012-04-10,451027
671,DC_37_EXDTE_10_TP_0.1,2012-04-11,452567
672,DC_37_EXDTE_10_TP_0.1,2012-04-12,452567
673,DC_37_EXDTE_10_TP_0.1,2012-04-13,454987
674,DC_37_EXDTE_10_TP_0.1,2012-04-16,455427
675,DC_37_EXDTE_10_TP_0.1,2012-04-17,456087
676,DC_37_EXDTE_10_TP_0.1,2012-04-18,456527
677,DC_37_EXDTE_10_TP_0.1,2012-04-19,458507
678,DC_37_EXDTE_10_TP_0.1,2012-04-20,459387
679,DC_37_EXDTE_10_TP_0.1,2012-04-23,460707
680,DC_37_EXDTE_10_TP_0.1,2012-04-24,461807
681,DC_37_EXDTE_10_TP_0.1,2012-04-25,462907
682,DC_37_EXDTE_10_TP_0.1,2012-04-26,463347
683,DC_37_EXDTE_10_TP_0.1,2012-04-27,461807
684,DC_37_EXDTE_10_TP_0.1,2012-04-30,462907
685,DC_37_EXDTE_10_TP_0.1,2012-05-01,464007
686,DC_37_EXDTE_10_TP_0.1,2012-05-02,464227
687,DC_37_EXDTE_10_TP_0.1,2012-05-15,463387
688,DC_37_EXDTE_10_TP_0.1,2012-05-16,463387
689,DC_37_EXDTE_10_TP_0.1,2012-05-17,466747
690,DC_37_EXDTE_10_TP_0.1,2012-05-18,465907
691,DC_37_EXDTE_10_TP_0.1,2012-05-21,469547
692,DC_37_EXDTE_10_TP_0.1,2012-05-22,469267
693,DC_37_EXDTE_10_TP_0.1,2012-05-23,471787
694,DC_37_EXDTE_10_TP_0.1,2012-05-24,470107
695,DC_37_EXDTE_10_TP_0.1,2012-05-25,470667
696,DC_37_EXDTE_10_TP_0.1,2012-05-29,471227
697,DC_37_EXDTE_10_TP_0.1,2012-05-30,471507
698,DC_37_EXDTE_10_TP_0.1,2012-05-31,471507
699,DC_37_EXDTE_10_TP_0.1,2012-06-01,474307
700,DC_37_EXDTE_10_TP_0.1,2012-06-12,473407
701,DC_37_EXDTE_10_TP_0.1,2012-06-13,472057
702,DC_37_EXDTE_10_TP_0.1,2012-06-14,474307
703,DC_37_EXDTE_10_TP_0.1,2012-06-15,475207
704,DC_37_EXDTE_10_TP_0.1,2012-06-18,478357
705,DC_37_EXDTE_10_TP_0.1,2012-06-19,478132
706,DC_37_EXDTE_10_TP_0.1,2012-06-20,480157
707,DC_37_EXDTE_10_TP_0.1,2012-06-21,480832
708,DC_37_EXDTE_10_TP_0.1,2012-06-22,480607
709,DC_37_EXDTE_10_TP_0.1,2012-06-25,482857
710,DC_37_EXDTE_10_TP_0.1,2012-06-26,482857
711,DC_37_EXDTE_10_TP_0.1,2012-06-27,481732
712,DC_37_EXDTE_10_TP_0.1,2012-06-28,482632
713,DC_37_EXDTE_10_TP_0.1,2012-06-29,481282
714,DC_37_EXDTE_10_TP_0.1,2012-07-17,481812
715,DC_37_EXDTE_10_TP_0.1,2012-07-18,483667
716,DC_37_EXDTE_10_TP_0.1,2012-07-19,484462
717,DC_37_EXDTE_10_TP_0.1,2012-07-20,486317
718,DC_37_EXDTE_10_TP_0.1,2012-07-23,485257
719,DC_37_EXDTE_10_TP_0.1,2012-07-24,485787
720,DC_37_EXDTE_10_TP_0.1,2012-07-25,489232
721,DC_37_EXDTE_10_TP_0.1,2012-07-26,492942
722,DC_37_EXDTE_10_TP_0.1,2012-08-14,490017
723,DC_37_EXDTE_10_TP_0.1,2012-08-15,492717
724,DC_37_EXDTE_10_TP_0.1,2012-08-16,493392
725,DC_37_EXDTE_10_TP_0.1,2012-08-17,494067
726,DC_37_EXDTE_10_TP_0.1,2012-08-20,495192
727,DC_37_EXDTE_10_TP_0.1,2012-08-21,495417
728,DC_37_EXDTE_10_TP_0.1,2012-08-22,495417
729,DC_37_EXDTE_10_TP_0.1,2012-08-23,494292
730,DC_37_EXDTE_10_TP_0.1,2012-08-24,494067
731,DC_37_EXDTE_10_TP_0.1,2012-08-27,494742
732,DC_37_EXDTE_10_TP_0.1,2012-08-28,494967
733,DC_37_EXDTE_10_TP_0.1,2012-08-29,493392
734,DC_37_EXDTE_10_TP_0.1,2012-08-30,493842
735,DC_37_EXDTE_10_TP_0.1,2012-08-31,494967
736,DC_37_EXDTE_10_TP_0.1,2012-09-04,494292
737,DC_37_EXDTE_10_TP_0.1,2012-09-05,495642
738,DC_37_EXDTE_10_TP_0.1,2012-09-06,495642
739,DC_37_EXDTE_10_TP_0.1,2012-09-11,494382
740,DC_37_EXDTE_10_TP_0.1,2012-09-12,493437
741,DC_37_EXDTE_10_TP_0.1,2012-09-13,493122
742,DC_37_EXDTE_10_TP_0.1,2012-09-14,489972
743,DC_37_EXDTE_10_TP_0.1,2012-09-17,492492
744,DC_37_EXDTE_10_TP_0.1,2012-09-18,494697
745,DC_37_EXDTE_10_TP_0.1,2012-09-19,494697
746,DC_37_EXDTE_10_TP_0.1,2012-09-20,497217
747,DC_37_EXDTE_10_TP_0.1,2012-09-21,496587
748,DC_37_EXDTE_10_TP_0.1,2012-09-24,500052
749,DC_37_EXDTE_10_TP_0.1,2012-09-25,505722
750,DC_37_EXDTE_10_TP_0.1,2012-10-16,504322
751,DC_37_EXDTE_10_TP_0.1,2012-10-17,504322
752,DC_37_EXDTE_10_TP_0.1,2012-10-18,505372
753,DC_37_EXDTE_10_TP_0.1,2012-10-19,508522
754,DC_37_EXDTE_10_TP_0.1,2012-10-22,511322
755,DC_37_EXDTE_10_TP_0.1,2012-10-23,510272
756,DC_37_EXDTE_10_TP_0.1,2012-10-24,511322
757,DC_37_EXDTE_10_TP_0.1,2012-10-25,511322
758,DC_37_EXDTE_10_TP_0.1,2012-10-26,514472
759,DC_37_EXDTE_10_TP_0.1,2012-10-31,516222
760,DC_37_EXDTE_10_TP_0.1,2012-11-13,516832
761,DC_37_EXDTE_10_TP_0.1,2012-11-14,516527
762,DC_37_EXDTE_10_TP_0.1,2012-11-15,517747
763,DC_37_EXDTE_10_TP_0.1,2012-11-16,526592
764,DC_37_EXDTE_10_TP_0.1,2012-12-11,525992
765,DC_37_EXDTE_10_TP_0.1,2012-12-12,526592
766,DC_37_EXDTE_10_TP_0.1,2012-12-13,527192
767,DC_37_EXDTE_10_TP_0.1,2012-12-14,528692
768,DC_37_EXDTE_10_TP_0.1,2012-12-17,524492
769,DC_37_EXDTE_10_TP_0.1,2012-12-18,522092
770,DC_37_EXDTE_10_TP_0.1,2012-12-19,519092
771,DC_37_EXDTE_10_TP_0.1,2012-12-20,518792
772,DC_37_EXDTE_10_TP_0.1,2012-12-21,519992
773,DC_37_EXDTE_10_TP_0.1,2012-12-24,523892
774,DC_37_EXDTE_10_TP_0.1,2012-12-26,524792
775,DC_37_EXDTE_10_TP_0.1,2012-12-27,524192
776,DC_37_EXDTE_10_TP_0.1,2012-12-28,523592
777,DC_37_EXDTE_10_TP_0.1,2012-12-31,522392
778,DC_37_EXDTE_10_TP_0.1,2013-01-02,510242
779,DC_37_EXDTE_10_TP_0.1,2013-01-08,508652
780,DC_37_EXDTE_10_TP_0.1,2013-01-09,509712
781,DC_37_EXDTE_10_TP_0.1,2013-01-10,508387
782,DC_37_EXDTE_10_TP_0.1,2013-01-11,507592
783,DC_37_EXDTE_10_TP_0.1,2013-01-14,508917
784,DC_37_EXDTE_10_TP_0.1,2013-01-15,508387
785,DC_37_EXDTE_10_TP_0.1,2013-01-16,509977
786,DC_37_EXDTE_10_TP_0.1,2013-01-17,507857
787,DC_37_EXDTE_10_TP_0.1,2013-01-18,512097
788,DC_37_EXDTE_10_TP_0.1,2013-01-22,510639
789,DC_37_EXDTE_10_TP_0.1,2013-02-12,509784
790,DC_37_EXDTE_10_TP_0.1,2013-02-13,509784
791,DC_37_EXDTE_10_TP_0.1,2013-02-14,510069
792,DC_37_EXDTE_10_TP_0.1,2013-02-15,510354
793,DC_37_EXDTE_10_TP_0.1,2013-02-19,511209
794,DC_37_EXDTE_10_TP_0.1,2013-02-20,510639
795,DC_37_EXDTE_10_TP_0.1,2013-02-21,511779
796,DC_37_EXDTE_10_TP_0.1,2013-02-22,512064
797,DC_37_EXDTE_10_TP_0.1,2013-02-25,508644
798,DC_37_EXDTE_10_TP_0.1,2013-02-26,508644
799,DC_37_EXDTE_10_TP_0.1,2013-02-27,513489
800,DC_37_EXDTE_10_TP_0.1,2013-02-28,512919
801,DC_37_EXDTE_10_TP_0.1,2013-03-01,511209
802,DC_37_EXDTE_10_TP_0.1,2013-03-04,515199
803,DC_37_EXDTE_10_TP_0.1,2013-03-05,513489
804,DC_37_EXDTE_10_TP_0.1,2013-03-06,514629
805,DC_37_EXDTE_10_TP_0.1,2013-03-07,513489
806,DC_37_EXDTE_10_TP_0.1,2013-03-08,511067
807,DC_37_EXDTE_10_TP_0.1,2013-03-12,510427
808,DC_37_EXDTE_10_TP_0.1,2013-03-13,509467
809,DC_37_EXDTE_10_TP_0.1,2013-03-14,508507
810,DC_37_EXDTE_10_TP_0.1,2013-03-15,506267
811,DC_37_EXDTE_10_TP_0.1,2013-03-18,507227
812,DC_37_EXDTE_10_TP_0.1,2013-03-19,506587
813,DC_37_EXDTE_10_TP_0.1,2013-03-20,505947
814,DC_37_EXDTE_10_TP_0.1,2013-03-21,509467
815,DC_37_EXDTE_10_TP_0.1,2013-03-22,506907
816,DC_37_EXDTE_10_TP_0.1,2013-03-25,508187
817,DC_37_EXDTE_10_TP_0.1,2013-03-26,508507
818,DC_37_EXDTE_10_TP_0.1,2013-03-27,507547
819,DC_37_EXDTE_10_TP_0.1,2013-03-28,507547
820,DC_37_EXDTE_10_TP_0.1,2013-04-01,515547
821,DC_37_EXDTE_10_TP_0.1,2013-04-02,518747
822,DC_37_EXDTE_10_TP_0.1,2013-04-03,523867
823,DC_37_EXDTE_10_TP_0.1,2013-04-16,518827
824,DC_37_EXDTE_10_TP_0.1,2013-04-17,521977
825,DC_37_EXDTE_10_TP_0.1,2013-04-18,522922
826,DC_37_EXDTE_10_TP_0.1,2013-04-19,519772
827,DC_37_EXDTE_10_TP_0.1,2013-04-22,521347
828,DC_37_EXDTE_10_TP_0.1,2013-04-23,517567
829,DC_37_EXDTE_10_TP_0.1,2013-04-24,515362
830,DC_37_EXDTE_10_TP_0.1,2013-04-25,513157
831,DC_37_EXDTE_10_TP_0.1,2013-05-14,510157
832,DC_37_EXDTE_10_TP_0.1,2013-05-15,509157
833,DC_37_EXDTE_10_TP_0.1,2013-05-16,510657
834,DC_37_EXDTE_10_TP_0.1,2013-05-17,510907
835,DC_37_EXDTE_10_TP_0.1,2013-05-20,510657
836,DC_37_EXDTE_10_TP_0.1,2013-05-21,509907
837,DC_37_EXDTE_10_TP_0.1,2013-05-22,513407
838,DC_37_EXDTE_10_TP_0.1,2013-05-23,512157
839,DC_37_EXDTE_10_TP_0.1,2013-05-24,513157
840,DC_37_EXDTE_10_TP_0.1,2013-05-28,510157
841,DC_37_EXDTE_10_TP_0.1,2013-05-29,512907
842,DC_37_EXDTE_10_TP_0.1,2013-05-30,511657
843,DC_37_EXDTE_10_TP_0.1,2013-05-31,511907
844,DC_37_EXDTE_10_TP_0.1,2013-06-03,511907
845,DC_37_EXDTE_10_TP_0.1,2013-06-04,511907
846,DC_37_EXDTE_10_TP_0.1,2013-06-05,515407
847,DC_37_EXDTE_10_TP_0.1,2013-06-06,514157
848,DC_37_EXDTE_10_TP_0.1,2013-06-07,514907
849,DC_37_EXDTE_10_TP_0.1,2013-06-10,514657
850,DC_37_EXDTE_10_TP_0.1,2013-06-11,514402
851,DC_37_EXDTE_10_TP_0.1,2013-06-12,514112
852,DC_37_EXDTE_10_TP_0.1,2013-06-13,515052
853,DC_37_EXDTE_10_TP_0.1,2013-06-14,516907
854,DC_37_EXDTE_10_TP_0.1,2013-06-17,519487
855,DC_37_EXDTE_10_TP_0.1,2013-06-18,514822
856,DC_37_EXDTE_10_TP_0.1,2013-06-19,519337
857,DC_37_EXDTE_10_TP_0.1,2013-06-20,515037
858,DC_37_EXDTE_10_TP_0.1,2013-07-16,516057
859,DC_37_EXDTE_10_TP_0.1,2013-07-17,516567
860,DC_37_EXDTE_10_TP_0.1,2013-07-18,516822
861,DC_37_EXDTE_10_TP_0.1,2013-07-19,517332
862,DC_37_EXDTE_10_TP_0.1,2013-07-22,518097
863,DC_37_EXDTE_10_TP_0.1,2013-07-23,518607
864,DC_37_EXDTE_10_TP_0.1,2013-07-24,520392
865,DC_37_EXDTE_10_TP_0.1,2013-07-25,519117
866,DC_37_EXDTE_10_TP_0.1,2013-07-26,521667
867,DC_37_EXDTE_10_TP_0.1,2013-07-29,522942
868,DC_37_EXDTE_10_TP_0.1,2013-07-30,521412
869,DC_37_EXDTE_10_TP_0.1,2013-07-31,519882
870,DC_37_EXDTE_10_TP_0.1,2013-08-01,519627
871,DC_37_EXDTE_10_TP_0.1,2013-08-02,521667
872,DC_37_EXDTE_10_TP_0.1,2013-08-05,523197
873,DC_37_EXDTE_10_TP_0.1,2013-08-06,525492
