,strategy,date,pnl
636,TP_50_SL_200,2010-08-24,229624
637,TP_50_SL_200,2010-08-25,232224
638,TP_50_SL_200,2010-08-26,231424
639,TP_50_SL_200,2010-08-27,236624
640,TP_50_SL_200,2010-08-30,232824
641,TP_50_SL_200,2010-08-31,231824
642,TP_50_SL_200,2010-09-01,239624
643,TP_50_SL_200,2010-09-02,242024
644,TP_50_SL_200,2010-09-03,246024
645,TP_50_SL_200,2010-09-17,245819
646,TP_50_SL_200,2010-09-20,252584
647,TP_50_SL_200,2010-09-21,251354
648,TP_50_SL_200,2010-09-22,248279
649,TP_50_SL_200,2010-09-23,245204
650,TP_50_SL_200,2010-09-24,253814
651,TP_50_SL_200,2010-09-27,252789
652,TP_50_SL_200,2010-09-28,254634
653,TP_50_SL_200,2010-09-29,254839
654,TP_50_SL_200,2010-09-30,255044
655,TP_50_SL_200,2010-10-01,256479
656,TP_50_SL_200,2010-10-04,254019
657,TP_50_SL_200,2010-10-05,259349
658,TP_50_SL_200,2010-10-15,260169
659,TP_50_SL_200,2010-10-18,263244
660,TP_50_SL_200,2010-10-19,256069
661,TP_50_SL_200,2010-10-20,260374
662,TP_50_SL_200,2010-10-21,258529
663,TP_50_SL_200,2010-10-22,262014
664,TP_50_SL_200,2010-10-25,264269
665,TP_50_SL_200,2010-10-26,263654
666,TP_50_SL_200,2010-10-27,262424
667,TP_50_SL_200,2010-10-28,262014
668,TP_50_SL_200,2010-10-29,263244
669,TP_50_SL_200,2010-11-01,259554
670,TP_50_SL_200,2010-11-02,265499
671,TP_50_SL_200,2010-11-03,267139
672,TP_50_SL_200,2010-11-04,273699
673,TP_50_SL_200,2010-11-19,275599
674,TP_50_SL_200,2010-11-22,277499
675,TP_50_SL_200,2010-11-23,274649
676,TP_50_SL_200,2010-11-24,278639
677,TP_50_SL_200,2010-11-26,277689
678,TP_50_SL_200,2010-11-29,278069
679,TP_50_SL_200,2010-11-30,275409
680,TP_50_SL_200,2010-12-01,280729
681,TP_50_SL_200,2010-12-02,282724
682,TP_50_SL_200,2010-12-17,284574
683,TP_50_SL_200,2010-12-20,286424
684,TP_50_SL_200,2010-12-21,287534
685,TP_50_SL_200,2010-12-22,286979
686,TP_50_SL_200,2010-12-23,285684
687,TP_50_SL_200,2010-12-27,286979
688,TP_50_SL_200,2010-12-28,285869
689,TP_50_SL_200,2010-12-29,286609
690,TP_50_SL_200,2010-12-30,287164
691,TP_50_SL_200,2010-12-31,286979
692,TP_50_SL_200,2011-01-03,288737
693,TP_50_SL_200,2011-01-04,286239
694,TP_50_SL_200,2011-01-05,288182
695,TP_50_SL_200,2011-01-06,287627
696,TP_50_SL_200,2011-01-07,287627
697,TP_50_SL_200,2011-01-10,289477
698,TP_50_SL_200,2011-01-11,290032
699,TP_50_SL_200,2011-01-14,291472
700,TP_50_SL_200,2011-01-18,292372
701,TP_50_SL_200,2011-01-19,288412
702,TP_50_SL_200,2011-01-20,286612
703,TP_50_SL_200,2011-01-21,286252
704,TP_50_SL_200,2011-01-24,288772
705,TP_50_SL_200,2011-01-25,289132
706,TP_50_SL_200,2011-01-26,291832
707,TP_50_SL_200,2011-01-27,293002
708,TP_50_SL_200,2011-01-28,288592
709,TP_50_SL_200,2011-01-31,289492
710,TP_50_SL_200,2011-02-01,293092
711,TP_50_SL_200,2011-02-02,293002
712,TP_50_SL_200,2011-02-03,293182
713,TP_50_SL_200,2011-02-04,294262
714,TP_50_SL_200,2011-02-07,295072
715,TP_50_SL_200,2011-02-11,297802
716,TP_50_SL_200,2011-02-14,300142
717,TP_50_SL_200,2011-02-15,297997
718,TP_50_SL_200,2011-02-16,301507
719,TP_50_SL_200,2011-02-17,302872
720,TP_50_SL_200,2011-02-18,300727
721,TP_50_SL_200,2011-02-22,294487
722,TP_50_SL_200,2011-02-23,293707
723,TP_50_SL_200,2011-02-24,295267
724,TP_50_SL_200,2011-02-25,299167
725,TP_50_SL_200,2011-02-28,299362
726,TP_50_SL_200,2011-03-01,296047
727,TP_50_SL_200,2011-03-02,296047
728,TP_50_SL_200,2011-03-03,301312
729,TP_50_SL_200,2011-03-04,300142
730,TP_50_SL_200,2011-03-07,298582
731,TP_50_SL_200,2011-03-08,300922
732,TP_50_SL_200,2011-03-09,299752
733,TP_50_SL_200,2011-03-10,293902
734,TP_50_SL_200,2011-03-11,295072
735,TP_50_SL_200,2011-03-14,295072
736,TP_50_SL_200,2011-03-15,293902
737,TP_50_SL_200,2011-03-16,290197
738,TP_50_SL_200,2011-03-17,290977
739,TP_50_SL_200,2011-03-18,293257
740,TP_50_SL_200,2011-03-21,296107
741,TP_50_SL_200,2011-03-22,297817
742,TP_50_SL_200,2011-03-23,298957
743,TP_50_SL_200,2011-03-24,299527
744,TP_50_SL_200,2011-04-15,300607
745,TP_50_SL_200,2011-04-18,299347
746,TP_50_SL_200,2011-04-19,300427
747,TP_50_SL_200,2011-04-20,302767
748,TP_50_SL_200,2011-04-21,303397
749,TP_50_SL_200,2011-04-25,303577
750,TP_50_SL_200,2011-04-26,304657
751,TP_50_SL_200,2011-05-13,302437
752,TP_50_SL_200,2011-05-16,300217
753,TP_50_SL_200,2011-05-17,299662
754,TP_50_SL_200,2011-05-18,303547
755,TP_50_SL_200,2011-05-19,304287
756,TP_50_SL_200,2011-05-20,303732
757,TP_50_SL_200,2011-05-23,300032
758,TP_50_SL_200,2011-05-24,299477
759,TP_50_SL_200,2011-05-25,302992
760,TP_50_SL_200,2011-05-26,305212
761,TP_50_SL_200,2011-05-27,306507
762,TP_50_SL_200,2011-05-31,308819
763,TP_50_SL_200,2011-06-01,303547
764,TP_50_SL_200,2011-06-02,303547
765,TP_50_SL_200,2011-06-03,302437
766,TP_50_SL_200,2011-06-06,297997
767,TP_50_SL_200,2011-06-07,299847
768,TP_50_SL_200,2011-06-08,295592
769,TP_50_SL_200,2011-06-09,299292
770,TP_50_SL_200,2011-06-10,293557
771,TP_50_SL_200,2011-06-13,293002
772,TP_50_SL_200,2011-06-14,300402
773,TP_50_SL_200,2011-06-15,294297
774,TP_50_SL_200,2011-06-16,294667
775,TP_50_SL_200,2011-06-17,295237
776,TP_50_SL_200,2011-06-20,297517
777,TP_50_SL_200,2011-06-21,301317
778,TP_50_SL_200,2011-06-22,300747
779,TP_50_SL_200,2011-06-23,300367
780,TP_50_SL_200,2011-06-24,300177
781,TP_50_SL_200,2011-06-27,301887
782,TP_50_SL_200,2011-06-28,303407
783,TP_50_SL_200,2011-07-15,304517
784,TP_50_SL_200,2011-07-18,302482
785,TP_50_SL_200,2011-07-19,305997
786,TP_50_SL_200,2011-07-20,306182
787,TP_50_SL_200,2011-07-21,307477
788,TP_50_SL_200,2011-07-22,307754
789,TP_50_SL_200,2011-07-25,306829
790,TP_50_SL_200,2011-07-26,305442
791,TP_50_SL_200,2011-07-27,300447
792,TP_50_SL_200,2011-07-28,299152
793,TP_50_SL_200,2011-07-29,298782
794,TP_50_SL_200,2011-08-01,299707
795,TP_50_SL_200,2011-08-02,292862
796,TP_50_SL_200,2011-08-03,293602
797,TP_50_SL_200,2011-08-04,276952
798,TP_50_SL_200,2011-08-19,275052
799,TP_50_SL_200,2011-08-22,275812
800,TP_50_SL_200,2011-08-23,280752
801,TP_50_SL_200,2011-08-24,283222
802,TP_50_SL_200,2011-08-25,279042
803,TP_50_SL_200,2011-08-26,283412
804,TP_50_SL_200,2011-08-29,286642
805,TP_50_SL_200,2011-09-16,288007
806,TP_50_SL_200,2011-09-19,288397
807,TP_50_SL_200,2011-09-20,285472
808,TP_50_SL_200,2011-09-21,280987
809,TP_50_SL_200,2011-09-22,270457
810,TP_50_SL_200,2011-09-23,273382
811,TP_50_SL_200,2011-09-26,277282
812,TP_50_SL_200,2011-09-27,281182
813,TP_50_SL_200,2011-09-28,275137
814,TP_50_SL_200,2011-09-29,275332
815,TP_50_SL_200,2011-09-30,272797
816,TP_50_SL_200,2011-10-03,261097
817,TP_50_SL_200,2011-10-04,266752
818,TP_50_SL_200,2011-10-05,278062
819,TP_50_SL_200,2011-10-06,280597
820,TP_50_SL_200,2011-10-07,279232
821,TP_50_SL_200,2011-10-10,283912
822,TP_50_SL_200,2011-10-11,287617
823,TP_50_SL_200,2011-10-12,292492
824,TP_50_SL_200,2011-10-13,290932
825,TP_50_SL_200,2011-10-14,294732
826,TP_50_SL_200,2011-10-17,290932
827,TP_50_SL_200,2011-10-18,294132
828,TP_50_SL_200,2011-10-19,289532
829,TP_50_SL_200,2011-10-20,290532
830,TP_50_SL_200,2011-10-21,293932
831,TP_50_SL_200,2011-10-24,299932
832,TP_50_SL_200,2011-10-25,296732
833,TP_50_SL_200,2011-10-26,299132
834,TP_50_SL_200,2011-10-27,305132
835,TP_50_SL_200,2011-11-18,306497
836,TP_50_SL_200,2011-11-21,304547
837,TP_50_SL_200,2011-11-22,303572
838,TP_50_SL_200,2011-11-23,299477
839,TP_50_SL_200,2011-11-25,296162
840,TP_50_SL_200,2011-11-28,303572
841,TP_50_SL_200,2011-11-29,305327
842,TP_50_SL_200,2011-11-30,312347
843,TP_50_SL_200,2011-12-01,313127
844,TP_50_SL_200,2011-12-02,313712
845,TP_50_SL_200,2011-12-05,315077
846,TP_50_SL_200,2011-12-16,316217
847,TP_50_SL_200,2011-12-19,314697
848,TP_50_SL_200,2011-12-20,320587
849,TP_50_SL_200,2011-12-21,321632
850,TP_50_SL_200,2011-12-22,321632
851,TP_50_SL_200,2011-12-23,322107
852,TP_50_SL_200,2012-01-13,320667
853,TP_50_SL_200,2012-01-17,321027
854,TP_50_SL_200,2012-01-18,323547
855,TP_50_SL_200,2012-01-19,324627
856,TP_50_SL_200,2012-01-20,325527
857,TP_50_SL_200,2012-01-23,326337
858,TP_50_SL_200,2012-01-24,326967
859,TP_50_SL_200,2012-02-17,327537
860,TP_50_SL_200,2012-02-21,326207
861,TP_50_SL_200,2012-02-22,326017
862,TP_50_SL_200,2012-02-23,329437
863,TP_50_SL_200,2012-02-24,329057
864,TP_50_SL_200,2012-02-27,329247
865,TP_50_SL_200,2012-02-28,328297
866,TP_50_SL_200,2012-02-29,326207
867,TP_50_SL_200,2012-03-01,327727
868,TP_50_SL_200,2012-03-02,324497
869,TP_50_SL_200,2012-03-05,325067
870,TP_50_SL_200,2012-03-06,319557
871,TP_50_SL_200,2012-03-07,323737
872,TP_50_SL_200,2012-03-08,327537
873,TP_50_SL_200,2012-03-09,330767
874,TP_50_SL_200,2012-03-12,330577
875,TP_50_SL_200,2012-03-13,335042
876,TP_50_SL_200,2012-03-14,333902
877,TP_50_SL_200,2012-03-15,335707
878,TP_50_SL_200,2012-03-16,336087
879,TP_50_SL_200,2012-03-19,338747
880,TP_50_SL_200,2012-03-20,337227
881,TP_50_SL_200,2012-03-21,338177
882,TP_50_SL_200,2012-03-22,334947
883,TP_50_SL_200,2012-03-23,338367
884,TP_50_SL_200,2012-03-26,342262
885,TP_50_SL_200,2012-03-27,341217
886,TP_50_SL_200,2012-03-28,339887
887,TP_50_SL_200,2012-03-29,340267
888,TP_50_SL_200,2012-03-30,339887
889,TP_50_SL_200,2012-04-02,342072
890,TP_50_SL_200,2012-04-03,340457
891,TP_50_SL_200,2012-04-04,338557
892,TP_50_SL_200,2012-04-05,337797
893,TP_50_SL_200,2012-04-09,334757
894,TP_50_SL_200,2012-04-10,326207
895,TP_50_SL_200,2012-04-11,331337
896,TP_50_SL_200,2012-04-12,337037
897,TP_50_SL_200,2012-04-13,334337
898,TP_50_SL_200,2012-04-16,335417
899,TP_50_SL_200,2012-04-17,338117
900,TP_50_SL_200,2012-04-18,336677
901,TP_50_SL_200,2012-04-19,335417
902,TP_50_SL_200,2012-04-20,337397
903,TP_50_SL_200,2012-04-23,335777
904,TP_50_SL_200,2012-04-24,337217
905,TP_50_SL_200,2012-04-25,339827
906,TP_50_SL_200,2012-04-26,341267
907,TP_50_SL_200,2012-04-27,342077
908,TP_50_SL_200,2012-05-18,339487
909,TP_50_SL_200,2012-05-21,343927
910,TP_50_SL_200,2012-05-22,343002
911,TP_50_SL_200,2012-05-23,345592
912,TP_50_SL_200,2012-05-24,344667
913,TP_50_SL_200,2012-05-25,345592
914,TP_50_SL_200,2012-05-29,347627
915,TP_50_SL_200,2012-05-30,345407
916,TP_50_SL_200,2012-05-31,346147
917,TP_50_SL_200,2012-06-01,340782
918,TP_50_SL_200,2012-06-04,341152
919,TP_50_SL_200,2012-06-05,343927
920,TP_50_SL_200,2012-06-06,347257
921,TP_50_SL_200,2012-06-07,347164
922,TP_50_SL_200,2012-06-08,348922
923,TP_50_SL_200,2012-06-15,350902
924,TP_50_SL_200,2012-06-18,351982
925,TP_50_SL_200,2012-06-19,353782
926,TP_50_SL_200,2012-06-20,353512
927,TP_50_SL_200,2012-06-21,351712
928,TP_50_SL_200,2012-06-22,353602
929,TP_50_SL_200,2012-06-25,352432
930,TP_50_SL_200,2012-06-26,352882
931,TP_50_SL_200,2012-06-27,353782
932,TP_50_SL_200,2012-06-28,353962
933,TP_50_SL_200,2012-06-29,356212
934,TP_50_SL_200,2012-07-20,352212
935,TP_50_SL_200,2012-07-23,346612
936,TP_50_SL_200,2012-07-24,340812
937,TP_50_SL_200,2012-07-25,342012
938,TP_50_SL_200,2012-07-26,347812
939,TP_50_SL_200,2012-07-27,357012
940,TP_50_SL_200,2012-07-30,354612
941,TP_50_SL_200,2012-07-31,352412
942,TP_50_SL_200,2012-08-01,348612
943,TP_50_SL_200,2012-08-02,343412
944,TP_50_SL_200,2012-08-03,354812
945,TP_50_SL_200,2012-08-06,359012
946,TP_50_SL_200,2012-08-07,361012
947,TP_50_SL_200,2012-08-08,360612
948,TP_50_SL_200,2012-08-09,363012
949,TP_50_SL_200,2012-08-10,362212
950,TP_50_SL_200,2012-08-13,362612
951,TP_50_SL_200,2012-08-14,360412
952,TP_50_SL_200,2012-08-15,365012
953,TP_50_SL_200,2012-08-16,367712
954,TP_50_SL_200,2012-08-17,369802
955,TP_50_SL_200,2012-08-20,369992
956,TP_50_SL_200,2012-08-21,369802
957,TP_50_SL_200,2012-08-22,369042
958,TP_50_SL_200,2012-08-23,366762
959,TP_50_SL_200,2012-08-24,368092
960,TP_50_SL_200,2012-08-27,368092
961,TP_50_SL_200,2012-08-28,369802
962,TP_50_SL_200,2012-08-29,370752
963,TP_50_SL_200,2012-08-30,367902
964,TP_50_SL_200,2012-08-31,369232
965,TP_50_SL_200,2012-09-04,372272
966,TP_50_SL_200,2012-09-05,372082
967,TP_50_SL_200,2012-09-06,376927
968,TP_50_SL_200,2012-09-14,378447
969,TP_50_SL_200,2012-09-17,376167
970,TP_50_SL_200,2012-09-18,376737
971,TP_50_SL_200,2012-09-19,377687
972,TP_50_SL_200,2012-09-20,376167
973,TP_50_SL_200,2012-09-21,378637
974,TP_50_SL_200,2012-09-24,378067
975,TP_50_SL_200,2012-09-25,373317
976,TP_50_SL_200,2012-09-26,370657
977,TP_50_SL_200,2012-09-27,375977
978,TP_50_SL_200,2012-09-28,374457
979,TP_50_SL_200,2012-10-01,374077
980,TP_50_SL_200,2012-10-02,375597
981,TP_50_SL_200,2012-10-03,375407
982,TP_50_SL_200,2012-10-04,377687
983,TP_50_SL_200,2012-10-05,377877
984,TP_50_SL_200,2012-10-08,376927
985,TP_50_SL_200,2012-10-09,371797
986,TP_50_SL_200,2012-10-10,371607
987,TP_50_SL_200,2012-10-11,374457
988,TP_50_SL_200,2012-10-12,370657
989,TP_50_SL_200,2012-10-15,373317
990,TP_50_SL_200,2012-10-16,378162
991,TP_50_SL_200,2012-10-17,382057
992,TP_50_SL_200,2012-10-18,380822
993,TP_50_SL_200,2012-10-19,374717
994,TP_50_SL_200,2012-10-22,374532
995,TP_50_SL_200,2012-10-23,372682
996,TP_50_SL_200,2012-10-24,371757
997,TP_50_SL_200,2012-10-25,373422
998,TP_50_SL_200,2012-10-26,373237
999,TP_50_SL_200,2012-10-31,375457
1000,TP_50_SL_200,2012-11-01,380267
1001,TP_50_SL_200,2012-11-02,376012
1002,TP_50_SL_200,2012-11-05,378047
1003,TP_50_SL_200,2012-11-06,379897
1004,TP_50_SL_200,2012-11-07,371942
1005,TP_50_SL_200,2012-11-08,367317
1006,TP_50_SL_200,2012-11-09,367132
1007,TP_50_SL_200,2012-11-12,367132
1008,TP_50_SL_200,2012-11-13,364912
1009,TP_50_SL_200,2012-11-14,352147
1010,TP_50_SL_200,2012-11-16,355187
1011,TP_50_SL_200,2012-11-19,359272
1012,TP_50_SL_200,2012-11-20,359557
1013,TP_50_SL_200,2012-12-14,358077
1014,TP_50_SL_200,2012-12-17,361037
1015,TP_50_SL_200,2012-12-18,363997
1016,TP_50_SL_200,2012-12-19,364182
1017,TP_50_SL_200,2012-12-20,364737
1018,TP_50_SL_200,2012-12-21,364182
1019,TP_50_SL_200,2012-12-24,363719
1020,TP_50_SL_200,2012-12-26,362887
1021,TP_50_SL_200,2012-12-27,362517
1022,TP_50_SL_200,2012-12-28,360297
1023,TP_50_SL_200,2012-12-31,364089
1024,TP_50_SL_200,2013-01-02,367789
1025,TP_50_SL_200,2013-01-11,367609
1026,TP_50_SL_200,2013-01-14,367789
1027,TP_50_SL_200,2013-01-15,369229
1028,TP_50_SL_200,2013-01-16,368779
1029,TP_50_SL_200,2013-01-17,370399
1030,TP_50_SL_200,2013-01-18,372199
1031,TP_50_SL_200,2013-01-22,373549
1032,TP_50_SL_200,2013-02-15,373729
1033,TP_50_SL_200,2013-02-19,375439
1034,TP_50_SL_200,2013-02-20,371749
1035,TP_50_SL_200,2013-02-21,369589
1036,TP_50_SL_200,2013-02-22,371929
1037,TP_50_SL_200,2013-02-25,366529
1038,TP_50_SL_200,2013-02-26,367789
1039,TP_50_SL_200,2013-02-27,371929
1040,TP_50_SL_200,2013-02-28,371569
1041,TP_50_SL_200,2013-03-01,371569
1042,TP_50_SL_200,2013-03-04,373009
1043,TP_50_SL_200,2013-03-05,376069
1044,TP_50_SL_200,2013-03-06,376069
1045,TP_50_SL_200,2013-03-07,377419
1046,TP_50_SL_200,2013-03-08,379039
1047,TP_50_SL_200,2013-03-15,378469
1048,TP_50_SL_200,2013-03-18,375809
1049,TP_50_SL_200,2013-03-19,373909
1050,TP_50_SL_200,2013-03-20,378469
1051,TP_50_SL_200,2013-03-21,375619
1052,TP_50_SL_200,2013-03-22,375429
1053,TP_50_SL_200,2013-03-25,375999
1054,TP_50_SL_200,2013-03-26,378279
1055,TP_50_SL_200,2013-03-27,378659
1056,TP_50_SL_200,2013-03-28,380179
1057,TP_50_SL_200,2013-04-01,374099
1058,TP_50_SL_200,2013-04-02,373149
1059,TP_50_SL_200,2013-04-03,366879
1060,TP_50_SL_200,2013-04-04,368969
1061,TP_50_SL_200,2013-04-05,367639
1062,TP_50_SL_200,2013-04-08,372769
1063,TP_50_SL_200,2013-04-09,374289
1064,TP_50_SL_200,2013-04-10,381034
1065,TP_50_SL_200,2013-04-11,381034
1066,TP_50_SL_200,2013-04-12,379989
1067,TP_50_SL_200,2013-04-15,358709
1068,TP_50_SL_200,2013-04-16,369729
1069,TP_50_SL_200,2013-04-17,359849
1070,TP_50_SL_200,2013-04-18,356429
1071,TP_50_SL_200,2013-04-19,358409
1072,TP_50_SL_200,2013-04-22,359579
1073,TP_50_SL_200,2013-04-23,361019
1074,TP_50_SL_200,2013-04-24,361739
1075,TP_50_SL_200,2013-05-17,364699
1076,TP_50_SL_200,2013-05-20,365439
1077,TP_50_SL_200,2013-05-21,365439
1078,TP_50_SL_200,2013-05-22,361554
1079,TP_50_SL_200,2013-05-23,362479
1080,TP_50_SL_200,2013-05-24,362294
1081,TP_50_SL_200,2013-05-28,365809
1082,TP_50_SL_200,2013-05-29,364329
1083,TP_50_SL_200,2013-05-30,365624
1084,TP_50_SL_200,2013-05-31,363959
1085,TP_50_SL_200,2013-06-03,363959
1086,TP_50_SL_200,2013-06-04,363404
1087,TP_50_SL_200,2013-06-05,360444
1088,TP_50_SL_200,2013-06-06,361739
1089,TP_50_SL_200,2013-06-07,365347
1090,TP_50_SL_200,2013-06-10,366919
1091,TP_50_SL_200,2013-06-11,364514
1092,TP_50_SL_200,2013-06-12,361184
1093,TP_50_SL_200,2013-06-13,366179
1094,TP_50_SL_200,2013-06-14,363959
1095,TP_50_SL_200,2013-06-17,366364
1096,TP_50_SL_200,2013-06-18,368399
1097,TP_50_SL_200,2013-06-19,367844
1098,TP_50_SL_200,2013-06-20,358409
1099,TP_50_SL_200,2013-06-21,360629
1100,TP_50_SL_200,2013-06-24,358964
1101,TP_50_SL_200,2013-06-25,361739
1102,TP_50_SL_200,2013-06-26,363219
1103,TP_50_SL_200,2013-06-27,367474
1104,TP_50_SL_200,2013-06-28,367844
1105,TP_50_SL_200,2013-07-01,369694
1106,TP_50_SL_200,2013-07-02,369509
1107,TP_50_SL_200,2013-07-03,370527
1108,TP_50_SL_200,2013-07-05,373209
1109,TP_50_SL_200,2013-07-19,374289
1110,TP_50_SL_200,2013-07-22,375369
1111,TP_50_SL_200,2013-07-23,375189
1112,TP_50_SL_200,2013-07-24,374109
1113,TP_50_SL_200,2013-07-25,375819
1114,TP_50_SL_200,2013-07-26,375369
1115,TP_50_SL_200,2013-07-29,373929
1116,TP_50_SL_200,2013-07-30,374289
1117,TP_50_SL_200,2013-07-31,375639
1118,TP_50_SL_200,2013-08-01,377259
1119,TP_50_SL_200,2013-08-02,377799
1120,TP_50_SL_200,2013-08-05,378249
1121,TP_50_SL_200,2013-08-16,378609
1122,TP_50_SL_200,2013-08-19,376629
1123,TP_50_SL_200,2013-08-20,379689
1124,TP_50_SL_200,2013-08-21,378429
1125,TP_50_SL_200,2013-08-22,380949
1126,TP_50_SL_200,2013-08-23,381489
1127,TP_50_SL_200,2013-08-26,381759
1128,TP_50_SL_200,2013-08-27,376629
1129,TP_50_SL_200,2013-08-28,377889
1130,TP_50_SL_200,2013-08-29,379329
1131,TP_50_SL_200,2013-08-30,376269
1132,TP_50_SL_200,2013-09-03,378429
1133,TP_50_SL_200,2013-09-04,379869
1134,TP_50_SL_200,2013-09-05,381309
1135,TP_50_SL_200,2013-09-06,381759
1136,TP_50_SL_200,2013-09-09,383469
1137,TP_50_SL_200,2013-09-10,384909
1138,TP_50_SL_200,2013-09-13,385449
1139,TP_50_SL_200,2013-09-16,386349
1140,TP_50_SL_200,2013-09-17,387609
1141,TP_50_SL_200,2013-09-18,389049
1142,TP_50_SL_200,2013-09-19,389859
1143,TP_50_SL_200,2013-09-20,389769
1144,TP_50_SL_200,2013-09-23,390039
1145,TP_50_SL_200,2013-09-24,390219
1146,TP_50_SL_200,2013-09-25,390039
1147,TP_50_SL_200,2013-09-26,390309
1148,TP_50_SL_200,2013-10-18,392159
1149,TP_50_SL_200,2013-10-21,392714
1150,TP_50_SL_200,2013-10-22,393269
1151,TP_50_SL_200,2013-10-23,392714
1152,TP_50_SL_200,2013-10-24,394749
1153,TP_50_SL_200,2013-10-25,394564
1154,TP_50_SL_200,2013-10-28,394749
1155,TP_50_SL_200,2013-10-29,395304
1156,TP_50_SL_200,2013-10-30,393269
1157,TP_50_SL_200,2013-10-31,391974
1158,TP_50_SL_200,2013-11-01,390124
1159,TP_50_SL_200,2013-11-04,393824
1160,TP_50_SL_200,2013-11-05,393639
1161,TP_50_SL_200,2013-11-06,392529
1162,TP_50_SL_200,2013-11-07,387164
1163,TP_50_SL_200,2013-11-08,393454
1164,TP_50_SL_200,2013-11-11,394934
1165,TP_50_SL_200,2013-11-12,394379
1166,TP_50_SL_200,2013-11-13,396507
1167,TP_50_SL_200,2013-11-14,397062
1168,TP_50_SL_200,2013-11-15,397617
1169,TP_50_SL_200,2013-11-18,396137
1170,TP_50_SL_200,2013-11-19,394657
1171,TP_50_SL_200,2013-11-20,394842
1172,TP_50_SL_200,2013-11-21,399097
1173,TP_50_SL_200,2013-11-22,400947
1174,TP_50_SL_200,2013-11-25,400762
1175,TP_50_SL_200,2013-11-26,402612
1176,TP_50_SL_200,2013-11-27,403074
1177,TP_50_SL_200,2013-12-20,408204
1178,TP_50_SL_200,2013-12-23,409914
1179,TP_50_SL_200,2013-12-24,411149
1180,TP_50_SL_200,2014-01-17,409629
1181,TP_50_SL_200,2014-01-21,412479
1182,TP_50_SL_200,2014-01-22,414189
1183,TP_50_SL_200,2014-01-23,411719
1184,TP_50_SL_200,2014-01-24,403169
1185,TP_50_SL_200,2014-01-27,400129
1186,TP_50_SL_200,2014-01-28,402219
1187,TP_50_SL_200,2014-01-29,395569
1188,TP_50_SL_200,2014-01-30,403169
1189,TP_50_SL_200,2014-01-31,398609
1190,TP_50_SL_200,2014-02-03,382269
1191,TP_50_SL_200,2014-02-04,386449
1192,TP_50_SL_200,2014-02-05,380369
1193,TP_50_SL_200,2014-02-14,381479
1194,TP_50_SL_200,2014-02-18,382959
1195,TP_50_SL_200,2014-02-19,380369
1196,TP_50_SL_200,2014-02-20,383144
1197,TP_50_SL_200,2014-02-21,383329
1198,TP_50_SL_200,2014-02-24,384809
1199,TP_50_SL_200,2014-02-25,384809
1200,TP_50_SL_200,2014-02-26,385364
1201,TP_50_SL_200,2014-02-27,386289
1202,TP_50_SL_200,2014-03-14,386094
1203,TP_50_SL_200,2014-03-17,388824
1204,TP_50_SL_200,2014-03-18,392139
1205,TP_50_SL_200,2014-03-19,391359
1206,TP_50_SL_200,2014-03-20,391359
1207,TP_50_SL_200,2014-03-21,390579
1208,TP_50_SL_200,2014-03-24,389214
1209,TP_50_SL_200,2014-03-25,389019
1210,TP_50_SL_200,2014-03-26,383754
1211,TP_50_SL_200,2014-03-27,381804
1212,TP_50_SL_200,2014-03-28,381219
1213,TP_50_SL_200,2014-03-31,389214
1214,TP_50_SL_200,2014-04-01,393114
1215,TP_50_SL_200,2014-04-02,393894
1216,TP_50_SL_200,2014-04-03,392919
1217,TP_50_SL_200,2014-04-04,384144
1218,TP_50_SL_200,2014-04-07,378489
1219,TP_50_SL_200,2014-04-08,382779
1220,TP_50_SL_200,2014-04-09,388239
1221,TP_50_SL_200,2014-04-10,376149
1222,TP_50_SL_200,2014-04-11,368154
1223,TP_50_SL_200,2014-04-14,368349
1224,TP_50_SL_200,2014-04-15,369324
1225,TP_50_SL_200,2014-04-16,379074
1226,TP_50_SL_200,2014-04-17,383364
1227,TP_50_SL_200,2014-04-21,383934
1228,TP_50_SL_200,2014-04-22,387734
1229,TP_50_SL_200,2014-04-23,386784
1230,TP_50_SL_200,2014-04-24,385834
1231,TP_50_SL_200,2014-04-25,380894
1232,TP_50_SL_200,2014-04-28,380324
1233,TP_50_SL_200,2014-04-29,380324
1234,TP_50_SL_200,2014-04-30,383554
1235,TP_50_SL_200,2014-05-01,382034
1236,TP_50_SL_200,2014-05-02,383934
1237,TP_50_SL_200,2014-05-05,384124
1238,TP_50_SL_200,2014-05-06,380704
1239,TP_50_SL_200,2014-05-07,379564
1240,TP_50_SL_200,2014-05-08,376524
1241,TP_50_SL_200,2014-05-09,381274
1242,TP_50_SL_200,2014-05-12,389729
1243,TP_50_SL_200,2014-05-13,387734
1244,TP_50_SL_200,2014-05-14,381844
1245,TP_50_SL_200,2014-05-15,379564
1246,TP_50_SL_200,2014-05-16,379934
1247,TP_50_SL_200,2014-05-19,383079
1248,TP_50_SL_200,2014-05-20,381229
1249,TP_50_SL_200,2014-05-21,381784
1250,TP_50_SL_200,2014-05-22,384189
1251,TP_50_SL_200,2014-05-23,385669
1252,TP_50_SL_200,2014-05-27,387427
1253,TP_50_SL_200,2014-06-13,387797
1254,TP_50_SL_200,2014-06-16,389092
1255,TP_50_SL_200,2014-06-17,390942
1256,TP_50_SL_200,2014-06-18,391867
1257,TP_50_SL_200,2014-06-19,392792
1258,TP_50_SL_200,2014-06-20,393902
1259,TP_50_SL_200,2014-07-18,399167
