,strategy,date,pnl
699,P50_L400,2018-06-18,130317.50
700,P50_L400,2018-06-19,129762.50
701,P50_L400,2018-06-20,131612.50
702,P50_L400,2018-06-21,126987.50
703,P50_L400,2018-06-22,126432.50
704,P50_L400,2018-06-25,120512.50
705,P50_L400,2018-06-26,124212.50
706,P50_L400,2018-06-27,117922.50
707,P50_L400,2018-06-28,116442.50
708,P50_L400,2018-06-29,117182.50
709,P50_L400,2018-07-02,119772.50
710,P50_L400,2018-07-03,122917.50
711,P50_L400,2018-07-05,126617.50
712,P50_L400,2018-07-06,130872.50
713,P50_L400,2018-07-09,133277.50
714,P50_L400,2018-07-10,131612.50
715,P50_L400,2018-07-11,130502.50
716,P50_L400,2018-07-12,131797.50
717,P50_L400,2018-07-19,132445.00
718,P50_L400,2018-07-20,132445.00
719,P50_L400,2018-07-23,132445.00
720,P50_L400,2018-07-24,129300.00
721,P50_L400,2018-07-25,130595.00
722,P50_L400,2018-07-26,133000.00
723,P50_L400,2018-07-27,126155.00
724,P50_L400,2018-07-30,124120.00
725,P50_L400,2018-07-31,128560.00
726,P50_L400,2018-08-01,128375.00
727,P50_L400,2018-08-02,131520.00
728,P50_L400,2018-08-03,130225.00
729,P50_L400,2018-08-06,133370.00
730,P50_L400,2018-08-07,134850.00
731,P50_L400,2018-08-08,135405.00
732,P50_L400,2018-08-09,136330.00
733,P50_L400,2018-08-10,135405.00
734,P50_L400,2018-08-13,133740.00
735,P50_L400,2018-08-14,136330.00
736,P50_L400,2018-08-15,131705.00
737,P50_L400,2018-08-16,136925.00
738,P50_L400,2018-08-17,138185.00
739,P50_L400,2018-08-20,138725.00
740,P50_L400,2018-08-21,140165.00
741,P50_L400,2018-09-13,139535.00
742,P50_L400,2018-09-14,141515.00
743,P50_L400,2018-09-17,139355.00
744,P50_L400,2018-09-18,140975.00
745,P50_L400,2018-09-19,139535.00
746,P50_L400,2018-09-20,142055.00
747,P50_L400,2018-09-21,141335.00
748,P50_L400,2018-09-24,140795.00
749,P50_L400,2018-09-25,141515.00
750,P50_L400,2018-09-26,139535.00
751,P50_L400,2018-09-27,138995.00
752,P50_L400,2018-09-28,139715.00
753,P50_L400,2018-10-01,135215.00
754,P50_L400,2018-10-02,132155.00
755,P50_L400,2018-10-03,136475.00
756,P50_L400,2018-10-04,129275.00
757,P50_L400,2018-10-05,124235.00
758,P50_L400,2018-10-08,124955.00
759,P50_L400,2018-10-09,122075.00
760,P50_L400,2018-10-10,102635.00
761,P50_L400,2018-10-18,97917.50
762,P50_L400,2018-10-19,94772.50
763,P50_L400,2018-10-22,95142.50
764,P50_L400,2018-10-23,92367.50
765,P50_L400,2018-10-24,79417.50
766,P50_L400,2018-10-25,85152.50
767,P50_L400,2018-10-26,78492.50
768,P50_L400,2018-10-29,73127.50
769,P50_L400,2018-10-30,84782.50
770,P50_L400,2018-10-31,87742.50
771,P50_L400,2018-11-01,95327.50
772,P50_L400,2018-11-02,96067.50
773,P50_L400,2018-11-05,95882.50
774,P50_L400,2018-11-06,97362.50
775,P50_L400,2018-11-07,104207.50
776,P50_L400,2018-11-08,103652.50
777,P50_L400,2018-11-09,99767.50
778,P50_L400,2018-11-12,93847.50
779,P50_L400,2018-11-13,91812.50
780,P50_L400,2018-11-14,89777.50
781,P50_L400,2018-11-15,95235.00
782,P50_L400,2018-11-16,96715.00
783,P50_L400,2018-11-19,93570.00
784,P50_L400,2018-11-20,89685.00
785,P50_L400,2018-11-21,93015.00
786,P50_L400,2018-11-23,92830.00
787,P50_L400,2018-11-26,95975.00
788,P50_L400,2018-11-27,95050.00
789,P50_L400,2018-11-28,98565.00
790,P50_L400,2018-11-29,98565.00
791,P50_L400,2018-11-30,100045.00
792,P50_L400,2018-12-13,97177.50
793,P50_L400,2018-12-14,92922.50
794,P50_L400,2018-12-17,86632.50
795,P50_L400,2018-12-18,87557.50
796,P50_L400,2018-12-19,79787.50
797,P50_L400,2018-12-20,76272.50
798,P50_L400,2018-12-21,65357.50
799,P50_L400,2018-12-24,55737.50
800,P50_L400,2018-12-26,74607.50
801,P50_L400,2018-12-27,73867.50
802,P50_L400,2018-12-28,77567.50
803,P50_L400,2018-12-31,81267.50
804,P50_L400,2019-01-02,82192.50
805,P50_L400,2019-01-03,78677.50
806,P50_L400,2019-01-04,91442.50
807,P50_L400,2019-01-07,97362.50
808,P50_L400,2019-01-08,101062.50
809,P50_L400,2019-01-09,103467.50
810,P50_L400,2019-01-10,104485.00
811,P50_L400,2019-01-11,105780.00
812,P50_L400,2019-01-14,105225.00
813,P50_L400,2019-01-15,107075.00
814,P50_L400,2019-01-16,108555.00
815,P50_L400,2019-01-17,109665.00
816,P50_L400,2019-01-18,111330.00
817,P50_L400,2019-03-14,110867.50
818,P50_L400,2019-03-15,111052.50
819,P50_L400,2019-03-18,112717.50
820,P50_L400,2019-03-19,110682.50
821,P50_L400,2019-03-20,109942.50
822,P50_L400,2019-03-21,112347.50
823,P50_L400,2019-03-22,99767.50
824,P50_L400,2019-03-25,101987.50
825,P50_L400,2019-03-26,104207.50
826,P50_L400,2019-03-27,105317.50
827,P50_L400,2019-03-28,107907.50
828,P50_L400,2019-03-29,109942.50
829,P50_L400,2019-04-01,112532.50
830,P50_L400,2019-04-02,112902.50
831,P50_L400,2019-04-03,114012.50
832,P50_L400,2019-04-04,115307.50
833,P50_L400,2019-04-05,117527.50
834,P50_L400,2019-04-18,117250.00
835,P50_L400,2019-04-22,116695.00
836,P50_L400,2019-04-23,120765.00
837,P50_L400,2019-04-24,121505.00
838,P50_L400,2019-04-25,120025.00
839,P50_L400,2019-04-26,121875.00
840,P50_L400,2019-04-29,122615.00
841,P50_L400,2019-04-30,121320.00
842,P50_L400,2019-05-01,120580.00
843,P50_L400,2019-05-02,119470.00
844,P50_L400,2019-05-03,123170.00
845,P50_L400,2019-05-16,124160.00
846,P50_L400,2019-05-17,122360.00
847,P50_L400,2019-05-20,120740.00
848,P50_L400,2019-05-21,123980.00
849,P50_L400,2019-05-22,122720.00
850,P50_L400,2019-05-23,116780.00
851,P50_L400,2019-05-24,120380.00
852,P50_L400,2019-05-28,118580.00
853,P50_L400,2019-05-29,116780.00
854,P50_L400,2019-05-30,115520.00
855,P50_L400,2019-05-31,110300.00
856,P50_L400,2019-06-03,111740.00
857,P50_L400,2019-06-04,120920.00
858,P50_L400,2019-06-05,120560.00
859,P50_L400,2019-06-06,121460.00
860,P50_L400,2019-06-07,123980.00
861,P50_L400,2019-06-10,125240.00
862,P50_L400,2019-06-11,123980.00
863,P50_L400,2019-06-12,124520.00
864,P50_L400,2019-06-13,127670.00
865,P50_L400,2019-06-14,127490.00
866,P50_L400,2019-06-17,128570.00
867,P50_L400,2019-06-18,130550.00
868,P50_L400,2019-06-19,131270.00
869,P50_L400,2019-06-20,131630.00
870,P50_L400,2019-07-18,132260.00
871,P50_L400,2019-07-19,132080.00
872,P50_L400,2019-07-22,131360.00
873,P50_L400,2019-07-23,133340.00
874,P50_L400,2019-07-24,136400.00
875,P50_L400,2019-07-25,134240.00
876,P50_L400,2019-07-26,136220.00
877,P50_L400,2019-07-29,135140.00
878,P50_L400,2019-07-30,136040.00
879,P50_L400,2019-07-31,135500.00
880,P50_L400,2019-08-01,130820.00
881,P50_L400,2019-08-02,127580.00
882,P50_L400,2019-08-05,117320.00
883,P50_L400,2019-08-06,121460.00
884,P50_L400,2019-08-07,122540.00
885,P50_L400,2019-08-08,129020.00
886,P50_L400,2019-08-09,126860.00
887,P50_L400,2019-08-12,120920.00
888,P50_L400,2019-08-13,125780.00
889,P50_L400,2019-08-14,114620.00
890,P50_L400,2019-08-15,113267.50
891,P50_L400,2019-08-16,117522.50
892,P50_L400,2019-08-19,119742.50
893,P50_L400,2019-09-12,120732.50
894,P50_L400,2019-09-13,120372.50
895,P50_L400,2019-09-16,120732.50
896,P50_L400,2019-09-17,120192.50
897,P50_L400,2019-09-18,119472.50
898,P50_L400,2019-09-19,119832.50
899,P50_L400,2019-09-20,119292.50
900,P50_L400,2019-09-23,120192.50
901,P50_L400,2019-09-24,114792.50
902,P50_L400,2019-09-25,118752.50
903,P50_L400,2019-09-26,116592.50
904,P50_L400,2019-09-27,113352.50
905,P50_L400,2019-09-30,116412.50
906,P50_L400,2019-10-01,109572.50
907,P50_L400,2019-10-02,105072.50
908,P50_L400,2019-10-03,106152.50
909,P50_L400,2019-10-04,110472.50
910,P50_L400,2019-10-07,111732.50
911,P50_L400,2019-10-08,104172.50
912,P50_L400,2019-10-09,106512.50
913,P50_L400,2019-10-10,108672.50
914,P50_L400,2019-10-17,110562.50
915,P50_L400,2019-10-18,110022.50
916,P50_L400,2019-10-21,111822.50
917,P50_L400,2019-10-22,112002.50
918,P50_L400,2019-10-23,112182.50
919,P50_L400,2019-10-24,112722.50
920,P50_L400,2019-10-25,113982.50
921,P50_L400,2019-11-14,114075.00
922,P50_L400,2019-11-15,115370.00
923,P50_L400,2019-11-18,115185.00
924,P50_L400,2019-11-19,116480.00
925,P50_L400,2019-11-20,115370.00
926,P50_L400,2019-11-21,114260.00
927,P50_L400,2019-11-22,115555.00
928,P50_L400,2019-11-25,119440.00
929,P50_L400,2019-11-26,119995.00
930,P50_L400,2019-11-27,121105.00
931,P50_L400,2019-12-19,121735.00
932,P50_L400,2019-12-20,122275.00
933,P50_L400,2019-12-23,122455.00
934,P50_L400,2019-12-24,122635.00
935,P50_L400,2019-12-26,123175.00
936,P50_L400,2019-12-27,121735.00
937,P50_L400,2019-12-30,121195.00
938,P50_L400,2019-12-31,122455.00
939,P50_L400,2020-01-02,122455.00
940,P50_L400,2020-01-03,121915.00
941,P50_L400,2020-01-06,122095.00
942,P50_L400,2020-01-07,122635.00
943,P50_L400,2020-01-08,123895.00
944,P50_L400,2020-01-09,124075.00
945,P50_L400,2020-01-10,123535.00
946,P50_L400,2020-01-13,125515.00
947,P50_L400,2020-01-14,126505.00
948,P50_L400,2020-01-16,129115.00
949,P50_L400,2020-01-17,128755.00
950,P50_L400,2020-01-21,127855.00
951,P50_L400,2020-01-22,127675.00
952,P50_L400,2020-01-23,127675.00
953,P50_L400,2020-01-24,123535.00
954,P50_L400,2020-01-27,121375.00
955,P50_L400,2020-01-28,123535.00
956,P50_L400,2020-01-29,122455.00
957,P50_L400,2020-01-30,122095.00
958,P50_L400,2020-01-31,114535.00
959,P50_L400,2020-02-03,119395.00
960,P50_L400,2020-02-04,124975.00
961,P50_L400,2020-02-05,128575.00
962,P50_L400,2020-02-06,128575.00
963,P50_L400,2020-02-07,125335.00
964,P50_L400,2020-02-10,127315.00
965,P50_L400,2020-02-11,129475.00
966,P50_L400,2020-02-12,131095.00
967,P50_L400,2020-02-13,131182.50
968,P50_L400,2020-02-14,130627.50
969,P50_L400,2020-02-18,130257.50
970,P50_L400,2020-02-19,132477.50
971,P50_L400,2020-02-20,132477.50
972,P50_L400,2020-02-21,128407.50
973,P50_L400,2020-02-24,117677.50
974,P50_L400,2020-02-25,101212.50
975,P50_L400,2020-02-26,95662.50
976,P50_L400,2020-02-27,83267.50
977,P50_L400,2020-03-12,67972.50
978,P50_L400,2020-03-13,73102.50
979,P50_L400,2020-03-16,59802.50
980,P50_L400,2020-03-17,64552.50
981,P50_L400,2020-03-18,52392.50
982,P50_L400,2020-03-19,63032.50
983,P50_L400,2020-03-20,59802.50
984,P50_L400,2020-03-23,54482.50
985,P50_L400,2020-03-24,67592.50
986,P50_L400,2020-03-25,72152.50
987,P50_L400,2020-03-26,76142.50
988,P50_L400,2020-03-27,74432.50
989,P50_L400,2020-03-30,77282.50
990,P50_L400,2020-03-31,77282.50
991,P50_L400,2020-04-01,67782.50
992,P50_L400,2020-04-02,68542.50
993,P50_L400,2020-04-03,64742.50
994,P50_L400,2020-04-06,79372.50
995,P50_L400,2020-04-07,78992.50
996,P50_L400,2020-04-08,84122.50
997,P50_L400,2020-04-09,88492.50
998,P50_L400,2020-04-16,86920.00
999,P50_L400,2020-04-17,90805.00
1000,P50_L400,2020-04-20,89510.00
1001,P50_L400,2020-04-21,88400.00
1002,P50_L400,2020-04-22,92285.00
1003,P50_L400,2020-04-23,92470.00
1004,P50_L400,2020-04-24,94875.00
1005,P50_L400,2020-04-27,98205.00
1006,P50_L400,2020-05-14,97717.50
1007,P50_L400,2020-05-15,100837.50
1008,P50_L400,2020-05-18,107857.50
1009,P50_L400,2020-06-18,107192.50
1010,P50_L400,2020-06-19,108902.50
1011,P50_L400,2020-06-22,110232.50
1012,P50_L400,2020-06-23,111942.50
1013,P50_L400,2020-06-24,108142.50
1014,P50_L400,2020-06-25,109852.50
1015,P50_L400,2020-06-26,107572.50
1016,P50_L400,2020-06-29,110422.50
1017,P50_L400,2020-06-30,114032.50
1018,P50_L400,2020-07-01,114602.50
1019,P50_L400,2020-07-02,114792.50
1020,P50_L400,2020-07-06,115552.50
1021,P50_L400,2020-07-16,115275.00
1022,P50_L400,2020-07-17,117125.00
1023,P50_L400,2020-07-20,118050.00
1024,P50_L400,2020-07-21,118790.00
1025,P50_L400,2020-07-22,119345.00
1026,P50_L400,2020-07-23,119715.00
1027,P50_L400,2020-07-24,118790.00
1028,P50_L400,2020-07-27,120640.00
1029,P50_L400,2020-07-28,120455.00
1030,P50_L400,2020-07-29,122120.00
1031,P50_L400,2020-08-13,122212.50
1032,P50_L400,2020-08-14,122027.50
1033,P50_L400,2020-08-17,124062.50
1034,P50_L400,2020-08-18,122767.50
1035,P50_L400,2020-08-19,122952.50
1036,P50_L400,2020-08-20,122767.50
1037,P50_L400,2020-08-21,121842.50
1038,P50_L400,2020-08-24,123692.50
1039,P50_L400,2020-08-25,124617.50
1040,P50_L400,2020-08-26,123692.50
1041,P50_L400,2020-08-27,124247.50
1042,P50_L400,2020-08-28,125542.50
1043,P50_L400,2020-08-31,124247.50
1044,P50_L400,2020-09-01,124802.50
1045,P50_L400,2020-09-02,125357.50
1046,P50_L400,2020-09-03,119622.50
1047,P50_L400,2020-09-04,121102.50
1048,P50_L400,2020-09-08,119992.50
1049,P50_L400,2020-09-09,123692.50
1050,P50_L400,2020-09-10,121102.50
1051,P50_L400,2020-09-17,119932.50
1052,P50_L400,2020-09-18,119752.50
1053,P50_L400,2020-09-21,114172.50
1054,P50_L400,2020-09-22,115432.50
1055,P50_L400,2020-09-23,111292.50
1056,P50_L400,2020-09-24,109852.50
1057,P50_L400,2020-09-25,112732.50
1058,P50_L400,2020-09-28,117412.50
1059,P50_L400,2020-09-29,116692.50
1060,P50_L400,2020-09-30,117232.50
1061,P50_L400,2020-10-01,118852.50
1062,P50_L400,2020-10-02,120652.50
1063,P50_L400,2020-10-05,124072.50
1064,P50_L400,2020-10-06,124972.50
1065,P50_L400,2020-10-07,125872.50
1066,P50_L400,2020-10-08,127492.50
1067,P50_L400,2020-10-15,128325.00
1068,P50_L400,2020-10-16,128325.00
1069,P50_L400,2020-10-19,126290.00
1070,P50_L400,2020-10-20,126290.00
1071,P50_L400,2020-10-21,125735.00
1072,P50_L400,2020-10-22,128695.00
1073,P50_L400,2020-10-23,129620.00
1074,P50_L400,2020-10-26,125180.00
1075,P50_L400,2020-10-27,124255.00
1076,P50_L400,2020-10-28,117595.00
1077,P50_L400,2020-10-29,120185.00
1078,P50_L400,2020-10-30,115745.00
1079,P50_L400,2020-11-02,120370.00
1080,P50_L400,2020-11-03,126845.00
1081,P50_L400,2020-11-04,129620.00
1082,P50_L400,2020-11-05,133320.00
1083,P50_L400,2020-11-06,134060.00
1084,P50_L400,2020-11-12,130637.50
1085,P50_L400,2020-11-13,134707.50
1086,P50_L400,2020-11-16,136927.50
1087,P50_L400,2020-11-17,138222.50
1088,P50_L400,2020-11-18,136927.50
1089,P50_L400,2020-11-19,136927.50
1090,P50_L400,2020-11-20,137297.50
1091,P50_L400,2020-11-23,139702.50
1092,P50_L400,2020-11-24,140442.50
1093,P50_L400,2020-12-17,141252.50
1094,P50_L400,2020-12-18,141072.50
1095,P50_L400,2020-12-21,140532.50
1096,P50_L400,2020-12-22,141612.50
1097,P50_L400,2020-12-23,142512.50
1098,P50_L400,2020-12-24,142512.50
1099,P50_L400,2020-12-28,143232.50
1100,P50_L400,2020-12-29,141612.50
1101,P50_L400,2020-12-30,142512.50
1102,P50_L400,2020-12-31,142692.50
1103,P50_L400,2021-01-04,140532.50
1104,P50_L400,2021-01-05,143232.50
1105,P50_L400,2021-01-06,145392.50
1106,P50_L400,2021-01-14,146965.00
1107,P50_L400,2021-01-15,145115.00
1108,P50_L400,2021-01-19,146780.00
1109,P50_L400,2021-01-20,147705.00
1110,P50_L400,2021-01-21,146780.00
1111,P50_L400,2021-01-22,147520.00
1112,P50_L400,2021-01-25,146225.00
1113,P50_L400,2021-01-26,146965.00
1114,P50_L400,2021-01-27,142155.00
1115,P50_L400,2021-01-28,144375.00
1116,P50_L400,2021-01-29,141600.00
1117,P50_L400,2021-02-01,146410.00
1118,P50_L400,2021-02-02,148630.00
1119,P50_L400,2021-02-03,150110.00
1120,P50_L400,2021-02-04,151590.00
1121,P50_L400,2021-02-11,152580.00
1122,P50_L400,2021-02-12,152760.00
1123,P50_L400,2021-02-16,152400.00
1124,P50_L400,2021-02-17,152580.00
1125,P50_L400,2021-02-18,151320.00
1126,P50_L400,2021-02-19,152580.00
1127,P50_L400,2021-02-22,152580.00
1128,P50_L400,2021-02-23,152220.00
1129,P50_L400,2021-02-24,154380.00
1130,P50_L400,2021-02-25,148620.00
1131,P50_L400,2021-02-26,150600.00
1132,P50_L400,2021-03-01,148620.00
1133,P50_L400,2021-03-02,152400.00
1134,P50_L400,2021-03-03,151320.00
1135,P50_L400,2021-03-04,146820.00
1136,P50_L400,2021-03-05,150780.00
1137,P50_L400,2021-03-08,152400.00
1138,P50_L400,2021-03-09,154560.00
1139,P50_L400,2021-03-10,156180.00
1140,P50_L400,2021-03-11,157440.00
1141,P50_L400,2021-03-18,154290.00
1142,P50_L400,2021-03-19,156270.00
1143,P50_L400,2021-03-22,156630.00
1144,P50_L400,2021-03-23,150150.00
1145,P50_L400,2021-03-24,146910.00
1146,P50_L400,2021-03-25,150690.00
1147,P50_L400,2021-03-26,152490.00
1148,P50_L400,2021-03-29,148890.00
1149,P50_L400,2021-03-30,152850.00
1150,P50_L400,2021-03-31,155730.00
1151,P50_L400,2021-04-01,157170.00
1152,P50_L400,2021-04-05,158610.00
1153,P50_L400,2021-04-06,159690.00
1154,P50_L400,2021-04-07,157890.00
1155,P50_L400,2021-04-08,158610.00
1156,P50_L400,2021-04-09,158970.00
1157,P50_L400,2021-04-12,159150.00
1158,P50_L400,2021-04-13,159330.00
1159,P50_L400,2021-04-14,160230.00
1160,P50_L400,2021-04-15,162512.50
1161,P50_L400,2021-04-16,163992.50
1162,P50_L400,2021-04-19,161402.50
1163,P50_L400,2021-04-20,157887.50
1164,P50_L400,2021-04-21,161772.50
1165,P50_L400,2021-04-22,161587.50
1166,P50_L400,2021-04-23,164917.50
1167,P50_L400,2021-04-26,165287.50
1168,P50_L400,2021-04-27,165657.50
1169,P50_L400,2021-04-28,166397.50
1170,P50_L400,2021-04-29,165842.50
1171,P50_L400,2021-04-30,164362.50
1172,P50_L400,2021-05-03,166212.50
1173,P50_L400,2021-05-04,163622.50
1174,P50_L400,2021-05-05,163807.50
1175,P50_L400,2021-05-06,163252.50
1176,P50_L400,2021-05-07,166582.50
1177,P50_L400,2021-05-10,164547.50
1178,P50_L400,2021-05-11,161402.50
1179,P50_L400,2021-05-12,154002.50
1180,P50_L400,2021-05-13,163822.50
1181,P50_L400,2021-05-14,167242.50
1182,P50_L400,2021-05-17,167432.50
1183,P50_L400,2021-06-17,166802.50
1184,P50_L400,2021-06-18,161042.50
1185,P50_L400,2021-06-21,165542.50
1186,P50_L400,2021-06-22,167342.50
1187,P50_L400,2021-06-23,168602.50
1188,P50_L400,2021-06-24,170042.50
1189,P50_L400,2021-06-25,170942.50
1190,P50_L400,2021-06-28,169862.50
1191,P50_L400,2021-06-29,169682.50
1192,P50_L400,2021-06-30,169502.50
1193,P50_L400,2021-07-01,170582.50
1194,P50_L400,2021-07-02,169862.50
1195,P50_L400,2021-07-06,167342.50
1196,P50_L400,2021-07-07,166082.50
1197,P50_L400,2021-07-08,162662.50
1198,P50_L400,2021-07-09,168422.50
1199,P50_L400,2021-07-12,169502.50
1200,P50_L400,2021-07-13,166622.50
1201,P50_L400,2021-07-14,162302.50
1202,P50_L400,2021-07-15,160030.00
1203,P50_L400,2021-07-16,157625.00
1204,P50_L400,2021-07-19,152260.00
1205,P50_L400,2021-07-20,161325.00
1206,P50_L400,2021-07-21,163545.00
1207,P50_L400,2021-07-22,161140.00
1208,P50_L400,2021-07-23,162805.00
1209,P50_L400,2021-07-26,162990.00
1210,P50_L400,2021-07-27,160400.00
1211,P50_L400,2021-07-28,164285.00
1212,P50_L400,2021-07-29,165395.00
1213,P50_L400,2021-07-30,164100.00
1214,P50_L400,2021-08-02,163730.00
1215,P50_L400,2021-08-03,164655.00
1216,P50_L400,2021-08-04,163545.00
1217,P50_L400,2021-08-05,165765.00
1218,P50_L400,2021-08-06,166690.00
1219,P50_L400,2021-08-09,167245.00
1220,P50_L400,2021-08-12,167695.00
1221,P50_L400,2021-08-13,166795.00
1222,P50_L400,2021-08-16,166075.00
1223,P50_L400,2021-08-17,163195.00
1224,P50_L400,2021-08-18,163195.00
1225,P50_L400,2021-08-19,159955.00
1226,P50_L400,2021-08-20,163375.00
1227,P50_L400,2021-08-23,167875.00
1228,P50_L400,2021-08-24,168595.00
1229,P50_L400,2021-08-25,169495.00
1230,P50_L400,2021-08-26,167695.00
1231,P50_L400,2021-08-27,171115.00
1232,P50_L400,2021-08-30,171115.00
1233,P50_L400,2021-08-31,171475.00
1234,P50_L400,2021-09-01,172195.00
1235,P50_L400,2021-09-16,172645.00
1236,P50_L400,2021-09-17,172285.00
1237,P50_L400,2021-09-20,166885.00
1238,P50_L400,2021-09-21,169225.00
1239,P50_L400,2021-09-22,172285.00
1240,P50_L400,2021-09-23,174625.00
1241,P50_L400,2021-09-24,174805.00
1242,P50_L400,2021-09-27,176605.00
1243,P50_L400,2021-09-28,173185.00
1244,P50_L400,2021-09-29,172645.00
1245,P50_L400,2021-09-30,171925.00
1246,P50_L400,2021-10-01,173905.00
1247,P50_L400,2021-10-04,172285.00
1248,P50_L400,2021-10-05,174625.00
1249,P50_L400,2021-10-06,173725.00
1250,P50_L400,2021-10-07,176245.00
1251,P50_L400,2021-10-08,176425.00
1252,P50_L400,2021-10-11,176605.00
1253,P50_L400,2021-10-12,176785.00
1254,P50_L400,2021-10-13,177685.00
1255,P50_L400,2021-10-14,180115.00
1256,P50_L400,2021-10-15,180475.00
1257,P50_L400,2021-10-18,180475.00
1258,P50_L400,2021-10-19,181375.00
1259,P50_L400,2021-10-20,182095.00
1260,P50_L400,2021-10-21,182275.00
1261,P50_L400,2021-10-22,182095.00
1262,P50_L400,2021-10-25,183175.00
1263,P50_L400,2021-11-18,182005.00
1264,P50_L400,2021-11-19,181105.00
1265,P50_L400,2021-11-22,181465.00
1266,P50_L400,2021-11-23,180205.00
1267,P50_L400,2021-11-24,180925.00
1268,P50_L400,2021-11-26,170845.00
1269,P50_L400,2021-11-29,172285.00
1270,P50_L400,2021-11-30,167425.00
1271,P50_L400,2021-12-01,163105.00
1272,P50_L400,2021-12-02,167605.00
1273,P50_L400,2021-12-03,159505.00
1274,P50_L400,2021-12-06,168685.00
1275,P50_L400,2021-12-07,174625.00
1276,P50_L400,2021-12-08,178045.00
1277,P50_L400,2021-12-09,172825.00
1278,P50_L400,2021-12-10,170665.00
1279,P50_L400,2021-12-13,167965.00
1280,P50_L400,2021-12-14,163105.00
1281,P50_L400,2021-12-15,167965.00
1282,P50_L400,2021-12-16,157950.00
1283,P50_L400,2021-12-17,160230.00
1284,P50_L400,2021-12-20,156050.00
1285,P50_L400,2021-12-21,161560.00
1286,P50_L400,2021-12-22,164600.00
1287,P50_L400,2021-12-23,167070.00
1288,P50_L400,2021-12-27,168970.00
1289,P50_L400,2021-12-28,169540.00
1290,P50_L400,2022-01-13,163665.00
1291,P50_L400,2022-01-14,162665.00
1292,P50_L400,2022-01-18,144415.00
1293,P50_L400,2022-01-19,136915.00
1294,P50_L400,2022-01-20,124415.00
1295,P50_L400,2022-01-21,117915.00
1296,P50_L400,2022-01-24,123165.00
1297,P50_L400,2022-01-25,123165.00
1298,P50_L400,2022-01-26,109415.00
1299,P50_L400,2022-01-27,97165.00
1300,P50_L400,2022-01-28,95915.00
1301,P50_L400,2022-01-31,112415.00
1302,P50_L400,2022-02-01,121665.00
1303,P50_L400,2022-02-02,112915.00
1304,P50_L400,2022-02-03,103665.00
1305,P50_L400,2022-02-04,107165.00
1306,P50_L400,2022-02-07,107665.00
1307,P50_L400,2022-02-08,117915.00
1308,P50_L400,2022-02-09,130915.00
1309,P50_L400,2022-02-10,121165.00
1310,P50_L400,2022-03-17,125747.50
1311,P50_L400,2022-03-18,128087.50
1312,P50_L400,2022-03-21,126527.50
1313,P50_L400,2022-03-22,130037.50
1314,P50_L400,2022-03-23,127892.50
1315,P50_L400,2022-03-24,129647.50
1316,P50_L400,2022-03-25,129647.50
1317,P50_L400,2022-03-28,130622.50
1318,P50_L400,2022-03-29,134327.50
1319,P50_L400,2022-04-14,131072.50
1320,P50_L400,2022-04-18,127712.50
1321,P50_L400,2022-04-19,135902.50
1322,P50_L400,2022-04-20,137792.50
1323,P50_L400,2022-04-21,128762.50
1324,P50_L400,2022-04-22,120572.50
1325,P50_L400,2022-04-25,121412.50
1326,P50_L400,2022-04-26,109232.50
1327,P50_L400,2022-04-27,107342.50
1328,P50_L400,2022-04-28,114692.50
1329,P50_L400,2022-04-29,102722.50
1330,P50_L400,2022-05-02,102932.50
1331,P50_L400,2022-05-03,109022.50
