,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit
161,161,DPE,2020-06-09,2020-08-21,2020-06-10,1507.051,27.2,1510/1480/1440,0.31/0.33/0.34,-1.80,72,1,-4235.0,-99825.0,121,-4.24%,le
162,162,DPE,2020-07-07,2020-09-18,2020-08-10,1415.9963,29.21,1420/1390/1350,0.33/0.35/0.36,-1.80,39,34,19965.0,-99825.0,121,20.00%,ue
163,163,DPE,2020-08-11,2020-10-16,2020-09-04,1580.3407,23.81,1580/1550/1510,0.28/0.30/0.31,-1.15,42,24,-5600.0,-99680.0,112,-5.62%,le
164,164,DPE,2020-09-08,2020-11-20,2020-09-23,1514.0,31.56,1510/1480/1440,0.33/0.34/0.36,-1.80,58,15,-6655.0,-99825.0,121,-6.67%,le
165,165,DPE,2020-10-13,2020-12-18,2020-10-27,1641.1,25.8,1640/1610/1570,0.27/0.28/0.30,-1.45,52,14,-5220.0,-99760.0,116,-5.23%,le
166,1,DP,2006-11-09,2007-01-20,2006-12-14,761.36,11.04,760/730/690,0.17/0.19/0.21,2.60,37,35,-6912.5,-99935.0,79,-6.92%,ue
167,2,DP,2006-12-06,2007-02-17,2007-01-05,796.15,11.38,800/770/730,0.17/0.19/0.21,2.25,43,30,18630.0,-99630.0,81,18.70%,tp
168,3,DP,2007-01-03,2007-03-17,2007-02-20,785.46,12.18,790/760/720,0.17/0.19/0.22,2.10,25,48,-10250.0,-99630.0,82,-10.29%,ue
169,4,DP,2007-02-05,2007-04-21,2007-03-05,806.33,10.65,810/780/740,0.14/0.17/0.19,2.45,47,28,6000.0,-100000.0,80,6.00%,le
170,5,DP,2007-03-05,2007-05-19,2007-04-10,763.22,18.84,760/730/690,0.21/0.23/0.26,1.40,39,36,-5437.5,-99615.0,87,-5.46%,ue
171,6,DP,2007-04-04,2007-06-16,2007-05-22,810.75,13.26,810/780/740,0.17/0.19/0.23,1.85,25,48,-3150.0,-99960.0,84,-3.15%,ue
172,7,DP,2007-05-08,2007-07-21,2007-06-20,829.52,13.21,830/800/760,0.16/0.19/0.22,1.85,31,43,14280.0,-99960.0,84,14.29%,tp
173,8,DP,2007-06-05,2007-08-18,2007-07-18,848.13,13.74,850/820/780,0.16/0.19/0.21,1.90,31,43,14525.0,-99185.0,83,14.64%,tp
174,9,DP,2007-07-10,2007-09-22,2007-07-26,837.69,17.47,840/810/770,0.19/0.21/0.24,1.40,58,16,2175.0,-99615.0,87,2.18%,le
175,10,DP,2007-08-09,2007-10-20,2007-09-24,786.43,25.69,790/760/720,0.26/0.29/0.32,0.35,26,46,20160.0,-99840.0,96,20.19%,tp
176,11,DP,2007-09-05,2007-11-17,2007-10-09,791.02,24.82,790/760/720,0.28/0.31/0.34,0.20,39,34,7275.0,-99425.0,97,7.32%,ue
177,12,DP,2007-10-08,2007-12-22,2007-11-01,839.72,17.49,840/810/770,0.20/0.23/0.26,1.00,51,24,900.0,-99450.0,90,0.90%,le
178,13,DP,2007-11-05,2008-01-19,2007-11-20,791.47,24.29,790/760/720,0.27/0.29/0.32,0.15,60,15,3920.0,-99960.0,98,3.92%,le
179,14,DP,2007-12-03,2008-02-16,2008-01-08,763.69,23.55,760/730/690,0.29/0.31/0.34,0.30,39,36,12000.0,-99360.0,96,12.08%,le
180,15,DP,2008-01-07,2008-03-22,2008-01-18,720.02,24.19,720/690/650,0.28/0.30/0.32,0.55,64,11,4700.0,-99640.0,94,4.72%,le
181,16,DP,2008-02-04,2008-04-19,2008-03-06,724.4,25.45,720/690/650,0.29/0.31/0.33,0.45,44,31,5700.0,-99750.0,95,5.71%,le
182,17,DP,2008-03-03,2008-05-17,2008-04-08,681.96,26.6,680/650/610,0.30/0.32/0.35,0.70,39,36,12322.5,-99975.0,93,12.33%,ue
183,18,DP,2008-04-07,2008-06-21,2008-05-15,712.73,22.33,710/680/640,0.27/0.28/0.31,0.95,37,38,8550.0,-99000.0,90,8.64%,ue
184,19,DP,2008-05-05,2008-07-19,2008-06-18,723.5,18.95,720/690/650,0.23/0.25/0.27,1.45,31,44,16125.0,-98900.0,86,16.30%,tp
185,20,DP,2008-06-02,2008-08-16,2008-06-27,738.9,19.94,740/710/670,0.23/0.25/0.28,1.25,50,25,8360.0,-99440.0,88,8.41%,le
186,21,DP,2008-07-07,2008-09-20,2008-08-12,664.08,25.22,660/630/590,0.28/0.30/0.32,1.25,39,36,-3520.0,-99440.0,88,-3.54%,ue
187,22,DP,2008-08-04,2008-10-18,2008-09-18,703.84,23.64,700/670/630,0.27/0.28/0.30,1.10,30,45,16910.0,-99235.0,89,17.04%,tp
188,23,DP,2008-09-09,2008-11-22,2008-09-29,711.86,25.36,710/680/640,0.28/0.30/0.32,0.85,54,20,-13195.0,-99190.0,91,-13.30%,le
189,24,DP,2008-10-06,2008-12-20,2008-10-09,592.45,52.84,590/560/520,0.46/0.49/0.52,-0.90,72,3,-20165.0,-99735.0,109,-20.22%,le
190,25,DP,2008-11-05,2009-01-17,2008-11-12,518.46,54.98,520/490/450,0.51/0.54/0.59,-0.30,66,7,-8670.0,-99450.0,102,-8.72%,le
191,26,DP,2008-12-09,2009-02-21,2009-01-02,470.11,58.58,470/440/400,0.62/0.65/0.69,-0.70,50,24,22260.0,-99110.0,106,22.46%,tp
192,27,DP,2009-01-05,2009-03-21,2009-01-14,502.99,39.41,500/470/430,0.45/0.48/0.51,0.40,66,9,-4275.0,-99275.0,95,-4.31%,le
193,28,DP,2009-02-04,2009-04-18,2009-02-20,450.91,43.72,450/420/380,0.45/0.49/0.53,1.05,57,16,4950.0,-99900.0,90,4.95%,le
194,29,DP,2009-03-02,2009-05-16,2009-04-07,369.1,52.93,370/340/300,0.51/0.55/0.60,1.40,39,36,1740.0,-99615.0,87,1.75%,ue
195,30,DP,2009-04-06,2009-06-20,2009-05-12,446.33,41.44,450/420/380,0.49/0.51/0.53,0.75,39,36,11500.0,-99360.0,92,11.57%,ue
196,31,DP,2009-05-07,2009-07-18,2009-06-09,491.63,34.11,490/460/420,0.42/0.44/0.47,1.20,39,33,5940.0,-99000.0,88,6.00%,ue
197,32,DP,2009-06-08,2009-08-22,2009-06-29,527.92,29.6,530/500/460,0.35/0.37/0.41,1.40,54,21,20010.0,-99615.0,87,20.09%,tp
198,33,DP,2009-07-06,2009-09-19,2009-08-11,492.33,29.71,490/460/420,0.34/0.36/0.40,2.05,39,36,-10250.0,-99220.0,82,-10.33%,ue
199,34,DP,2009-08-05,2009-10-17,2009-09-15,565.25,24.98,570/540/500,0.30/0.31/0.34,2.35,32,41,-2800.0,-99200.0,80,-2.82%,ue
200,35,DP,2009-09-17,2009-11-21,2009-10-19,615.29,23.7,620/590/550,0.28/0.30/0.33,2.40,33,32,14800.0,-99600.0,80,14.86%,tp
201,36,DP,2009-10-12,2009-12-19,2009-10-28,613.65,23.45,610/580/540,0.28/0.30/0.33,2.20,52,16,2025.0,-99225.0,81,2.04%,le
202,37,DP,2009-11-02,2010-01-16,2009-12-08,560.56,30.02,560/530/490,0.33/0.35/0.39,1.55,39,36,645.0,-99760.0,86,0.65%,ue
203,38,DP,2009-12-08,2010-02-20,2010-01-12,598.93,23.45,600/570/530,0.29/0.31/0.34,2.00,39,35,-2050.0,-98810.0,82,-2.07%,ue
204,39,DP,2010-01-06,2010-03-20,2010-01-28,637.34,19.07,640/610/570,0.25/0.27/0.30,2.45,51,22,16985.0,-98750.0,79,17.20%,tp
205,40,DP,2010-02-03,2010-04-17,2010-03-09,610.59,21.62,610/580/540,0.25/0.27/0.31,2.75,39,34,-14625.0,-99840.0,78,-14.65%,ue
206,41,DP,2010-03-12,2010-05-22,2010-04-14,675.42,17.85,680/650/610,0.22/0.24/0.27,2.95,38,33,-11020.0,-98800.0,76,-11.15%,ue
207,42,DP,2010-04-07,2010-06-19,2010-05-07,696.43,16.95,700/670/630,0.21/0.23/0.26,2.65,43,30,-11700.0,-99060.0,78,-11.81%,le
208,43,DP,2010-05-04,2010-07-17,2010-05-07,706.52,25.15,710/680/640,0.29/0.31/0.34,1.15,71,3,-13795.0,-99680.0,89,-13.84%,le
209,44,DP,2010-06-07,2010-08-21,2010-07-07,619.79,36.8,620/590/550,0.41/0.43/0.47,0.05,45,30,21780.0,-99990.0,99,21.78%,tp
210,45,DP,2010-07-06,2010-09-18,2010-08-10,591.22,30.41,590/560/520,0.38/0.40/0.44,0.90,39,35,682.5,-99645.0,91,0.68%,ue
211,46,DP,2010-08-03,2010-10-16,2010-08-12,656.79,22.65,660/630/590,0.30/0.32/0.36,1.35,65,9,0.0,-99180.0,87,0.00%,le
212,47,DP,2010-09-07,2010-11-20,2010-10-12,631.31,23.64,630/600/560,0.31/0.33/0.36,1.15,39,35,-1557.5,-99680.0,89,-1.56%,ue
213,48,DP,2010-10-04,2010-12-18,2010-11-09,669.1,23.85,670/640/600,0.31/0.33/0.37,1.00,39,36,5175.0,-99450.0,90,5.20%,ue
214,49,DP,2010-11-09,2011-01-22,2010-12-14,724.43,19.14,720/690/650,0.26/0.28/0.31,1.65,39,35,-1912.5,-99450.0,85,-1.92%,ue
215,50,DP,2010-12-08,2011-02-19,2011-01-11,763.89,17.9,760/730/690,0.24/0.26/0.29,1.45,39,34,1505.0,-98900.0,86,1.52%,ue
216,51,DP,2011-01-04,2011-03-19,2011-02-11,786.05,17.52,790/760/720,0.25/0.27/0.30,1.10,36,38,6007.5,-99235.0,89,6.05%,ue
217,52,DP,2011-02-02,2011-04-16,2011-03-28,796.68,17.39,800/770/730,0.24/0.26/0.28,1.55,19,54,6880.0,-99760.0,86,6.90%,tp
218,53,DP,2011-03-07,2011-05-21,2011-04-13,815.02,20.49,820/790/750,0.26/0.28/0.30,0.70,38,37,20460.0,-99975.0,93,20.47%,tp
219,54,DP,2011-04-07,2011-06-18,2011-05-06,851.5,17.19,850/820/780,0.23/0.25/0.27,0.90,43,29,18200.0,-99645.0,91,18.26%,tp
220,55,DP,2011-05-02,2011-07-16,2011-05-18,854.28,16.11,850/820/780,0.23/0.25/0.27,0.30,59,16,21120.0,-99360.0,96,21.26%,tp
221,56,DP,2011-06-06,2011-08-20,2011-07-12,797.41,18.3,800/770/730,0.24/0.25/0.28,1.35,39,36,3480.0,-99180.0,87,3.51%,ue
222,57,DP,2011-07-08,2011-09-17,2011-07-27,851.96,16.23,850/820/780,0.21/0.23/0.25,1.65,52,19,-2975.0,-99450.0,85,-2.99%,le
223,58,DP,2011-08-08,2011-10-22,2011-09-14,667.42,44.59,670/640/600,0.40/0.43/0.46,0.00,38,37,6435.0,-99495.0,99,6.47%,ue
224,59,DP,2011-09-06,2011-11-19,2011-10-03,675.68,37.86,680/650/610,0.40/0.43/0.46,-0.65,47,27,-7420.0,-99640.0,106,-7.45%,le
225,60,DP,2011-10-03,2011-12-17,2011-11-08,615.75,44.3,620/590/550,0.50/0.52/0.55,-1.00,39,36,14850.0,-99550.0,110,14.92%,ue
226,61,DP,2011-11-07,2012-01-21,2011-11-22,744.44,30.17,740/710/670,0.37/0.39/0.43,0.05,60,15,-2970.0,-99990.0,99,-2.97%,le
227,62,DP,2011-12-07,2012-02-18,2011-12-14,747.81,28.53,750/720/680,0.36/0.38/0.41,0.55,66,7,-7520.0,-99640.0,94,-7.55%,le
228,63,DP,2012-01-04,2012-03-17,2012-02-07,749.04,22.26,750/720/680,0.31/0.33/0.36,0.60,39,34,930.0,-99045.0,93,0.94%,ue
229,64,DP,2012-02-06,2012-04-21,2012-03-06,827.99,17.95,830/800/760,0.24/0.26/0.28,1.25,46,29,10560.0,-99440.0,88,10.62%,le
230,65,DP,2012-03-05,2012-05-19,2012-04-18,803.05,18.12,800/770/730,0.26/0.28/0.30,0.90,31,44,17290.0,-99645.0,91,17.35%,tp
231,66,DP,2012-04-03,2012-06-16,2012-04-10,832.3,16.07,830/800/760,0.23/0.25/0.28,1.10,67,7,-3115.0,-99235.0,89,-3.14%,le
232,67,DP,2012-05-08,2012-07-21,2012-05-18,792.47,19.27,790/760/720,0.24/0.26/0.29,1.20,64,10,-6600.0,-99000.0,88,-6.67%,le
233,68,DP,2012-06-04,2012-08-18,2012-07-10,734.62,26.07,730/700/660,0.31/0.33/0.36,0.45,39,36,7125.0,-99750.0,95,7.14%,ue
234,69,DP,2012-07-09,2012-09-22,2012-08-10,804.18,18.07,800/770/730,0.23/0.25/0.27,1.35,43,32,17400.0,-99180.0,87,17.54%,tp
235,70,DP,2012-08-08,2012-10-20,2012-09-11,800.22,15.54,800/770/730,0.22/0.24/0.26,1.65,39,34,-2125.0,-99450.0,85,-2.14%,ue
236,71,DP,2012-09-05,2012-11-17,2012-10-10,821.88,17.75,820/790/750,0.23/0.25/0.27,1.25,38,35,20680.0,-99440.0,88,20.80%,tp
237,72,DP,2012-10-08,2012-12-22,2012-11-08,838.85,15.07,840/810/770,0.19/0.21/0.23,2.15,44,31,15795.0,-98820.0,81,15.98%,le
238,73,DP,2012-11-07,2013-01-19,2012-11-15,806.35,18.68,810/780/740,0.21/0.23/0.25,2.00,65,8,1640.0,-98810.0,82,1.66%,le
239,74,DP,2012-12-03,2013-02-16,2013-01-08,820.16,16.53,820/790/750,0.20/0.22/0.24,1.95,39,36,-6640.0,-99600.0,83,-6.67%,ue
240,75,DP,2013-01-03,2013-03-16,2013-02-05,872.02,14.73,870/840/800,0.19/0.21/0.23,2.05,39,33,-2870.0,-99220.0,82,-2.89%,ue
241,76,DP,2013-02-04,2013-04-20,2013-03-12,899.94,14.51,900/870/830,0.18/0.19/0.21,2.35,39,36,-7600.0,-99200.0,80,-7.66%,ue
242,77,DP,2013-03-11,2013-05-18,2013-04-15,941.23,11.82,940/910/870,0.16/0.17/0.20,2.65,33,35,17160.0,-99060.0,78,17.32%,tp
243,78,DP,2013-04-12,2013-06-22,2013-05-14,942.33,12.33,940/910/870,0.17/0.18/0.20,2.20,39,32,-5670.0,-99225.0,81,-5.71%,ue
244,79,DP,2013-05-13,2013-07-20,2013-06-24,972.91,12.57,970/940/900,0.19/0.20/0.22,1.75,26,42,15540.0,-99120.0,84,15.68%,tp
245,80,DP,2013-06-03,2013-08-17,2013-07-10,987.22,16.43,990/960/920,0.20/0.21/0.23,0.95,38,37,8775.0,-99000.0,90,8.86%,ue
246,81,DP,2013-07-16,2013-09-21,2013-08-19,1037.43,14.52,1040/1010/970,0.18/0.19/0.21,1.80,33,34,19740.0,-99540.0,84,19.83%,tp
247,82,DP,2013-08-06,2013-10-19,2013-08-30,1052.22,12.76,1050/1020/980,0.17/0.19/0.20,1.40,50,24,870.0,-99615.0,87,0.87%,le
248,83,DP,2013-09-12,2013-11-16,2013-10-11,1049.84,14.28,1050/1020/980,0.19/0.20/0.22,1.50,36,29,2150.0,-99330.0,86,2.16%,ue
249,84,DP,2013-10-07,2013-12-21,2013-11-12,1067.02,18.89,1070/1040/1000,0.20/0.22/0.24,0.80,39,36,12880.0,-99820.0,92,12.90%,ue
250,85,DP,2013-11-05,2014-01-18,2013-12-18,1103.83,13.24,1100/1070/1030,0.17/0.19/0.20,1.55,31,43,2580.0,-99760.0,86,2.59%,ue
251,86,DP,2013-12-09,2014-02-22,2014-01-14,1126.54,13.89,1130/1100/1060,0.18/0.19/0.21,1.10,39,36,4672.5,-99235.0,89,4.71%,ue
252,87,DP,2014-01-06,2014-03-22,2014-02-03,1146.87,13.47,1150/1120/1080,0.17/0.18/0.20,1.30,47,28,1320.0,-99880.0,88,1.32%,le
253,88,DP,2014-02-03,2014-04-19,2014-03-11,1093.06,21.13,1090/1060/1020,0.23/0.24/0.26,0.40,39,36,1187.5,-99275.0,95,1.20%,ue
254,89,DP,2014-03-03,2014-05-17,2014-04-10,1174.08,16.23,1170/1140/1100,0.19/0.20/0.22,0.80,37,38,8280.0,-99820.0,92,8.29%,le
255,90,DP,2014-04-07,2014-06-21,2014-05-08,1137.4,15.25,1140/1110/1070,0.21/0.22/0.23,0.45,44,31,13300.0,-99750.0,95,13.33%,le
256,91,DP,2014-05-05,2014-07-19,2014-06-10,1123.92,13.13,1120/1090/1050,0.20/0.21/0.22,0.60,39,36,6510.0,-99045.0,93,6.57%,ue
257,92,DP,2014-06-02,2014-08-16,2014-07-08,1127.76,11.69,1130/1100/1060,0.18/0.20/0.21,0.85,39,36,5915.0,-99190.0,91,5.96%,ue
258,93,DP,2014-07-07,2014-09-20,2014-07-17,1186.99,11.44,1190/1160/1120,0.17/0.18/0.19,1.30,65,10,-10120.0,-99880.0,88,-10.13%,le
259,94,DP,2014-08-05,2014-10-18,2014-09-09,1118.87,16.6,1120/1090/1050,0.21/0.22/0.24,0.50,39,35,9400.0,-99170.0,94,9.48%,ue
260,95,DP,2014-09-09,2014-11-22,2014-09-25,1157.9,13.67,1160/1130/1090,0.17/0.19/0.20,0.95,58,16,1350.0,-99000.0,90,1.36%,le
261,96,DP,2014-10-06,2014-12-20,2014-10-10,1096.19,15.26,1100/1070/1030,0.20/0.21/0.23,0.75,71,4,-6900.0,-99360.0,92,-6.94%,le
262,97,DP,2014-11-03,2015-01-17,2014-12-22,1166.36,14.91,1170/1140/1100,0.19/0.21/0.22,0.60,26,49,9067.5,-99045.0,93,9.15%,ue
263,98,DP,2014-12-08,2015-02-20,2015-01-23,1167.11,14.1,1170/1140/1100,0.20/0.21/0.23,0.65,28,46,13020.0,-99510.0,93,13.08%,tp
264,99,DP,2015-01-05,2015-03-20,2015-02-12,1180.63,20.26,1180/1150/1110,0.22/0.24/0.26,0.15,36,38,12250.0,-99960.0,98,12.25%,ue
265,100,DP,2015-02-04,2015-04-17,2015-03-09,1191.02,17.68,1190/1160/1120,0.21/0.22/0.24,0.15,39,33,11270.0,-99960.0,98,11.27%,ue
266,101,DP,2015-03-03,2015-05-15,2015-04-08,1232.91,13.88,1230/1200/1160,0.17/0.18/0.20,0.85,37,36,5915.0,-99190.0,91,5.96%,ue
267,102,DP,2015-04-07,2015-06-19,2015-05-12,1253.81,14.61,1250/1220/1180,0.17/0.19/0.20,0.60,38,35,19995.0,-99045.0,93,20.19%,tp
268,103,DP,2015-05-05,2015-07-17,2015-06-08,1213.49,14.12,1210/1180/1140,0.19/0.20/0.22,0.50,39,34,6110.0,-99170.0,94,6.16%,ue
269,104,DP,2015-06-08,2015-08-21,2015-07-17,1255.23,15.11,1260/1230/1190,0.16/0.18/0.20,0.60,35,39,19065.0,-99045.0,93,19.25%,tp
270,105,DP,2015-07-06,2015-09-18,2015-07-28,1243.38,17.64,1240/1210/1170,0.19/0.21/0.22,-0.00,52,22,20295.0,-99495.0,99,20.40%,tp
271,106,DP,2015-08-03,2015-10-16,2015-08-20,1229.53,12.69,1230/1200/1160,0.16/0.18/0.19,0.95,57,17,-2250.0,-99000.0,90,-2.27%,le
272,107,DP,2015-10-06,2015-12-19,2015-11-10,1133.54,19.44,1130/1100/1060,0.22/0.23/0.25,0.30,39,35,7200.0,-99360.0,96,7.25%,ue
273,108,DP,2015-11-04,2016-01-15,2015-11-13,1187.02,15.7,1190/1160/1120,0.19/0.20/0.22,0.90,63,9,-4095.0,-99645.0,91,-4.11%,le
274,109,DP,2015-12-07,2016-02-19,2015-12-11,1159.29,16.53,1160/1130/1090,0.19/0.21/0.23,0.50,70,4,-2820.0,-99170.0,94,-2.84%,le
275,110,DP,2016-01-04,2016-03-18,2016-01-07,1105.73,21.62,1110/1080/1040,0.21/0.23/0.25,0.25,71,3,-4850.0,-99910.0,97,-4.85%,le
276,111,DP,2016-02-02,2016-04-15,2016-02-08,1007.33,22.03,1010/980/940,0.24/0.26/0.28,0.20,67,6,-4850.0,-99425.0,97,-4.88%,le
277,112,DP,2016-03-08,2016-05-20,2016-04-12,1069.56,18.57,1070/1040/1000,0.21/0.23/0.25,0.55,38,35,9870.0,-99640.0,94,9.91%,ue
278,113,DP,2016-04-04,2016-06-17,2016-05-13,1107.68,14.21,1110/1080/1040,0.18/0.20/0.21,0.95,35,39,18450.0,-99000.0,90,18.64%,tp
279,114,DP,2016-05-03,2016-07-15,2016-06-06,1119.26,15.84,1120/1090/1050,0.20/0.21/0.23,0.65,39,34,3952.5,-99510.0,93,3.97%,ue
280,115,DP,2016-06-09,2016-08-19,2016-06-24,1181.06,14.48,1180/1150/1110,0.18/0.19/0.21,1.10,56,15,-6230.0,-99235.0,89,-6.28%,le
281,116,DP,2016-07-05,2016-09-16,2016-08-08,1140.6,15.65,1140/1110/1070,0.20/0.21/0.23,0.70,39,34,-1627.5,-99975.0,93,-1.63%,ue
282,117,DP,2016-08-08,2016-10-21,2016-09-22,1228.56,11.56,1230/1200/1160,0.16/0.18/0.20,1.10,29,45,2670.0,-99235.0,89,2.69%,ue
283,118,DP,2016-09-08,2016-11-18,2016-09-13,1257.54,12.16,1260/1230/1190,0.16/0.18/0.20,1.05,66,5,-6750.0,-99900.0,90,-6.76%,le
284,119,DP,2016-10-03,2016-12-16,2016-10-27,1244.2,13.5,1240/1210/1170,0.18/0.19/0.21,0.65,50,24,6510.0,-99510.0,93,6.54%,le
285,120,DP,2016-11-16,2017-01-20,2016-12-12,1303.68,13.71,1300/1270/1230,0.19/0.20/0.22,0.80,39,26,460.0,-99820.0,92,0.46%,ue
286,121,DP,2016-12-12,2017-02-17,2017-01-10,1373.0,12.64,1370/1340/1300,0.19/0.20/0.21,0.55,38,29,18800.0,-99640.0,94,18.87%,tp
287,122,DP,2017-01-05,2017-03-17,2017-02-13,1371.95,11.82,1370/1340/1300,0.18/0.19/0.21,0.65,32,39,15345.0,-99510.0,93,15.42%,tp
288,123,DP,2017-02-06,2017-04-21,2017-03-14,1366.0,11.27,1370/1340/1300,0.17/0.18/0.19,0.90,38,36,19565.0,-99645.0,91,19.63%,tp
289,124,DP,2017-03-06,2017-05-19,2017-03-21,1385.7,11.08,1390/1360/1320,0.17/0.18/0.19,0.70,59,15,1860.0,-99975.0,93,1.86%,le
290,125,DP,2017-04-03,2017-06-16,2017-05-17,1370.4,12.49,1370/1340/1300,0.16/0.17/0.18,1.15,30,44,20470.0,-99680.0,89,20.54%,tp
291,126,DP,2017-05-08,2017-07-21,2017-06-13,1388.8,9.77,1390/1360/1320,0.15/0.16/0.17,1.60,38,36,-1275.0,-99025.0,85,-1.29%,ue
292,127,DP,2017-06-05,2017-08-18,2017-07-14,1397.97,9.75,1400/1370/1330,0.15/0.16/0.17,1.45,35,39,0.0,-98900.0,86,0.00%,ue
293,128,DP,2017-07-05,2017-09-15,2017-08-10,1421.05,10.81,1420/1390/1350,0.14/0.15/0.17,1.60,36,36,10625.0,-99025.0,85,10.73%,le
294,129,DP,2017-08-08,2017-10-20,2017-08-17,1408.63,11.04,1410/1380/1340,0.15/0.16/0.17,1.15,64,9,-1780.0,-99680.0,89,-1.79%,le
295,130,DP,2017-09-05,2017-11-17,2017-10-09,1399.25,12.8,1400/1370/1330,0.15/0.16/0.18,0.75,39,34,-3450.0,-99360.0,92,-3.47%,ue
296,131,DP,2017-10-04,2017-12-15,2017-11-06,1508.8,9.72,1510/1480/1440,0.13/0.14/0.16,1.45,39,33,18920.0,-98900.0,86,19.13%,tp
297,132,DP,2017-11-07,2018-01-19,2017-12-11,1478.7,10.01,1480/1450/1410,0.14/0.15/0.17,1.40,39,34,870.0,-99615.0,87,0.87%,ue
298,133,DP,2017-12-04,2018-02-16,2018-01-08,1534.7,11.54,1530/1500/1460,0.15/0.16/0.18,1.20,39,35,5280.0,-99000.0,88,5.33%,ue
299,134,DP,2018-01-05,2018-03-16,2018-02-05,1557.0,9.32,1560/1530/1490,0.12/0.13/0.15,1.85,39,31,-16800.0,-99960.0,84,-16.81%,le
300,135,DP,2018-02-05,2018-04-20,2018-03-12,1506.35,31.8,1510/1480/1440,0.20/0.21/0.23,-0.30,39,35,7140.0,-99450.0,102,7.18%,ue
301,136,DP,2018-03-08,2018-05-18,2018-03-23,1570.0,17.13,1570/1540/1500,0.16/0.17/0.19,0.45,56,15,-950.0,-99750.0,95,-0.95%,le
302,137,DP,2018-04-02,2018-06-15,2018-05-07,1488.45,24.29,1490/1460/1420,0.20/0.21/0.23,-0.15,39,35,5807.5,-99990.0,101,5.81%,ue
303,138,DP,2018-05-14,2018-07-20,2018-06-11,1602.35,12.94,1600/1570/1530,0.13/0.14/0.15,1.65,39,28,-10200.0,-99450.0,85,-10.26%,ue
304,139,DP,2018-06-07,2018-08-17,2018-07-09,1670.9,12.43,1670/1640/1600,0.12/0.13/0.15,1.50,39,32,-2580.0,-99330.0,86,-2.60%,ue
305,140,DP,2018-07-10,2018-09-21,2018-08-08,1694.6,12.66,1690/1660/1620,0.13/0.15/0.16,0.50,44,29,18800.0,-99170.0,94,18.96%,tp
306,141,DP,2018-08-10,2018-10-19,2018-09-14,1689.475,13.47,1690/1660/1620,0.12/0.14/0.15,1.10,35,35,3560.0,-99235.0,89,3.59%,ue
307,142,DP,2018-09-04,2018-11-16,2018-10-01,1732.0,13.37,1730/1700/1660,0.13/0.14/0.15,0.70,46,27,6510.0,-99975.0,93,6.51%,le
308,143,DP,2018-10-08,2018-12-21,2018-10-10,1632.55,15.83,1630/1600/1560,0.15/0.17/0.18,0.15,72,2,-8330.0,-99960.0,98,-8.33%,le
309,144,DP,2018-11-05,2019-01-18,2018-11-14,1545.95,20.16,1550/1520/1480,0.20/0.21/0.23,-0.60,65,9,0.0,-99225.0,105,0.00%,le
310,145,DP,2018-12-04,2019-02-15,2018-12-13,1480.6,20.83,1480/1450/1410,0.20/0.21/0.23,-0.55,64,9,-4200.0,-99750.0,105,-4.21%,le
311,146,DP,2019-01-03,2019-03-15,2019-01-31,1335.65,25.26,1340/1310/1270,0.24/0.26/0.27,-0.90,43,28,12535.0,-99735.0,109,12.57%,le
312,147,DP,2019-04-08,2019-06-21,2019-05-13,1577.85,13.13,1580/1550/1510,0.15/0.16/0.17,0.45,39,35,-4750.0,-99750.0,95,-4.76%,le
313,148,DP,2019-05-07,2019-07-19,2019-05-13,1582.3116,21.08,1580/1550/1510,0.19/0.20/0.22,-0.35,67,6,-3090.0,-99910.0,103,-3.09%,le
314,149,DP,2019-06-05,2019-08-16,2019-07-08,1506.7928,16.37,1510/1480/1440,0.18/0.19/0.20,-0.15,39,33,10605.0,-99990.0,101,10.61%,ue
315,150,DP,2019-07-08,2019-09-20,2019-08-05,1561.3866,13.88,1560/1530/1490,0.15/0.16/0.17,0.35,46,28,-11040.0,-99840.0,96,-11.06%,le
316,151,DP,2019-08-05,2019-10-18,2019-09-09,1487.4137,23.16,1490/1460/1420,0.20/0.21/0.23,-0.60,39,35,13650.0,-99225.0,105,13.76%,ue
317,152,DP,2019-09-03,2019-11-15,2019-10-11,1472.2827,19.8,1470/1440/1400,0.20/0.21/0.23,-0.50,35,38,9880.0,-99320.0,104,9.95%,ue
318,153,DP,2019-10-07,2019-12-20,2019-11-11,1497.7871,17.75,1500/1470/1430,0.18/0.20/0.21,-0.30,39,35,7650.0,-99450.0,102,7.69%,ue
319,154,DP,2019-11-06,2020-01-17,2019-12-09,1590.3986,12.87,1590/1560/1520,0.15/0.16/0.18,0.55,39,33,2820.0,-99640.0,94,2.83%,ue
320,155,DP,2019-12-09,2020-02-21,2020-01-13,1631.7208,15.58,1630/1600/1560,0.15/0.17/0.18,0.15,39,35,10780.0,-99960.0,98,10.78%,ue
321,156,DP,2020-01-07,2020-03-20,2020-01-31,1659.8527,13.55,1660/1630/1590,0.14/0.15/0.17,0.40,49,24,-5225.0,-99275.0,95,-5.26%,le
322,157,DP,2020-02-06,2020-04-17,2020-02-24,1679.7672,14.9,1680/1650/1610,0.14/0.15/0.17,0.45,53,18,-4275.0,-99750.0,95,-4.29%,le
