,strategy,date,pnl
699,P50_L200,2011-02-24,154912.50
700,P50_L200,2011-02-25,158812.50
701,P50_L200,2011-02-28,159007.50
702,P50_L200,2011-03-01,155692.50
703,P50_L200,2011-03-02,155692.50
704,P50_L200,2011-03-03,160957.50
705,P50_L200,2011-03-04,159787.50
706,P50_L200,2011-03-07,158227.50
707,P50_L200,2011-03-08,160567.50
708,P50_L200,2011-03-09,159397.50
709,P50_L200,2011-03-10,153547.50
710,P50_L200,2011-03-11,154717.50
711,P50_L200,2011-03-18,157092.50
712,P50_L200,2011-03-21,159942.50
713,P50_L200,2011-03-22,161652.50
714,P50_L200,2011-03-23,162792.50
715,P50_L200,2011-03-24,163362.50
716,P50_L200,2011-04-15,164532.50
717,P50_L200,2011-04-18,163272.50
718,P50_L200,2011-04-19,164352.50
719,P50_L200,2011-04-20,166692.50
720,P50_L200,2011-04-21,167322.50
721,P50_L200,2011-04-25,167502.50
722,P50_L200,2011-04-26,168582.50
723,P50_L200,2011-05-13,166455.00
724,P50_L200,2011-05-16,164235.00
725,P50_L200,2011-05-17,163680.00
726,P50_L200,2011-05-18,167565.00
727,P50_L200,2011-05-19,168305.00
728,P50_L200,2011-05-20,167750.00
729,P50_L200,2011-05-23,164050.00
730,P50_L200,2011-05-24,163495.00
731,P50_L200,2011-05-25,167010.00
732,P50_L200,2011-05-26,169230.00
733,P50_L200,2011-05-27,170525.00
734,P50_L200,2011-05-31,172837.50
735,P50_L200,2011-06-01,167565.00
736,P50_L200,2011-06-02,167565.00
737,P50_L200,2011-06-03,166455.00
738,P50_L200,2011-06-06,162015.00
739,P50_L200,2011-06-07,163865.00
740,P50_L200,2011-06-08,159610.00
741,P50_L200,2011-06-09,163310.00
742,P50_L200,2011-06-10,157575.00
743,P50_L200,2011-06-17,158240.00
744,P50_L200,2011-06-20,160520.00
745,P50_L200,2011-06-21,164320.00
746,P50_L200,2011-06-22,163750.00
747,P50_L200,2011-06-23,163370.00
748,P50_L200,2011-06-24,163180.00
749,P50_L200,2011-06-27,164890.00
750,P50_L200,2011-06-28,166410.00
751,P50_L200,2011-07-15,167612.50
752,P50_L200,2011-07-18,165577.50
753,P50_L200,2011-07-19,169092.50
754,P50_L200,2011-07-20,169277.50
755,P50_L200,2011-07-21,170572.50
756,P50_L200,2011-07-22,170850.00
757,P50_L200,2011-07-25,169925.00
758,P50_L200,2011-07-26,168537.50
759,P50_L200,2011-07-27,163542.50
760,P50_L200,2011-07-28,162247.50
761,P50_L200,2011-07-29,161877.50
762,P50_L200,2011-08-01,162802.50
763,P50_L200,2011-08-02,155957.50
764,P50_L200,2011-08-03,156697.50
765,P50_L200,2011-08-04,140047.50
766,P50_L200,2011-08-19,138242.50
767,P50_L200,2011-08-22,139002.50
768,P50_L200,2011-08-23,143942.50
769,P50_L200,2011-08-24,146412.50
770,P50_L200,2011-08-25,142232.50
771,P50_L200,2011-08-26,146602.50
772,P50_L200,2011-08-29,149832.50
773,P50_L200,2011-09-16,151295.00
774,P50_L200,2011-09-19,151685.00
775,P50_L200,2011-09-20,148760.00
776,P50_L200,2011-09-21,144275.00
777,P50_L200,2011-09-22,133745.00
778,P50_L200,2011-09-23,136670.00
779,P50_L200,2011-09-26,140570.00
780,P50_L200,2011-09-27,144470.00
781,P50_L200,2011-09-28,138425.00
782,P50_L200,2011-09-29,138620.00
783,P50_L200,2011-09-30,136085.00
784,P50_L200,2011-10-03,124385.00
785,P50_L200,2011-10-04,130040.00
786,P50_L200,2011-10-05,141350.00
787,P50_L200,2011-10-06,143885.00
788,P50_L200,2011-10-07,142520.00
789,P50_L200,2011-10-10,147200.00
790,P50_L200,2011-10-11,150905.00
791,P50_L200,2011-10-12,155780.00
792,P50_L200,2011-10-13,154220.00
793,P50_L200,2011-10-14,162020.00
794,P50_L200,2011-10-17,158220.00
795,P50_L200,2011-10-18,161420.00
796,P50_L200,2011-10-19,156820.00
797,P50_L200,2011-10-20,157820.00
798,P50_L200,2011-10-21,161220.00
799,P50_L200,2011-10-24,167220.00
800,P50_L200,2011-10-25,164020.00
801,P50_L200,2011-10-26,166420.00
802,P50_L200,2011-10-27,172420.00
803,P50_L200,2011-11-18,173882.50
804,P50_L200,2011-11-21,171932.50
805,P50_L200,2011-11-22,170957.50
806,P50_L200,2011-11-23,166862.50
807,P50_L200,2011-11-25,163547.50
808,P50_L200,2011-11-28,170957.50
809,P50_L200,2011-11-29,172712.50
810,P50_L200,2011-11-30,179732.50
811,P50_L200,2011-12-01,180512.50
812,P50_L200,2011-12-02,181097.50
813,P50_L200,2011-12-05,182462.50
814,P50_L200,2011-12-16,183665.00
815,P50_L200,2011-12-19,182185.00
816,P50_L200,2011-12-20,187920.00
817,P50_L200,2011-12-21,188937.50
818,P50_L200,2011-12-22,188937.50
819,P50_L200,2011-12-23,189400.00
820,P50_L200,2012-01-13,188050.00
821,P50_L200,2012-01-17,188410.00
822,P50_L200,2012-01-18,190930.00
823,P50_L200,2012-01-19,192010.00
824,P50_L200,2012-01-20,192910.00
825,P50_L200,2012-01-23,193720.00
826,P50_L200,2012-01-24,194350.00
827,P50_L200,2012-02-17,195015.00
828,P50_L200,2012-02-21,193685.00
829,P50_L200,2012-02-22,193495.00
830,P50_L200,2012-02-23,196915.00
831,P50_L200,2012-02-24,196535.00
832,P50_L200,2012-02-27,196725.00
833,P50_L200,2012-02-28,195775.00
834,P50_L200,2012-02-29,193685.00
835,P50_L200,2012-03-01,195205.00
836,P50_L200,2012-03-02,191975.00
837,P50_L200,2012-03-05,192545.00
838,P50_L200,2012-03-06,187035.00
839,P50_L200,2012-03-07,191215.00
840,P50_L200,2012-03-08,195015.00
841,P50_L200,2012-03-09,198245.00
842,P50_L200,2012-03-12,198055.00
843,P50_L200,2012-03-13,202520.00
844,P50_L200,2012-03-14,201380.00
845,P50_L200,2012-03-15,203185.00
846,P50_L200,2012-03-16,203660.00
847,P50_L200,2012-03-19,206320.00
848,P50_L200,2012-03-20,204800.00
849,P50_L200,2012-03-21,205750.00
850,P50_L200,2012-03-22,202520.00
851,P50_L200,2012-03-23,205940.00
852,P50_L200,2012-03-26,209835.00
853,P50_L200,2012-03-27,208790.00
854,P50_L200,2012-03-28,207460.00
855,P50_L200,2012-03-29,207840.00
856,P50_L200,2012-03-30,207460.00
857,P50_L200,2012-04-02,209645.00
858,P50_L200,2012-04-03,208030.00
859,P50_L200,2012-04-04,206130.00
860,P50_L200,2012-04-05,205370.00
861,P50_L200,2012-04-09,202330.00
862,P50_L200,2012-04-10,193780.00
863,P50_L200,2012-04-11,198910.00
864,P50_L200,2012-04-12,204610.00
865,P50_L200,2012-04-13,198010.00
866,P50_L200,2012-04-16,199090.00
867,P50_L200,2012-04-17,201790.00
868,P50_L200,2012-04-18,200350.00
869,P50_L200,2012-04-19,199090.00
870,P50_L200,2012-04-20,201070.00
871,P50_L200,2012-04-23,199450.00
872,P50_L200,2012-04-24,200890.00
873,P50_L200,2012-04-25,203500.00
874,P50_L200,2012-04-26,204940.00
875,P50_L200,2012-04-27,205750.00
876,P50_L200,2012-05-18,203252.50
877,P50_L200,2012-05-21,207692.50
878,P50_L200,2012-05-22,206767.50
879,P50_L200,2012-05-23,209357.50
880,P50_L200,2012-05-24,208432.50
881,P50_L200,2012-05-25,209357.50
882,P50_L200,2012-05-29,211392.50
883,P50_L200,2012-05-30,209172.50
884,P50_L200,2012-05-31,209912.50
885,P50_L200,2012-06-01,204547.50
886,P50_L200,2012-06-04,204917.50
887,P50_L200,2012-06-05,207692.50
888,P50_L200,2012-06-06,211022.50
889,P50_L200,2012-06-07,210930.00
890,P50_L200,2012-06-08,212687.50
891,P50_L200,2012-06-15,214757.50
892,P50_L200,2012-06-18,215837.50
893,P50_L200,2012-06-19,217637.50
894,P50_L200,2012-06-20,217367.50
895,P50_L200,2012-06-21,215567.50
896,P50_L200,2012-06-22,217457.50
897,P50_L200,2012-06-25,216287.50
898,P50_L200,2012-06-26,216737.50
899,P50_L200,2012-06-27,217637.50
900,P50_L200,2012-06-28,217817.50
901,P50_L200,2012-07-20,213917.50
902,P50_L200,2012-07-23,208317.50
903,P50_L200,2012-07-24,202517.50
904,P50_L200,2012-07-25,203717.50
905,P50_L200,2012-07-26,209517.50
906,P50_L200,2012-07-27,218717.50
907,P50_L200,2012-07-30,216317.50
908,P50_L200,2012-07-31,214117.50
909,P50_L200,2012-08-01,210317.50
910,P50_L200,2012-08-02,205117.50
911,P50_L200,2012-08-03,216517.50
912,P50_L200,2012-08-06,220717.50
913,P50_L200,2012-08-07,222717.50
914,P50_L200,2012-08-08,222317.50
915,P50_L200,2012-08-09,224717.50
916,P50_L200,2012-08-10,223917.50
917,P50_L200,2012-08-13,224317.50
918,P50_L200,2012-08-14,222117.50
919,P50_L200,2012-08-15,226717.50
920,P50_L200,2012-08-16,229417.50
921,P50_L200,2012-08-17,231602.50
922,P50_L200,2012-08-20,231792.50
923,P50_L200,2012-08-21,231602.50
924,P50_L200,2012-08-22,230842.50
925,P50_L200,2012-08-23,228562.50
926,P50_L200,2012-08-24,229892.50
927,P50_L200,2012-08-27,229892.50
928,P50_L200,2012-08-28,231602.50
929,P50_L200,2012-08-29,232552.50
930,P50_L200,2012-08-30,229702.50
931,P50_L200,2012-08-31,231032.50
932,P50_L200,2012-09-04,234072.50
933,P50_L200,2012-09-05,233882.50
934,P50_L200,2012-09-06,238727.50
935,P50_L200,2012-09-14,240342.50
936,P50_L200,2012-09-17,238062.50
937,P50_L200,2012-09-18,238632.50
938,P50_L200,2012-09-19,239582.50
939,P50_L200,2012-09-20,238062.50
940,P50_L200,2012-09-21,240532.50
941,P50_L200,2012-09-24,239962.50
942,P50_L200,2012-09-25,235212.50
943,P50_L200,2012-09-26,232552.50
944,P50_L200,2012-09-27,237872.50
945,P50_L200,2012-09-28,236352.50
946,P50_L200,2012-10-01,235972.50
947,P50_L200,2012-10-02,237492.50
948,P50_L200,2012-10-03,237302.50
949,P50_L200,2012-10-04,239582.50
950,P50_L200,2012-10-05,239772.50
951,P50_L200,2012-10-08,238822.50
952,P50_L200,2012-10-09,233692.50
953,P50_L200,2012-10-10,233502.50
954,P50_L200,2012-10-11,236352.50
955,P50_L200,2012-10-12,232552.50
956,P50_L200,2012-10-19,226540.00
957,P50_L200,2012-10-22,226355.00
958,P50_L200,2012-10-23,224505.00
959,P50_L200,2012-10-24,223580.00
960,P50_L200,2012-10-25,225245.00
961,P50_L200,2012-10-26,225060.00
962,P50_L200,2012-10-31,227280.00
963,P50_L200,2012-11-01,232090.00
964,P50_L200,2012-11-02,227835.00
965,P50_L200,2012-11-05,229870.00
966,P50_L200,2012-11-06,231720.00
967,P50_L200,2012-11-07,223765.00
968,P50_L200,2012-11-08,219140.00
969,P50_L200,2012-11-09,218955.00
970,P50_L200,2012-11-12,218955.00
971,P50_L200,2012-11-13,216735.00
972,P50_L200,2012-11-14,203970.00
973,P50_L200,2012-11-16,207105.00
974,P50_L200,2012-11-19,211190.00
975,P50_L200,2012-12-14,209802.50
976,P50_L200,2012-12-17,212762.50
977,P50_L200,2012-12-18,215722.50
978,P50_L200,2012-12-19,215907.50
979,P50_L200,2012-12-20,216462.50
980,P50_L200,2012-12-21,215907.50
981,P50_L200,2012-12-24,215445.00
982,P50_L200,2012-12-26,214612.50
983,P50_L200,2012-12-27,214242.50
984,P50_L200,2012-12-28,212022.50
985,P50_L200,2012-12-31,215815.00
986,P50_L200,2013-01-02,219515.00
987,P50_L200,2013-01-11,219425.00
988,P50_L200,2013-01-14,219605.00
989,P50_L200,2013-01-15,221045.00
990,P50_L200,2013-01-16,220595.00
991,P50_L200,2013-01-17,222215.00
992,P50_L200,2013-01-18,224015.00
993,P50_L200,2013-01-22,225365.00
994,P50_L200,2013-02-15,225635.00
995,P50_L200,2013-02-19,227345.00
996,P50_L200,2013-02-20,223655.00
997,P50_L200,2013-02-21,221495.00
998,P50_L200,2013-02-22,223835.00
999,P50_L200,2013-02-25,218435.00
1000,P50_L200,2013-02-26,219695.00
1001,P50_L200,2013-02-27,223835.00
1002,P50_L200,2013-02-28,223475.00
1003,P50_L200,2013-03-01,223475.00
1004,P50_L200,2013-03-04,224915.00
1005,P50_L200,2013-03-05,227975.00
1006,P50_L200,2013-03-06,227975.00
1007,P50_L200,2013-03-07,229325.00
1008,P50_L200,2013-03-08,230945.00
1009,P50_L200,2013-03-15,230482.50
1010,P50_L200,2013-03-18,227892.50
1011,P50_L200,2013-03-19,226042.50
1012,P50_L200,2013-03-20,230482.50
1013,P50_L200,2013-03-21,227707.50
1014,P50_L200,2013-03-22,227522.50
1015,P50_L200,2013-03-25,228077.50
1016,P50_L200,2013-03-26,230297.50
1017,P50_L200,2013-03-27,230667.50
1018,P50_L200,2013-03-28,232147.50
1019,P50_L200,2013-04-01,226227.50
1020,P50_L200,2013-04-02,225302.50
1021,P50_L200,2013-04-03,219197.50
1022,P50_L200,2013-04-04,221232.50
1023,P50_L200,2013-04-05,219937.50
1024,P50_L200,2013-04-08,224932.50
1025,P50_L200,2013-04-09,226412.50
1026,P50_L200,2013-04-10,232980.00
1027,P50_L200,2013-04-11,232980.00
1028,P50_L200,2013-04-12,231962.50
1029,P50_L200,2013-04-19,234032.50
1030,P50_L200,2013-04-22,235202.50
1031,P50_L200,2013-04-23,236642.50
1032,P50_L200,2013-05-17,239695.00
1033,P50_L200,2013-05-20,240435.00
1034,P50_L200,2013-05-21,240435.00
1035,P50_L200,2013-05-22,236550.00
1036,P50_L200,2013-05-23,237475.00
1037,P50_L200,2013-05-24,237290.00
1038,P50_L200,2013-05-28,240805.00
1039,P50_L200,2013-05-29,239325.00
1040,P50_L200,2013-05-30,240620.00
1041,P50_L200,2013-05-31,238955.00
1042,P50_L200,2013-06-03,238955.00
1043,P50_L200,2013-06-04,238400.00
1044,P50_L200,2013-06-05,235440.00
1045,P50_L200,2013-06-06,236735.00
1046,P50_L200,2013-06-07,240342.50
1047,P50_L200,2013-06-10,241915.00
1048,P50_L200,2013-06-11,239510.00
1049,P50_L200,2013-06-12,236180.00
1050,P50_L200,2013-06-13,241175.00
1051,P50_L200,2013-06-14,237752.50
1052,P50_L200,2013-06-17,240157.50
1053,P50_L200,2013-06-18,242192.50
1054,P50_L200,2013-06-19,241637.50
1055,P50_L200,2013-06-20,232202.50
1056,P50_L200,2013-06-21,234422.50
1057,P50_L200,2013-06-24,232757.50
1058,P50_L200,2013-06-25,235532.50
1059,P50_L200,2013-06-26,237012.50
1060,P50_L200,2013-06-27,241267.50
1061,P50_L200,2013-06-28,241637.50
1062,P50_L200,2013-07-01,243487.50
1063,P50_L200,2013-07-02,243302.50
1064,P50_L200,2013-07-03,244320.00
1065,P50_L200,2013-07-05,247002.50
1066,P50_L200,2013-07-19,248172.50
1067,P50_L200,2013-07-22,249252.50
1068,P50_L200,2013-07-23,249072.50
1069,P50_L200,2013-07-24,247992.50
1070,P50_L200,2013-07-25,249702.50
1071,P50_L200,2013-07-26,249252.50
1072,P50_L200,2013-07-29,247812.50
1073,P50_L200,2013-07-30,248172.50
1074,P50_L200,2013-07-31,249522.50
1075,P50_L200,2013-08-01,251142.50
1076,P50_L200,2013-08-02,251682.50
1077,P50_L200,2013-08-05,252132.50
1078,P50_L200,2013-08-16,252582.50
1079,P50_L200,2013-08-19,250602.50
1080,P50_L200,2013-08-20,253662.50
1081,P50_L200,2013-08-21,252402.50
1082,P50_L200,2013-08-22,254922.50
1083,P50_L200,2013-08-23,255462.50
1084,P50_L200,2013-08-26,255732.50
1085,P50_L200,2013-08-27,250602.50
1086,P50_L200,2013-08-28,251862.50
1087,P50_L200,2013-08-29,253302.50
1088,P50_L200,2013-08-30,250242.50
1089,P50_L200,2013-09-03,252402.50
1090,P50_L200,2013-09-04,253842.50
1091,P50_L200,2013-09-05,255282.50
1092,P50_L200,2013-09-06,255732.50
1093,P50_L200,2013-09-09,257442.50
1094,P50_L200,2013-09-13,258072.50
1095,P50_L200,2013-09-16,258972.50
1096,P50_L200,2013-09-17,260232.50
1097,P50_L200,2013-09-18,261672.50
1098,P50_L200,2013-09-19,262482.50
1099,P50_L200,2013-09-20,262392.50
1100,P50_L200,2013-09-23,262662.50
1101,P50_L200,2013-09-24,262842.50
1102,P50_L200,2013-10-18,264785.00
1103,P50_L200,2013-10-21,265340.00
1104,P50_L200,2013-10-22,265895.00
1105,P50_L200,2013-10-23,265340.00
1106,P50_L200,2013-10-24,267375.00
1107,P50_L200,2013-10-25,267190.00
1108,P50_L200,2013-10-28,267375.00
1109,P50_L200,2013-10-29,267930.00
1110,P50_L200,2013-10-30,265895.00
1111,P50_L200,2013-10-31,264600.00
1112,P50_L200,2013-11-01,262750.00
1113,P50_L200,2013-11-04,266450.00
1114,P50_L200,2013-11-05,266265.00
1115,P50_L200,2013-11-06,265155.00
1116,P50_L200,2013-11-07,259790.00
1117,P50_L200,2013-11-08,266080.00
1118,P50_L200,2013-11-11,267560.00
1119,P50_L200,2013-11-12,267005.00
1120,P50_L200,2013-11-13,269132.50
1121,P50_L200,2013-11-15,269780.00
1122,P50_L200,2013-11-18,268300.00
1123,P50_L200,2013-11-19,266820.00
1124,P50_L200,2013-11-20,267005.00
1125,P50_L200,2013-11-21,271260.00
1126,P50_L200,2013-11-22,273110.00
1127,P50_L200,2013-11-25,272925.00
1128,P50_L200,2013-11-26,274775.00
1129,P50_L200,2013-11-27,275237.50
1130,P50_L200,2013-12-20,280462.50
1131,P50_L200,2013-12-23,282172.50
1132,P50_L200,2013-12-24,283407.50
1133,P50_L200,2014-01-17,281982.50
1134,P50_L200,2014-01-21,284832.50
1135,P50_L200,2014-01-22,286542.50
1136,P50_L200,2014-01-23,284072.50
1137,P50_L200,2014-01-24,275522.50
1138,P50_L200,2014-01-27,272482.50
1139,P50_L200,2014-01-28,274572.50
1140,P50_L200,2014-01-29,267922.50
1141,P50_L200,2014-01-30,275522.50
1142,P50_L200,2014-01-31,270962.50
1143,P50_L200,2014-02-03,254622.50
1144,P50_L200,2014-02-04,258802.50
1145,P50_L200,2014-02-05,252722.50
1146,P50_L200,2014-02-14,253925.00
1147,P50_L200,2014-02-18,255405.00
1148,P50_L200,2014-02-19,252815.00
1149,P50_L200,2014-02-20,255590.00
1150,P50_L200,2014-02-21,255775.00
1151,P50_L200,2014-02-24,257255.00
1152,P50_L200,2014-02-25,257255.00
1153,P50_L200,2014-02-26,257810.00
1154,P50_L200,2014-02-27,258735.00
1155,P50_L200,2014-03-14,258637.50
1156,P50_L200,2014-03-17,261367.50
1157,P50_L200,2014-03-18,264682.50
1158,P50_L200,2014-03-19,263902.50
1159,P50_L200,2014-03-20,263902.50
1160,P50_L200,2014-03-21,263122.50
1161,P50_L200,2014-03-24,261757.50
1162,P50_L200,2014-03-25,261562.50
1163,P50_L200,2014-03-26,256297.50
1164,P50_L200,2014-03-27,254347.50
1165,P50_L200,2014-03-28,253762.50
1166,P50_L200,2014-03-31,261757.50
1167,P50_L200,2014-04-01,265657.50
1168,P50_L200,2014-04-02,266437.50
1169,P50_L200,2014-04-03,265462.50
1170,P50_L200,2014-04-04,256687.50
1171,P50_L200,2014-04-07,251032.50
1172,P50_L200,2014-04-08,255322.50
1173,P50_L200,2014-04-09,260782.50
1174,P50_L200,2014-04-10,248692.50
1175,P50_L200,2014-04-11,240697.50
1176,P50_L200,2014-04-21,241362.50
1177,P50_L200,2014-04-22,245162.50
1178,P50_L200,2014-04-23,244212.50
1179,P50_L200,2014-04-24,243262.50
1180,P50_L200,2014-04-25,238322.50
1181,P50_L200,2014-04-28,237752.50
1182,P50_L200,2014-04-29,237752.50
1183,P50_L200,2014-04-30,240982.50
1184,P50_L200,2014-05-01,239462.50
1185,P50_L200,2014-05-02,241362.50
1186,P50_L200,2014-05-05,241552.50
1187,P50_L200,2014-05-06,238132.50
1188,P50_L200,2014-05-07,236992.50
1189,P50_L200,2014-05-08,233952.50
1190,P50_L200,2014-05-09,238702.50
1191,P50_L200,2014-05-12,247157.50
1192,P50_L200,2014-05-13,245162.50
1193,P50_L200,2014-05-14,239272.50
1194,P50_L200,2014-05-15,236992.50
1195,P50_L200,2014-05-16,239165.00
1196,P50_L200,2014-05-19,242310.00
1197,P50_L200,2014-05-20,240460.00
1198,P50_L200,2014-05-21,241015.00
1199,P50_L200,2014-05-22,243420.00
1200,P50_L200,2014-05-23,244900.00
1201,P50_L200,2014-05-27,246657.50
1202,P50_L200,2014-06-13,247120.00
1203,P50_L200,2014-06-16,248415.00
1204,P50_L200,2014-06-17,250265.00
1205,P50_L200,2014-06-18,251190.00
1206,P50_L200,2014-06-19,252115.00
1207,P50_L200,2014-06-20,253225.00
1208,P50_L200,2014-07-18,258587.50
1209,P50_L200,2014-07-21,258392.50
1210,P50_L200,2014-07-22,260732.50
1211,P50_L200,2014-07-23,261317.50
1212,P50_L200,2014-07-24,260537.50
1213,P50_L200,2014-07-25,258977.50
1214,P50_L200,2014-07-28,258392.50
1215,P50_L200,2014-07-29,258782.50
1216,P50_L200,2014-07-30,260147.50
1217,P50_L200,2014-07-31,253907.50
1218,P50_L200,2014-08-01,251957.50
1219,P50_L200,2014-08-04,255857.50
1220,P50_L200,2014-08-05,254297.50
1221,P50_L200,2014-08-06,256442.50
1222,P50_L200,2014-08-07,255077.50
1223,P50_L200,2014-08-08,258587.50
1224,P50_L200,2014-08-11,261902.50
1225,P50_L200,2014-08-12,260732.50
1226,P50_L200,2014-08-13,263462.50
1227,P50_L200,2014-08-15,262260.00
1228,P50_L200,2014-08-18,266515.00
1229,P50_L200,2014-08-19,267810.00
1230,P50_L200,2014-08-20,267255.00
1231,P50_L200,2014-08-21,267625.00
1232,P50_L200,2014-08-22,267625.00
1233,P50_L200,2014-08-25,269105.00
1234,P50_L200,2014-08-26,270770.00
1235,P50_L200,2014-09-19,268700.00
1236,P50_L200,2014-09-22,266000.00
1237,P50_L200,2014-09-23,263840.00
1238,P50_L200,2014-09-24,265460.00
1239,P50_L200,2014-09-25,261320.00
1240,P50_L200,2014-09-26,262940.00
1241,P50_L200,2014-09-29,262580.00
1242,P50_L200,2014-09-30,260240.00
1243,P50_L200,2014-10-01,253580.00
1244,P50_L200,2014-10-02,256640.00
1245,P50_L200,2014-10-03,260420.00
1246,P50_L200,2014-10-06,258620.00
1247,P50_L200,2014-10-07,251240.00
1248,P50_L200,2014-10-17,251150.00
1249,P50_L200,2014-10-20,253130.00
1250,P50_L200,2014-10-21,255560.00
1251,P50_L200,2014-10-22,254210.00
1252,P50_L200,2014-10-23,256460.00
1253,P50_L200,2014-11-14,256365.00
1254,P50_L200,2014-11-17,253135.00
1255,P50_L200,2014-11-18,255795.00
1256,P50_L200,2014-11-19,251805.00
1257,P50_L200,2014-11-20,255985.00
1258,P50_L200,2014-11-21,257695.00
1259,P50_L200,2014-11-24,260925.00
1260,P50_L200,2014-11-25,261115.00
1261,P50_L200,2014-11-26,262635.00
1262,P50_L200,2014-11-28,257885.00
1263,P50_L200,2014-12-01,252755.00
1264,P50_L200,2014-12-02,257125.00
1265,P50_L200,2014-12-03,260735.00
1266,P50_L200,2014-12-04,257885.00
1267,P50_L200,2014-12-05,261685.00
1268,P50_L200,2014-12-08,258075.00
1269,P50_L200,2014-12-09,262065.00
1270,P50_L200,2014-12-10,255795.00
1271,P50_L200,2014-12-11,256935.00
1272,P50_L200,2014-12-12,252565.00
1273,P50_L200,2014-12-18,255987.50
1274,P50_L200,2014-12-19,256727.50
1275,P50_L200,2014-12-22,258022.50
1276,P50_L200,2014-12-23,258947.50
1277,P50_L200,2015-01-15,255155.00
1278,P50_L200,2015-01-16,259225.00
1279,P50_L200,2015-01-20,259410.00
1280,P50_L200,2015-01-21,259040.00
1281,P50_L200,2015-01-22,263295.00
1282,P50_L200,2015-01-23,263665.00
1283,P50_L200,2015-01-26,264590.00
1284,P50_L200,2015-01-27,264035.00
1285,P50_L200,2015-01-28,261075.00
1286,P50_L200,2015-01-29,262740.00
1287,P50_L200,2015-01-30,258670.00
1288,P50_L200,2015-02-02,261445.00
1289,P50_L200,2015-02-03,264960.00
1290,P50_L200,2015-02-04,264405.00
1291,P50_L200,2015-02-05,266162.50
1292,P50_L200,2015-02-12,268475.00
1293,P50_L200,2015-02-13,270140.00
1294,P50_L200,2015-02-17,270140.00
1295,P50_L200,2015-02-18,271065.00
1296,P50_L200,2015-02-19,271990.00
1297,P50_L200,2015-02-20,272730.00
1298,P50_L200,2015-02-23,272915.00
1299,P50_L200,2015-02-24,274025.00
1300,P50_L200,2015-03-12,277447.50
1301,P50_L200,2015-03-13,276707.50
1302,P50_L200,2015-03-16,278002.50
1303,P50_L200,2015-03-17,278557.50
1304,P50_L200,2015-03-18,280407.50
1305,P50_L200,2015-04-16,278982.50
1306,P50_L200,2015-04-17,273282.50
1307,P50_L200,2015-04-20,277652.50
1308,P50_L200,2015-04-21,277462.50
1309,P50_L200,2015-04-22,278032.50
1310,P50_L200,2015-04-23,280502.50
1311,P50_L200,2015-04-24,278982.50
1312,P50_L200,2015-04-27,275182.50
1313,P50_L200,2015-04-28,276512.50
1314,P50_L200,2015-04-29,273662.50
1315,P50_L200,2015-04-30,262642.50
1316,P50_L200,2015-05-01,266442.50
1317,P50_L200,2015-05-04,270432.50
1318,P50_L200,2015-05-05,260362.50
1319,P50_L200,2015-05-06,260932.50
1320,P50_L200,2015-05-07,265872.50
1321,P50_L200,2015-05-08,271382.50
1322,P50_L200,2015-05-11,273092.50
1323,P50_L200,2015-05-12,270812.50
1324,P50_L200,2015-05-13,271572.50
1325,P50_L200,2015-05-14,281167.50
