,strategy,date,pnl
699,C37_P10,2012-05-31,406062.50
700,C37_P10,2012-06-01,408862.50
701,C37_P10,2012-06-12,408187.50
702,C37_P10,2012-06-13,406837.50
703,C37_P10,2012-06-14,409087.50
704,C37_P10,2012-06-15,409987.50
705,C37_P10,2012-06-18,413137.50
706,C37_P10,2012-06-19,412912.50
707,C37_P10,2012-06-20,414937.50
708,C37_P10,2012-06-21,415612.50
709,C37_P10,2012-06-22,415387.50
710,C37_P10,2012-06-25,417637.50
711,C37_P10,2012-06-26,417637.50
712,C37_P10,2012-06-27,416512.50
713,C37_P10,2012-06-28,417412.50
714,C37_P10,2012-06-29,416062.50
715,C37_P10,2012-07-17,416857.50
716,C37_P10,2012-07-18,418712.50
717,C37_P10,2012-07-19,419507.50
718,C37_P10,2012-07-20,421362.50
719,C37_P10,2012-07-23,420302.50
720,C37_P10,2012-07-24,420832.50
721,C37_P10,2012-07-25,424277.50
722,C37_P10,2012-07-26,427987.50
723,C37_P10,2012-08-14,425287.50
724,C37_P10,2012-08-15,427987.50
725,C37_P10,2012-08-16,428662.50
726,C37_P10,2012-08-17,429337.50
727,C37_P10,2012-08-20,430462.50
728,C37_P10,2012-08-21,430687.50
729,C37_P10,2012-08-22,430687.50
730,C37_P10,2012-08-23,429562.50
731,C37_P10,2012-08-24,429337.50
732,C37_P10,2012-08-27,430012.50
733,C37_P10,2012-08-28,430237.50
734,C37_P10,2012-08-29,428662.50
735,C37_P10,2012-08-30,429112.50
736,C37_P10,2012-08-31,430237.50
737,C37_P10,2012-09-04,429562.50
738,C37_P10,2012-09-05,430912.50
739,C37_P10,2012-09-06,430912.50
740,C37_P10,2012-09-11,429967.50
741,C37_P10,2012-09-12,429022.50
742,C37_P10,2012-09-13,428707.50
743,C37_P10,2012-09-14,425557.50
744,C37_P10,2012-09-17,428077.50
745,C37_P10,2012-09-18,430282.50
746,C37_P10,2012-09-19,430282.50
747,C37_P10,2012-09-20,432802.50
748,C37_P10,2012-09-21,432172.50
749,C37_P10,2012-09-24,435637.50
750,C37_P10,2012-09-25,441307.50
751,C37_P10,2012-10-16,440272.50
752,C37_P10,2012-10-17,440272.50
753,C37_P10,2012-10-18,441307.50
754,C37_P10,2012-10-19,444412.50
755,C37_P10,2012-10-22,447172.50
756,C37_P10,2012-10-23,446137.50
757,C37_P10,2012-10-24,447172.50
758,C37_P10,2012-10-25,447172.50
759,C37_P10,2012-10-26,450277.50
760,C37_P10,2012-10-31,452002.50
761,C37_P10,2012-11-13,452902.50
762,C37_P10,2012-11-14,452602.50
763,C37_P10,2012-11-15,453802.50
764,C37_P10,2012-11-16,462502.50
765,C37_P10,2012-12-11,462202.50
766,C37_P10,2012-12-12,462802.50
767,C37_P10,2012-12-13,463402.50
768,C37_P10,2012-12-14,464902.50
769,C37_P10,2012-12-17,460702.50
770,C37_P10,2012-12-18,458302.50
771,C37_P10,2012-12-19,455302.50
772,C37_P10,2012-12-20,455002.50
773,C37_P10,2012-12-21,456202.50
774,C37_P10,2012-12-24,460102.50
775,C37_P10,2012-12-26,461002.50
776,C37_P10,2012-12-27,460402.50
777,C37_P10,2012-12-28,459802.50
778,C37_P10,2012-12-31,458602.50
779,C37_P10,2013-01-02,446452.50
780,C37_P10,2013-01-08,445152.50
781,C37_P10,2013-01-09,446192.50
782,C37_P10,2013-01-10,444892.50
783,C37_P10,2013-01-11,444112.50
784,C37_P10,2013-01-14,445412.50
785,C37_P10,2013-01-15,444892.50
786,C37_P10,2013-01-16,446452.50
787,C37_P10,2013-01-17,444372.50
788,C37_P10,2013-01-18,448532.50
789,C37_P10,2013-01-22,447102.50
790,C37_P10,2013-02-12,446542.50
791,C37_P10,2013-02-13,446542.50
792,C37_P10,2013-02-14,446822.50
793,C37_P10,2013-02-15,447102.50
794,C37_P10,2013-02-19,447942.50
795,C37_P10,2013-02-20,447382.50
796,C37_P10,2013-02-21,448502.50
797,C37_P10,2013-02-22,448782.50
798,C37_P10,2013-02-25,445422.50
799,C37_P10,2013-02-26,445422.50
800,C37_P10,2013-02-27,450182.50
801,C37_P10,2013-02-28,449622.50
802,C37_P10,2013-03-01,447942.50
803,C37_P10,2013-03-04,451862.50
804,C37_P10,2013-03-05,450182.50
805,C37_P10,2013-03-06,451302.50
806,C37_P10,2013-03-07,450182.50
807,C37_P10,2013-03-08,447802.50
808,C37_P10,2013-03-12,447482.50
809,C37_P10,2013-03-13,446522.50
810,C37_P10,2013-03-14,445562.50
811,C37_P10,2013-03-15,443322.50
812,C37_P10,2013-03-18,444282.50
813,C37_P10,2013-03-19,443642.50
814,C37_P10,2013-03-20,443002.50
815,C37_P10,2013-03-21,446522.50
816,C37_P10,2013-03-22,443962.50
817,C37_P10,2013-03-25,445242.50
818,C37_P10,2013-03-26,445562.50
819,C37_P10,2013-03-27,444602.50
820,C37_P10,2013-03-28,444602.50
821,C37_P10,2013-04-01,452602.50
822,C37_P10,2013-04-02,455802.50
823,C37_P10,2013-04-03,460922.50
824,C37_P10,2013-04-16,456197.50
825,C37_P10,2013-04-17,459347.50
826,C37_P10,2013-04-18,460292.50
827,C37_P10,2013-04-19,457142.50
828,C37_P10,2013-04-22,458717.50
829,C37_P10,2013-04-23,454937.50
830,C37_P10,2013-04-24,452732.50
831,C37_P10,2013-04-25,450527.50
832,C37_P10,2013-05-14,447777.50
833,C37_P10,2013-05-15,446777.50
834,C37_P10,2013-05-16,448277.50
835,C37_P10,2013-05-17,448527.50
836,C37_P10,2013-05-20,448277.50
837,C37_P10,2013-05-21,447527.50
838,C37_P10,2013-05-22,451027.50
839,C37_P10,2013-05-23,449777.50
840,C37_P10,2013-05-24,450777.50
841,C37_P10,2013-05-28,447777.50
842,C37_P10,2013-05-29,450527.50
843,C37_P10,2013-05-30,449277.50
844,C37_P10,2013-05-31,449527.50
845,C37_P10,2013-06-03,449527.50
846,C37_P10,2013-06-04,449527.50
847,C37_P10,2013-06-05,453027.50
848,C37_P10,2013-06-06,451777.50
849,C37_P10,2013-06-07,452527.50
850,C37_P10,2013-06-10,452277.50
851,C37_P10,2013-06-11,452237.50
852,C37_P10,2013-06-12,451947.50
853,C37_P10,2013-06-13,452887.50
854,C37_P10,2013-06-14,454742.50
855,C37_P10,2013-06-17,457322.50
856,C37_P10,2013-06-18,452657.50
857,C37_P10,2013-06-19,457172.50
858,C37_P10,2013-06-20,452872.50
859,C37_P10,2013-07-16,454147.50
860,C37_P10,2013-07-17,454657.50
861,C37_P10,2013-07-18,454912.50
862,C37_P10,2013-07-19,455422.50
863,C37_P10,2013-07-22,456187.50
864,C37_P10,2013-07-23,456697.50
865,C37_P10,2013-07-24,458482.50
866,C37_P10,2013-07-25,457207.50
867,C37_P10,2013-07-26,459757.50
868,C37_P10,2013-07-29,461032.50
869,C37_P10,2013-07-30,459502.50
870,C37_P10,2013-07-31,457972.50
871,C37_P10,2013-08-01,457717.50
872,C37_P10,2013-08-02,459757.50
873,C37_P10,2013-08-05,461287.50
874,C37_P10,2013-08-06,463582.50
875,C37_P10,2013-08-13,463162.50
876,C37_P10,2013-08-14,463162.50
877,C37_P10,2013-08-15,461482.50
878,C37_P10,2013-09-10,461637.50
879,C37_P10,2013-09-11,462567.50
880,C37_P10,2013-09-12,461792.50
881,C37_P10,2013-09-13,462567.50
882,C37_P10,2013-09-16,462412.50
883,C37_P10,2013-09-17,463652.50
884,C37_P10,2013-09-18,465202.50
885,C37_P10,2013-09-19,465047.50
886,C37_P10,2013-09-20,465202.50
887,C37_P10,2013-09-23,465977.50
888,C37_P10,2013-09-24,465512.50
889,C37_P10,2013-09-25,466132.50
890,C37_P10,2013-09-26,466752.50
891,C37_P10,2013-09-27,465512.50
892,C37_P10,2013-09-30,465357.50
893,C37_P10,2013-10-01,465667.50
894,C37_P10,2013-10-15,461292.50
895,C37_P10,2013-10-16,465492.50
896,C37_P10,2013-10-17,467417.50
897,C37_P10,2013-10-18,468117.50
898,C37_P10,2013-10-21,468642.50
899,C37_P10,2013-10-22,467942.50
900,C37_P10,2013-10-23,468117.50
901,C37_P10,2013-10-24,468992.50
902,C37_P10,2013-10-25,469167.50
903,C37_P10,2013-10-28,469867.50
904,C37_P10,2013-10-29,468992.50
905,C37_P10,2013-11-12,466992.50
906,C37_P10,2013-11-13,467492.50
907,C37_P10,2013-11-14,468242.50
908,C37_P10,2013-11-15,468242.50
909,C37_P10,2013-11-18,468242.50
910,C37_P10,2013-11-19,468992.50
911,C37_P10,2013-11-20,469992.50
912,C37_P10,2013-11-21,467742.50
913,C37_P10,2013-11-22,468242.50
914,C37_P10,2013-11-25,469492.50
915,C37_P10,2013-11-26,466492.50
916,C37_P10,2013-12-17,468472.50
917,C37_P10,2013-12-18,472652.50
918,C37_P10,2013-12-19,471552.50
919,C37_P10,2013-12-20,471552.50
920,C37_P10,2013-12-23,470892.50
921,C37_P10,2014-01-14,464532.50
922,C37_P10,2014-01-15,460822.50
923,C37_P10,2014-01-16,462147.50
924,C37_P10,2014-01-17,463737.50
925,C37_P10,2014-01-21,460557.50
926,C37_P10,2014-01-22,457907.50
927,C37_P10,2014-02-11,459507.50
928,C37_P10,2014-02-12,459987.50
929,C37_P10,2014-02-13,460627.50
930,C37_P10,2014-02-14,460627.50
931,C37_P10,2014-02-18,461747.50
932,C37_P10,2014-03-11,459507.50
933,C37_P10,2014-03-12,461747.50
934,C37_P10,2014-03-13,459667.50
935,C37_P10,2014-03-14,458547.50
936,C37_P10,2014-03-17,460947.50
937,C37_P10,2014-03-18,463027.50
938,C37_P10,2014-03-19,464627.50
939,C37_P10,2014-03-20,464787.50
940,C37_P10,2014-03-21,464147.50
941,C37_P10,2014-03-24,464947.50
942,C37_P10,2014-03-25,465267.50
943,C37_P10,2014-03-26,462067.50
944,C37_P10,2014-04-15,462272.50
945,C37_P10,2014-04-16,465142.50
946,C37_P10,2014-04-17,463297.50
947,C37_P10,2014-04-21,465347.50
948,C37_P10,2014-04-22,464527.50
949,C37_P10,2014-05-13,467827.50
950,C37_P10,2014-05-14,475252.50
951,C37_P10,2014-06-10,477142.50
952,C37_P10,2014-06-11,479302.50
953,C37_P10,2014-06-12,481462.50
954,C37_P10,2014-06-13,480112.50
955,C37_P10,2014-06-16,481732.50
956,C37_P10,2014-06-17,476332.50
957,C37_P10,2014-06-18,478222.50
958,C37_P10,2014-06-19,476602.50
959,C37_P10,2014-06-20,477142.50
960,C37_P10,2014-06-23,479032.50
961,C37_P10,2014-06-24,484162.50
962,C37_P10,2014-06-25,480382.50
963,C37_P10,2014-06-26,482002.50
964,C37_P10,2014-06-27,479572.50
965,C37_P10,2014-06-30,479572.50
966,C37_P10,2014-07-01,469582.50
967,C37_P10,2014-07-15,468622.50
968,C37_P10,2014-07-16,467502.50
969,C37_P10,2014-07-17,463022.50
970,C37_P10,2014-08-12,465557.50
971,C37_P10,2014-08-13,466337.50
972,C37_P10,2014-08-14,466142.50
973,C37_P10,2014-08-15,468677.50
974,C37_P10,2014-08-18,467312.50
975,C37_P10,2014-08-19,464582.50
976,C37_P10,2014-08-20,465167.50
977,C37_P10,2014-08-21,465557.50
978,C37_P10,2014-08-22,467507.50
979,C37_P10,2014-08-25,466532.50
980,C37_P10,2014-08-26,465167.50
981,C37_P10,2014-09-16,465662.50
982,C37_P10,2014-09-17,468302.50
983,C37_P10,2014-09-18,468797.50
984,C37_P10,2014-09-19,468137.50
985,C37_P10,2014-09-22,466652.50
986,C37_P10,2014-09-23,464012.50
987,C37_P10,2014-09-24,465662.50
988,C37_P10,2014-09-25,463022.50
989,C37_P10,2014-10-14,461797.50
990,C37_P10,2014-10-15,462147.50
991,C37_P10,2014-10-16,462147.50
992,C37_P10,2014-10-17,462847.50
993,C37_P10,2014-10-20,463897.50
994,C37_P10,2014-10-21,464072.50
995,C37_P10,2014-11-11,464872.50
996,C37_P10,2014-11-12,466152.50
997,C37_P10,2014-11-13,464232.50
998,C37_P10,2014-11-14,465352.50
999,C37_P10,2014-11-17,464232.50
1000,C37_P10,2014-11-18,467272.50
1001,C37_P10,2014-11-19,463912.50
1002,C37_P10,2014-11-20,468872.50
1003,C37_P10,2014-11-21,469672.50
1004,C37_P10,2014-11-24,469512.50
1005,C37_P10,2014-11-25,470152.50
1006,C37_P10,2014-11-26,469832.50
1007,C37_P10,2014-11-28,469512.50
1008,C37_P10,2014-12-01,466152.50
1009,C37_P10,2014-12-02,469832.50
1010,C37_P10,2014-12-03,470632.50
1011,C37_P10,2014-12-04,470792.50
1012,C37_P10,2014-12-05,471912.50
1013,C37_P10,2014-12-08,470952.50
1014,C37_P10,2014-12-09,471112.50
1015,C37_P10,2014-12-10,469192.50
1016,C37_P10,2014-12-11,467912.50
1017,C37_P10,2014-12-12,465832.50
1018,C37_P10,2014-12-15,467432.50
1019,C37_P10,2014-12-16,465632.50
1020,C37_P10,2014-12-17,464372.50
1021,C37_P10,2014-12-18,460052.50
1022,C37_P10,2014-12-19,459692.50
1023,C37_P10,2015-01-12,459242.50
1024,C37_P10,2015-01-13,458042.50
1025,C37_P10,2015-01-14,456842.50
1026,C37_P10,2015-01-15,456392.50
1027,C37_P10,2015-01-16,459392.50
1028,C37_P10,2015-01-20,460892.50
1029,C37_P10,2015-01-21,462242.50
1030,C37_P10,2015-01-22,466592.50
1031,C37_P10,2015-01-23,467192.50
1032,C37_P10,2015-01-26,466442.50
1033,C37_P10,2015-01-27,466142.50
1034,C37_P10,2015-01-28,465842.50
1035,C37_P10,2015-01-29,464342.50
1036,C37_P10,2015-01-30,463592.50
1037,C37_P10,2015-02-02,465092.50
1038,C37_P10,2015-02-03,467492.50
1039,C37_P10,2015-02-04,467042.50
1040,C37_P10,2015-02-05,466292.50
1041,C37_P10,2015-02-06,466142.50
1042,C37_P10,2015-02-09,470082.50
1043,C37_P10,2015-02-10,472677.50
1044,C37_P10,2015-02-11,472677.50
1045,C37_P10,2015-02-12,474847.50
1046,C37_P10,2015-02-13,475312.50
1047,C37_P10,2015-02-17,475467.50
1048,C37_P10,2015-02-18,475777.50
1049,C37_P10,2015-02-19,475467.50
1050,C37_P10,2015-02-20,477017.50
1051,C37_P10,2015-02-23,477482.50
1052,C37_P10,2015-02-24,478567.50
1053,C37_P10,2015-02-25,478877.50
1054,C37_P10,2015-02-26,477947.50
1055,C37_P10,2015-03-09,478727.50
1056,C37_P10,2015-03-10,478727.50
1057,C37_P10,2015-03-11,478727.50
1058,C37_P10,2015-03-12,476387.50
1059,C37_P10,2015-03-13,477167.50
1060,C37_P10,2015-03-16,477752.50
1061,C37_P10,2015-03-17,476972.50
1062,C37_P10,2015-03-18,475997.50
1063,C37_P10,2015-04-13,474002.50
1064,C37_P10,2015-04-14,477137.50
1065,C37_P10,2015-04-15,474572.50
1066,C37_P10,2015-04-16,476282.50
1067,C37_P10,2015-04-17,486257.50
1068,C37_P10,2015-05-11,485972.50
1069,C37_P10,2015-05-12,486257.50
1070,C37_P10,2015-05-13,488822.50
1071,C37_P10,2015-05-14,485972.50
1072,C37_P10,2015-05-15,486542.50
1073,C37_P10,2015-05-18,480842.50
1074,C37_P10,2015-05-19,483407.50
1075,C37_P10,2015-05-20,481697.50
1076,C37_P10,2015-05-21,483407.50
1077,C37_P10,2015-05-22,486827.50
1078,C37_P10,2015-05-26,493097.50
1079,C37_P10,2015-05-27,488537.50
1080,C37_P10,2015-05-28,486827.50
1081,C37_P10,2015-05-29,489962.50
1082,C37_P10,2015-06-01,488252.50
1083,C37_P10,2015-06-02,487682.50
1084,C37_P10,2015-06-03,480842.50
1085,C37_P10,2015-06-15,483162.50
1086,C37_P10,2015-06-16,478522.50
1087,C37_P10,2015-06-17,482002.50
1088,C37_P10,2015-06-18,476782.50
1089,C37_P10,2015-06-19,475622.50
1090,C37_P10,2015-06-22,476202.50
1091,C37_P10,2015-06-23,475622.50
1092,C37_P10,2015-06-24,477942.50
1093,C37_P10,2015-06-25,479972.50
1094,C37_P10,2015-06-26,480842.50
1095,C37_P10,2015-06-29,489252.50
1096,C37_P10,2015-06-30,489252.50
1097,C37_P10,2015-07-01,488672.50
1098,C37_P10,2015-07-02,492152.50
1099,C37_P10,2015-07-13,495002.50
1100,C37_P10,2015-07-14,494402.50
1101,C37_P10,2015-07-15,495302.50
1102,C37_P10,2015-07-16,496802.50
1103,C37_P10,2015-07-17,498152.50
1104,C37_P10,2015-07-20,499202.50
1105,C37_P10,2015-07-21,502502.50
1106,C37_P10,2015-08-10,498077.50
1107,C37_P10,2015-08-11,498962.50
1108,C37_P10,2015-08-12,499552.50
1109,C37_P10,2015-08-13,503092.50
1110,C37_P10,2015-08-14,502207.50
1111,C37_P10,2015-08-17,501322.50
1112,C37_P10,2015-08-18,501617.50
1113,C37_P10,2015-08-19,507517.50
1114,C37_P10,2015-08-20,514597.50
1115,C37_P10,2015-09-14,514042.50
1116,C37_P10,2015-09-15,514412.50
1117,C37_P10,2015-09-16,515152.50
1118,C37_P10,2015-09-17,517372.50
1119,C37_P10,2015-09-18,517187.50
1120,C37_P10,2015-09-21,522367.50
1121,C37_P10,2015-09-22,524032.50
1122,C37_P10,2015-09-23,526067.50
1123,C37_P10,2015-10-13,524897.50
1124,C37_P10,2015-10-14,526652.50
1125,C37_P10,2015-10-15,528407.50
1126,C37_P10,2015-10-16,527822.50
1127,C37_P10,2015-10-19,528992.50
1128,C37_P10,2015-10-20,530162.50
1129,C37_P10,2015-10-21,531137.50
1130,C37_P10,2015-10-22,533672.50
1131,C37_P10,2015-10-23,533477.50
1132,C37_P10,2015-10-26,533867.50
1133,C37_P10,2015-10-27,536792.50
1134,C37_P10,2015-11-09,534812.50
1135,C37_P10,2015-11-10,535637.50
1136,C37_P10,2015-11-11,535307.50
1137,C37_P10,2015-11-12,530027.50
1138,C37_P10,2015-12-14,531227.50
1139,C37_P10,2015-12-15,533477.50
1140,C37_P10,2015-12-16,534677.50
1141,C37_P10,2015-12-17,535427.50
1142,C37_P10,2015-12-18,535877.50
1143,C37_P10,2015-12-21,537227.50
1144,C37_P10,2015-12-22,538727.50
1145,C37_P10,2015-12-23,535427.50
1146,C37_P10,2015-12-24,536327.50
1147,C37_P10,2015-12-28,537827.50
1148,C37_P10,2015-12-29,536627.50
1149,C37_P10,2016-01-11,540617.50
1150,C37_P10,2016-01-12,547127.50
1151,C37_P10,2016-02-08,545577.50
1152,C37_P10,2016-02-09,544182.50
1153,C37_P10,2016-02-10,544337.50
1154,C37_P10,2016-02-11,543717.50
1155,C37_P10,2016-02-12,546042.50
1156,C37_P10,2016-02-16,549762.50
1157,C37_P10,2016-02-17,551312.50
1158,C37_P10,2016-02-18,552552.50
1159,C37_P10,2016-02-19,554722.50
1160,C37_P10,2016-02-22,556737.50
1161,C37_P10,2016-02-23,556737.50
1162,C37_P10,2016-02-24,556272.50
1163,C37_P10,2016-02-25,556582.50
1164,C37_P10,2016-03-14,560212.50
1165,C37_P10,2016-03-15,558067.50
1166,C37_P10,2016-03-16,560542.50
1167,C37_P10,2016-03-17,563182.50
1168,C37_P10,2016-03-18,563842.50
1169,C37_P10,2016-03-21,564337.50
1170,C37_P10,2016-03-22,565162.50
1171,C37_P10,2016-03-23,563512.50
1172,C37_P10,2016-03-24,564007.50
1173,C37_P10,2016-03-28,566482.50
1174,C37_P10,2016-04-11,568512.50
1175,C37_P10,2016-04-12,567062.50
1176,C37_P10,2016-04-13,558652.50
1177,C37_P10,2016-04-14,558942.50
1178,C37_P10,2016-04-15,558072.50
1179,C37_P10,2016-04-18,556332.50
1180,C37_P10,2016-05-09,556137.50
1181,C37_P10,2016-05-10,556332.50
1182,C37_P10,2016-05-11,557307.50
1183,C37_P10,2016-05-12,558672.50
1184,C37_P10,2016-05-13,559452.50
1185,C37_P10,2016-05-16,560427.50
1186,C37_P10,2016-05-17,561207.50
1187,C37_P10,2016-05-18,560622.50
1188,C37_P10,2016-05-19,561207.50
1189,C37_P10,2016-05-20,561792.50
1190,C37_P10,2016-05-23,562182.50
1191,C37_P10,2016-05-24,559842.50
1192,C37_P10,2016-05-25,559647.50
1193,C37_P10,2016-05-26,559257.50
1194,C37_P10,2016-05-27,557697.50
1195,C37_P10,2016-06-13,556917.50
1196,C37_P10,2016-06-14,556527.50
1197,C37_P10,2016-06-15,559257.50
1198,C37_P10,2016-06-16,559842.50
1199,C37_P10,2016-06-17,559062.50
1200,C37_P10,2016-06-20,560427.50
1201,C37_P10,2016-06-21,562572.50
1202,C37_P10,2016-06-22,560817.50
1203,C37_P10,2016-06-23,560622.50
1204,C37_P10,2016-06-24,561012.50
1205,C37_P10,2016-06-27,557892.50
1206,C37_P10,2016-07-11,559492.50
1207,C37_P10,2016-07-12,559972.50
1208,C37_P10,2016-07-13,561092.50
1209,C37_P10,2016-07-14,560612.50
1210,C37_P10,2016-07-15,561252.50
1211,C37_P10,2016-07-18,561572.50
1212,C37_P10,2016-07-19,561892.50
1213,C37_P10,2016-07-20,562052.50
1214,C37_P10,2016-07-21,561572.50
1215,C37_P10,2016-07-22,561732.50
1216,C37_P10,2016-07-25,561732.50
1217,C37_P10,2016-07-26,561732.50
1218,C37_P10,2016-07-27,562212.50
1219,C37_P10,2016-08-15,563012.50
1220,C37_P10,2016-08-16,562372.50
1221,C37_P10,2016-08-17,563012.50
1222,C37_P10,2016-08-18,564132.50
1223,C37_P10,2016-08-19,564612.50
1224,C37_P10,2016-08-22,565092.50
1225,C37_P10,2016-08-23,564292.50
1226,C37_P10,2016-08-24,563652.50
1227,C37_P10,2016-08-25,563012.50
1228,C37_P10,2016-08-26,563812.50
1229,C37_P10,2016-08-29,564932.50
1230,C37_P10,2016-08-30,564932.50
1231,C37_P10,2016-08-31,565572.50
1232,C37_P10,2016-09-01,564612.50
1233,C37_P10,2016-09-02,565092.50
1234,C37_P10,2016-09-06,565572.50
1235,C37_P10,2016-09-07,566372.50
1236,C37_P10,2016-09-08,566052.50
1237,C37_P10,2016-09-09,566532.50
1238,C37_P10,2016-09-12,568012.50
1239,C37_P10,2016-09-13,565372.50
1240,C37_P10,2016-09-14,567012.50
1241,C37_P10,2016-09-15,568332.50
1242,C37_P10,2016-09-16,571932.50
1243,C37_P10,2016-09-19,570692.50
1244,C37_P10,2016-09-20,569812.50
1245,C37_P10,2016-09-21,571132.50
1246,C37_P10,2016-09-22,566292.50
1247,C37_P10,2016-10-10,565492.50
1248,C37_P10,2016-10-11,566692.50
1249,C37_P10,2016-10-12,568092.50
1250,C37_P10,2016-10-13,568492.50
1251,C37_P10,2016-10-14,569692.50
1252,C37_P10,2016-10-17,568892.50
1253,C37_P10,2016-10-18,571092.50
1254,C37_P10,2016-10-19,572892.50
1255,C37_P10,2016-10-20,575292.50
1256,C37_P10,2016-10-21,575092.50
1257,C37_P10,2016-10-24,578892.50
1258,C37_P10,2016-11-14,577732.50
1259,C37_P10,2016-11-15,578892.50
1260,C37_P10,2016-11-16,578747.50
1261,C37_P10,2016-11-17,577587.50
1262,C37_P10,2016-11-18,578457.50
1263,C37_P10,2016-11-21,579617.50
1264,C37_P10,2016-11-22,578022.50
1265,C37_P10,2016-12-12,578742.50
1266,C37_P10,2016-12-13,577782.50
1267,C37_P10,2016-12-14,580902.50
1268,C37_P10,2016-12-15,584262.50
1269,C37_P10,2016-12-16,586422.50
1270,C37_P10,2016-12-19,588582.50
1271,C37_P10,2017-01-09,586842.50
1272,C37_P10,2017-01-10,589017.50
1273,C37_P10,2017-01-11,589017.50
1274,C37_P10,2017-01-12,589742.50
1275,C37_P10,2017-01-13,591047.50
1276,C37_P10,2017-01-17,592932.50
1277,C37_P10,2017-01-18,593947.50
1278,C37_P10,2017-01-19,594092.50
1279,C37_P10,2017-01-20,596557.50
1280,C37_P10,2017-01-23,597572.50
1281,C37_P10,2017-01-24,599167.50
1282,C37_P10,2017-02-13,600762.50
1283,C37_P10,2017-02-14,604242.50
1284,C37_P10,2017-02-15,604242.50
1285,C37_P10,2017-02-16,604532.50
1286,C37_P10,2017-02-17,605547.50
1287,C37_P10,2017-02-21,605547.50
1288,C37_P10,2017-02-22,606707.50
1289,C37_P10,2017-02-23,606272.50
1290,C37_P10,2017-02-24,606562.50
1291,C37_P10,2017-02-27,606417.50
1292,C37_P10,2017-02-28,606417.50
1293,C37_P10,2017-03-01,605257.50
1294,C37_P10,2017-03-02,608447.50
1295,C37_P10,2017-03-03,610332.50
1296,C37_P10,2017-03-13,610902.50
1297,C37_P10,2017-03-14,611852.50
1298,C37_P10,2017-03-15,611282.50
1299,C37_P10,2017-03-16,611662.50
1300,C37_P10,2017-03-17,610332.50
1301,C37_P10,2017-03-20,612042.50
1302,C37_P10,2017-03-21,614512.50
1303,C37_P10,2017-03-22,614892.50
1304,C37_P10,2017-03-23,615082.50
1305,C37_P10,2017-03-24,615462.50
1306,C37_P10,2017-03-27,618312.50
1307,C37_P10,2017-03-28,620402.50
1308,C37_P10,2017-04-10,620402.50
1309,C37_P10,2017-04-11,619072.50
1310,C37_P10,2017-04-12,619452.50
1311,C37_P10,2017-04-13,621352.50
1312,C37_P10,2017-04-17,626102.50
1313,C37_P10,2017-04-18,624962.50
1314,C37_P10,2017-04-19,624012.50
1315,C37_P10,2017-04-20,622492.50
1316,C37_P10,2017-04-21,621732.50
1317,C37_P10,2017-04-24,620402.50
1318,C37_P10,2017-05-15,618282.50
1319,C37_P10,2017-05-16,619872.50
1320,C37_P10,2017-05-17,621462.50
1321,C37_P10,2017-05-18,624642.50
1322,C37_P10,2017-05-19,623052.50
1323,C37_P10,2017-05-22,625172.50
1324,C37_P10,2017-05-23,624907.50
1325,C37_P10,2017-05-24,626497.50
1326,C37_P10,2017-05-25,627822.50
1327,C37_P10,2017-05-26,628882.50
1328,C37_P10,2017-05-30,633387.50
1329,C37_P10,2017-06-12,634187.50
1330,C37_P10,2017-06-13,637867.50
1331,C37_P10,2017-06-14,638187.50
1332,C37_P10,2017-06-15,637227.50
1333,C37_P10,2017-06-16,638187.50
1334,C37_P10,2017-06-19,642507.50
1335,C37_P10,2017-06-20,640587.50
1336,C37_P10,2017-06-21,639947.50
1337,C37_P10,2017-06-22,641387.50
1338,C37_P10,2017-06-23,643467.50
1339,C37_P10,2017-07-10,645087.50
1340,C37_P10,2017-07-11,645087.50
1341,C37_P10,2017-07-12,642657.50
1342,C37_P10,2017-07-13,644277.50
1343,C37_P10,2017-07-14,642657.50
1344,C37_P10,2017-07-17,642927.50
1345,C37_P10,2017-07-18,646167.50
1346,C37_P10,2017-07-19,639957.50
1347,C37_P10,2017-07-20,637527.50
1348,C37_P10,2017-08-14,639992.50
1349,C37_P10,2017-08-15,641007.50
1350,C37_P10,2017-08-16,642747.50
1351,C37_P10,2017-08-17,641877.50
1352,C37_P10,2017-08-18,641152.50
1353,C37_P10,2017-08-21,642312.50
1354,C37_P10,2017-08-22,643907.50
1355,C37_P10,2017-08-23,643762.50
1356,C37_P10,2017-08-24,642892.50
